Segment,1D-CNN,ANN,BiLSTM,LSTM,CNN-LSTM,GRU,Selected
S58,0.3409971937779734,0.0,0.3273568776082509,0.3316459286137754,0.0,0.0,1D-CNN
S59,0.0,0.0,0.339411035418796,0.2761011765045755,0.3844877880766286,0.0,CNN-LSTM
S60,0.0,0.0,0.3045834710047399,0.23312553175359582,0.46229099724166417,0.0,CNN-LSTM
S61,0.0,0.0,0.3280931926031994,0.20825890521965051,0.4636479021771499,0.0,CNN-LSTM
S62,0.23753716306428796,0.4365684332278424,0.0,0.0,0.32589440370786993,0.0,ANN
S63,0.24804788429097144,0.5186934135856937,0.0,0.0,0.23325870212333566,0.0,ANN
S64,0.1406328774171167,0.7477542187196804,0.0,0.0,0.0,0.11161290386320273,ANN
S65,0.08033739094256481,0.8358866872928616,0.0,0.0,0.0,0.08377592176457334,ANN
S66,0.41454329276499946,0.2883003271990393,0.0,0.0,0.2971563800359612,0.0,1D-CNN
S67,0.2266571598247732,0.20312762076575608,0.0,0.0,0.5702152194094708,0.0,CNN-LSTM
S68,0.0,0.0,0.4923531494147216,0.22676439996844794,0.2808824506168311,0.0,BiLSTM
S69,0.0,0.0,0.30917164976291367,0.5011563212256942,0.18967202901139288,0.0,LSTM
S70,0.0,0.0,0.4883181384578335,0.0,0.27892788748803216,0.23275397405413384,BiLSTM
S71,0.0,0.17393431592445352,0.0,0.4841320061108002,0.0,0.34193367796474633,LSTM
S72,0.0,0.5818762632111913,0.0,0.22068811971513222,0.0,0.1974356170736763,ANN
S73,0.0,0.24034001943968117,0.3117956392100791,0.0,0.0,0.4478643413502394,GRU
S74,0.39787855957204327,0.0,0.0,0.3347451401403968,0.26737630028756015,0.0,1D-CNN
S75,0.34252390863043153,0.29487870223878854,0.0,0.0,0.36259738913077955,0.0,CNN-LSTM
S76,0.3073569341691426,0.0,0.0,0.3733248450575282,0.31931822077332966,0.0,LSTM
S77,0.33051716472036813,0.0,0.40658958593727745,0.2628932493423545,0.0,0.0,BiLSTM
S78,0.3099706207796092,0.0,0.4013587987931759,0.0,0.2886705804272148,0.0,BiLSTM
S79,0.260397797454826,0.25361220745768454,0.0,0.0,0.4859899950874896,0.0,CNN-LSTM
S80,0.24597623119529483,0.0,0.0,0.46210536938649366,0.2919183994182114,0.0,LSTM
S81,0.0,0.0,0.0,0.31991146014023136,0.3344615875255853,0.3456269523341839,GRU
S82,0.0,0.27834400617624244,0.0,0.3610687690137494,0.0,0.3605872248100078,LSTM
S83,0.39955135263024316,0.3313545307922418,0.0,0.0,0.26909411657751503,0.0,1D-CNN
S84,0.40726833870882617,0.0,0.0,0.0,0.35672776439376896,0.23600389689740486,1D-CNN
S85,0.42252126080553964,0.0,0.0,0.21070448556373267,0.3667742536307277,0.0,1D-CNN
S86,0.28651048650739674,0.4826277639927988,0.0,0.0,0.23086174949980384,0.0,ANN
S87,0.3764938739738131,0.4086796676873695,0.0,0.0,0.21482645833881728,0.0,ANN
S88,0.3897227904434113,0.478569830248844,0.0,0.0,0.13170737930774457,0.0,ANN
S89,0.4026196961866642,0.3164937275257196,0.0,0.0,0.0,0.2808865762876163,1D-CNN
S90,0.41071734266721616,0.2938196328521084,0.0,0.0,0.0,0.29546302448067535,1D-CNN
S91,0.7107311547803356,0.20768123317039905,0.0,0.0,0.0,0.08158761204926543,1D-CNN
S92,0.32325460695307867,0.46442072169646015,0.0,0.0,0.21232467135046135,0.0,ANN
S93,0.4245885032909819,0.3836123285615261,0.0,0.0,0.19179916814749226,0.0,1D-CNN
S94,0.4770880643954435,0.32673232320382917,0.0,0.0,0.0,0.19617961240072798,1D-CNN
S95,0.5840611874253846,0.27472684108125084,0.0,0.0,0.14121197149336479,0.0,1D-CNN
S96,0.4296636130375569,0.36358955032888507,0.0,0.0,0.20674683663355872,0.0,1D-CNN
S97,0.3219089982501166,0.49974484546861075,0.0,0.0,0.0,0.1783461562812724,ANN
S98,0.5006357573952929,0.32076280319969064,0.0,0.0,0.0,0.17860143940501663,1D-CNN
S99,0.5376822139408339,0.34505835472662316,0.0,0.0,0.0,0.1172594313325436,1D-CNN
S100,0.4046463787079292,0.3975769107002332,0.0,0.0,0.19777671059183752,0.0,1D-CNN
S101,0.3493249770028811,0.47856423542765897,0.0,0.0,0.0,0.1721107875694598,ANN
S102,0.3077243877149435,0.30781237269613637,0.0,0.0,0.0,0.3844632395889196,GRU
S103,0.3001311088627422,0.30440674630951775,0.0,0.0,0.0,0.3954621448277409,GRU
S104,0.5727842311870649,0.3006152587071072,0.0,0.0,0.12660051010582757,0.0,1D-CNN
S105,0.42504104428072126,0.29412495198248473,0.0,0.0,0.0,0.2808340037367941,1D-CNN
S106,0.47430715598666706,0.31714793973776567,0.0,0.0,0.20854490427556743,0.0,1D-CNN
S107,0.34092728399979066,0.3943350257023215,0.0,0.0,0.0,0.26473769029788724,ANN
S108,0.460816838658833,0.34942244525404936,0.0,0.0,0.0,0.18976071608711773,1D-CNN
S109,0.4342214147731319,0.37789137225196406,0.0,0.0,0.0,0.18788721297490374,1D-CNN
S110,0.4275381315994033,0.38129929377465027,0.0,0.0,0.0,0.1911625746259465,1D-CNN
S111,0.46176285664442845,0.3439238781100042,0.0,0.0,0.0,0.19431326524556705,1D-CNN
S112,0.22597654111555926,0.6597556232292423,0.0,0.0,0.0,0.11426783565519838,ANN
S113,0.2824533223468743,0.5164263976765967,0.0,0.0,0.0,0.2011202799765287,ANN
S114,0.3961497514963256,0.40965338661506717,0.0,0.0,0.0,0.194196861888607,ANN
S115,0.37255031446091547,0.4511578763541546,0.0,0.0,0.0,0.17629180918493048,ANN
S116,0.2767981653859369,0.42276679354870705,0.0,0.0,0.0,0.30043504106535673,ANN
S117,0.41704937331677333,0.33609333835675353,0.0,0.0,0.0,0.24685728832647305,1D-CNN
S118,0.3741283256638335,0.31622481231998867,0.0,0.0,0.0,0.3096468620161777,1D-CNN
S119,0.5459450050735783,0.3050276483550744,0.0,0.0,0.0,0.14902734657134734,1D-CNN
S120,0.3390021901566179,0.4759321090056354,0.0,0.0,0.0,0.18506570083774657,ANN
S121,0.26968966426688074,0.5908317692854164,0.0,0.0,0.0,0.1394785664477029,ANN
S122,0.2985138772016424,0.3189611832601545,0.0,0.0,0.0,0.382524939538203,GRU
S123,0.42384171886122696,0.40226112112296897,0.0,0.0,0.0,0.17389716001580496,1D-CNN
S124,0.0,0.0,0.24703654699528435,0.0,0.3738506109891624,0.37911284201555323,GRU
S125,0.0,0.0,0.35668552355608235,0.3355226630156115,0.30779181342830625,0.0,BiLSTM
S126,0.0,0.0,0.7028932626623926,0.10883635193949653,0.18827038539811153,0.0,BiLSTM
S127,0.0,0.0,0.0,0.2651510591636185,0.4405702837804502,0.29427865705593126,CNN-LSTM
S128,0.0,0.3618808417445524,0.0,0.33549545651665463,0.30262370173879305,0.0,ANN
S129,0.0,0.30681945022649115,0.0,0.42145038777444477,0.0,0.2717301619990637,LSTM
S130,0.40917695384154834,0.3335997418565221,0.0,0.0,0.0,0.25722330430192963,1D-CNN
S131,0.4929965826991521,0.0,0.0,0.21047768215761103,0.29652573514323693,0.0,1D-CNN
S132,0.4213107697487281,0.0,0.0,0.25910729312254194,0.31958193712872984,0.0,1D-CNN
S133,0.3609437146400405,0.45092292345163903,0.0,0.0,0.18813336190832022,0.0,ANN
S134,0.3423096842003846,0.5748741351671355,0.0,0.0,0.0,0.08281618063248007,ANN
S135,0.3289691176082191,0.5729674283303535,0.0,0.0,0.0,0.0980634540614278,ANN
S136,0.30478849589726054,0.5513389718530247,0.0,0.0,0.0,0.14387253224971472,ANN
S137,0.32217813419639224,0.4594186652474042,0.0,0.0,0.0,0.21840320055620377,ANN
S138,0.30614679462089106,0.5125802593815333,0.0,0.0,0.0,0.1812729459975758,ANN
S139,0.353536045872238,0.4401046265312091,0.0,0.0,0.0,0.20635932759655298,ANN
S140,0.3980001514056068,0.4143326717967794,0.0,0.0,0.0,0.18766717679761363,ANN
S141,0.2570627302772671,0.5559701900328909,0.0,0.0,0.0,0.18696707968984141,ANN
S142,0.2406333420619739,0.6343542300466932,0.0,0.0,0.0,0.12501242789133307,ANN
S143,0.32978043430849874,0.6235595899620816,0.0,0.0,0.0,0.04665997572941985,ANN
S144,0.24768048689931826,0.6336063193081819,0.0,0.0,0.0,0.11871319379249903,ANN
S145,0.25552547665381264,0.41231516568423726,0.0,0.0,0.0,0.33215935766195004,ANN
S146,0.12924158764870797,0.0,0.0,0.0,0.05587487128682558,0.8148835410644665,GRU
S147,0.36028773982472145,0.3101201523787597,0.0,0.0,0.0,0.32959210779651876,1D-CNN
S148,0.17359810639148462,0.5653784805933566,0.0,0.0,0.0,0.2610234130151587,ANN
S149,0.34939261148163664,0.3566825741152859,0.0,0.0,0.0,0.2939248144030774,ANN
S150,0.4340229344857783,0.4015791501478763,0.0,0.0,0.0,0.164397915366346,1D-CNN
S151,0.39901084582002244,0.43874603505217563,0.0,0.0,0.0,0.16224311912780254,ANN
S152,0.43935195923839027,0.3890898937550376,0.0,0.17155814700657185,0.0,0.0,1D-CNN
S153,0.4834499789213948,0.33849230965180876,0.0,0.0,0.0,0.17805771142679613,1D-CNN
S154,0.5183118136377309,0.32528355370693224,0.0,0.0,0.1564046326553368,0.0,1D-CNN
S155,0.4051449996222094,0.4393325901661996,0.0,0.0,0.0,0.155522410211591,ANN
S156,0.250111517743517,0.6552957924905906,0.0,0.0,0.0,0.09459268976589309,ANN
S157,0.2440736142620811,0.6710302232971871,0.0,0.0,0.0,0.08489616244073163,ANN
S158,0.17030842752126382,0.778020647371538,0.0,0.0,0.0,0.05167092510719739,ANN
S159,0.2942188753162599,0.6084713009324533,0.0,0.0,0.0,0.09730982375128712,ANN
S160,0.4972444458344038,0.4171559074471399,0.0,0.0,0.0,0.0855996467184564,1D-CNN
S161,0.29594195313748556,0.3626706870935863,0.0,0.0,0.0,0.34138735976892787,ANN
S162,0.42141788115591244,0.3984233091249955,0.0,0.0,0.0,0.18015880971909196,1D-CNN
S163,0.1971444075037324,0.2596227013406867,0.0,0.0,0.0,0.5432328911555816,GRU
S164,0.26879026291768243,0.627886437507142,0.0,0.0,0.0,0.1033232995751754,ANN
S165,0.2756250275418132,0.42779147048620203,0.0,0.0,0.0,0.2965835019719849,ANN
S166,0.48431114618142046,0.25420295855516956,0.0,0.0,0.0,0.2614858952634102,1D-CNN
S167,0.490842037336895,0.3764432915673575,0.0,0.0,0.13271467109574742,0.0,1D-CNN
S168,0.37704952743934594,0.42092071249109075,0.0,0.0,0.0,0.20202976006956352,ANN
S169,0.3530382364412106,0.38744485881630153,0.0,0.25951690474248784,0.0,0.0,ANN
S170,0.36331874722255214,0.0,0.24343512174810328,0.0,0.0,0.3932461310293444,GRU
S171,0.4109557818373409,0.32728931420964613,0.0,0.0,0.261754903953013,0.0,1D-CNN
S172,0.0,0.4221182053010919,0.0,0.0,0.2826733697329704,0.29520842496593724,ANN
S173,0.29799359206695736,0.46729998146144547,0.0,0.23470642647159684,0.0,0.0,ANN
S174,0.2779691805231118,0.24283590129629096,0.0,0.0,0.0,0.4791949181805973,GRU
S175,0.696220545855618,0.21688534107030202,0.0,0.0,0.08689411307407971,0.0,1D-CNN
S176,0.4913451820366898,0.31825419116361453,0.0,0.0,0.19040062679969558,0.0,1D-CNN
S177,0.3870503415878475,0.4052057160110814,0.0,0.0,0.20774394240107105,0.0,ANN
S178,0.2881051277463989,0.5792916134329834,0.0,0.0,0.0,0.13260325882061746,ANN
S179,0.3980504937696651,0.4670043619425111,0.0,0.0,0.0,0.13494514428782328,ANN
S180,0.4959450269760238,0.3669294150434451,0.0,0.0,0.0,0.1371255579805311,1D-CNN
S181,0.3894127034459955,0.47449042964609894,0.0,0.0,0.0,0.1360968669079051,ANN
S182,0.2705373246104021,0.615859716458577,0.0,0.0,0.0,0.11360295893102088,ANN
S183,0.23432591262455874,0.7094488117424427,0.0,0.0,0.0,0.0562252756329987,ANN
S184,0.33725605671403874,0.5620470394804334,0.0,0.0,0.0,0.10069690380552787,ANN
S185,0.2878730768725296,0.5983917993472475,0.0,0.0,0.0,0.11373512378022273,ANN
S186,0.3957783351616172,0.2450838009750827,0.0,0.0,0.0,0.35913786386329966,1D-CNN
S187,0.2763510189388658,0.3585803890574157,0.0,0.0,0.0,0.36506859200371894,GRU
S188,0.0,0.17889877461864837,0.0,0.176253471914293,0.0,0.644847753467058,GRU
S189,0.24554006385520605,0.26933770732753015,0.0,0.0,0.0,0.4851222288172644,GRU
S190,0.22122521209177046,0.21796213931861222,0.0,0.0,0.0,0.5608126485896173,GRU
S191,0.0,0.2769570371219212,0.2930700957449015,0.0,0.4299728671331773,0.0,CNN-LSTM
S192,0.0,0.0,0.43635042079295444,0.0,0.26405931947202466,0.29959025973502174,BiLSTM
S193,0.0,0.0,0.6028074907845935,0.0,0.21465624477233525,0.18253626444307114,BiLSTM
S194,0.0,0.0,0.4964495508446129,0.0,0.25760728871474886,0.24594316044063816,BiLSTM
S195,0.0,0.0,0.40901075765934125,0.0,0.30409529360578,0.28689394873487806,BiLSTM
S196,0.0,0.0,0.4111893376822278,0.2872881961807735,0.0,0.3015224661369979,BiLSTM
S197,0.0,0.0,0.3755647279221997,0.2821216013325867,0.0,0.3423136707452129,BiLSTM
S198,0.0,0.3013181161810124,0.32133923096786204,0.0,0.0,0.37734265285112484,GRU
S199,0.0,0.43781387322200804,0.0,0.17950460293144366,0.0,0.38268152384654774,ANN
S200,0.0,0.5102656055726207,0.0,0.18660776994266493,0.0,0.30312662448471417,ANN
S201,0.0,0.4294317100867684,0.0,0.21653654820072887,0.0,0.3540317417125025,ANN
S202,0.3712865954842456,0.0,0.0,0.3520844417331663,0.0,0.2766289627825887,1D-CNN
S203,0.30903006412399014,0.0,0.30513973466470223,0.0,0.3858302012113083,0.0,CNN-LSTM
S204,0.0,0.0,0.2887325284474224,0.22597327255351926,0.4852941989990582,0.0,CNN-LSTM
S205,0.21103413206279606,0.0,0.2971289507981204,0.0,0.49183691713908345,0.0,CNN-LSTM
S206,0.28202886853014886,0.2878676675273455,0.0,0.0,0.4301034639425053,0.0,CNN-LSTM
S207,0.31189028607839997,0.34891247786831114,0.0,0.0,0.3391972360532889,0.0,ANN
S208,0.25379953103995434,0.5227578900510954,0.0,0.0,0.22344257890895,0.0,ANN
S209,0.2002832032356007,0.6536055250111548,0.0,0.0,0.0,0.1461112717532452,ANN
S210,0.22958444106698406,0.6054057340257086,0.0,0.0,0.0,0.16500982490730712,ANN
S211,0.23775455421186734,0.5626478511795282,0.0,0.0,0.0,0.19959759460860454,ANN
S212,0.3370530391741054,0.45487087327663017,0.0,0.0,0.0,0.20807608754926413,ANN
S213,0.37224493096816175,0.383951298189099,0.0,0.0,0.0,0.24380377084273944,ANN
S214,0.4193933930053203,0.42882685387850134,0.0,0.0,0.0,0.15177975311617897,ANN
S215,0.4862733133300938,0.41966288070009106,0.0,0.0,0.0,0.0940638059698153,1D-CNN
S216,0.4549505333930717,0.4784180652604173,0.0,0.0,0.0,0.06663140134651088,ANN
S217,0.35851033935216775,0.5857406000738333,0.0,0.0,0.0,0.05574906057399891,ANN
S218,0.4066549733222067,0.5401994230889758,0.0,0.0,0.0,0.05314560358881728,ANN
S219,0.6782504425830088,0.29307070089659615,0.0,0.0,0.0,0.028678856520394917,1D-CNN
S220,0.4138361317694118,0.5171084305894109,0.0,0.0,0.0,0.06905543764117673,ANN
S221,0.30969637856929416,0.5947268549991499,0.0,0.0,0.0,0.09557676643155599,ANN
S222,0.3764147640216201,0.5042439577861128,0.0,0.0,0.0,0.11934127819226693,ANN
S223,0.4979560155401087,0.4029230871753951,0.0,0.0,0.0,0.09912089728449623,1D-CNN
S224,0.5376723613881048,0.37107335359871246,0.0,0.0,0.0,0.09125428501318282,1D-CNN
S225,0.3947866472750994,0.49815371185403634,0.0,0.0,0.0,0.10705964087086367,ANN
S226,0.24252600646083503,0.6631058921104439,0.0,0.0,0.0,0.09436810142872117,ANN
S227,0.41388919686880776,0.4408675021698272,0.0,0.0,0.0,0.14524330096136576,ANN
S228,0.4290844534231029,0.4769193776364538,0.0,0.0,0.0,0.0939961689404434,ANN
S229,0.37626840122849364,0.4726142811974249,0.0,0.0,0.0,0.1511173175740809,ANN
S230,0.39804183539571275,0.5071515064249164,0.0,0.0,0.0,0.09480665817937088,ANN
S231,0.3349436551624816,0.5233497359009949,0.0,0.0,0.0,0.14170660893652348,ANN
S232,0.33431710232292083,0.5431435093261107,0.0,0.0,0.0,0.12253938835096922,ANN
S233,0.41117480993179256,0.4518011244326832,0.0,0.0,0.0,0.1370240656355247,ANN
S234,0.4122557012733874,0.4826544415217652,0.0,0.0,0.0,0.10508985720484683,ANN
S235,0.3818595439966178,0.4715373233471386,0.0,0.0,0.0,0.14660313265624372,ANN
S236,0.3032026835740202,0.6306049114938258,0.0,0.0,0.0,0.06619240493215396,ANN
S237,0.5181636532332624,0.34889614960728166,0.0,0.0,0.0,0.13294019715945662,1D-CNN
S238,0.40860933378541114,0.5381914158331337,0.0,0.0,0.0,0.05319925038145562,ANN
S239,0.2789421018278655,0.6026377391282203,0.0,0.0,0.0,0.11842015904391372,ANN
S240,0.37372965147227244,0.4896358739362137,0.0,0.0,0.0,0.13663447459151382,ANN
S241,0.434596165045583,0.39992784975367535,0.0,0.0,0.0,0.16547598520074128,1D-CNN
S242,0.4578829978925092,0.4130914583649041,0.0,0.0,0.0,0.12902554374258723,1D-CNN
S243,0.458872704475445,0.4092089475946194,0.0,0.0,0.0,0.1319183479299357,1D-CNN
S244,0.38147448459316957,0.4983912050128685,0.0,0.0,0.0,0.1201343103939621,ANN
S245,0.3586447149644028,0.5252617488644679,0.0,0.0,0.0,0.11609353617112907,ANN
S246,0.3782701468779411,0.5220531374178717,0.0,0.0,0.0,0.09967671570418736,ANN
S247,0.40768070196669703,0.5010859521403949,0.0,0.0,0.0,0.09123334589290787,ANN
S248,0.37907304600817804,0.5100602385274382,0.0,0.0,0.0,0.11086671546438356,ANN
S249,0.3410473822778774,0.5915542469837114,0.0,0.0,0.0,0.06739837073841183,ANN
S250,0.34629650591931144,0.5750258532087511,0.0,0.0,0.0,0.07867764087193738,ANN
S251,0.34846043764212375,0.591809572726225,0.0,0.0,0.0,0.05972998963165101,ANN
S252,0.430241337952141,0.5249482396656595,0.0,0.0,0.0,0.044810422382200246,ANN
S253,0.38747374018308395,0.5675848563905993,0.0,0.0,0.0,0.04494140342631679,ANN
S254,0.4399616711449465,0.5196146416947114,0.0,0.0,0.0,0.040423687160341934,ANN
S255,0.6131492059861438,0.357221393797902,0.0,0.0,0.0,0.029629400215953897,1D-CNN
S256,0.42502814702392655,0.5386331380917266,0.0,0.0,0.0,0.036338714884346965,ANN
S257,0.36418433590424754,0.6024894945268883,0.0,0.0,0.0,0.033326169568864396,ANN
S258,0.4263146565949279,0.5194621697324708,0.0,0.0,0.0,0.05422317367260127,ANN
S259,0.4550045654236041,0.4717107494841025,0.0,0.0,0.0,0.07328468509229318,ANN
S260,0.4893047158849912,0.4286142067855261,0.0,0.0,0.0,0.08208107732948304,1D-CNN
S261,0.49614159388051077,0.4171955206353251,0.0,0.0,0.0,0.08666288548416415,1D-CNN
S262,0.4757225695303141,0.42450718763182393,0.0,0.0,0.0,0.09977024283786269,1D-CNN
S263,0.4159726139281196,0.48713489300218915,0.0,0.0,0.0,0.09689249306969118,ANN
S264,0.39607191982714773,0.5029921178018537,0.0,0.0,0.0,0.10093596237099821,ANN
S265,0.3913286823581672,0.5256665735609564,0.0,0.0,0.0,0.08300474408087612,ANN
S266,0.36856726274701546,0.5519289180748425,0.0,0.0,0.0,0.07950381917814217,ANN
S267,0.30428094350217844,0.6485534078954749,0.0,0.0,0.0,0.04716564860234612,ANN
S268,0.29843045589960954,0.648645496600604,0.0,0.0,0.0,0.05292404749978668,ANN
S269,0.32903307071564336,0.5935675294092241,0.0,0.0,0.0,0.07739939987513285,ANN
S270,0.3681877387194046,0.5142418257629452,0.0,0.0,0.0,0.11757043551764958,ANN
S271,0.4385682781382981,0.4406866729849994,0.0,0.0,0.0,0.12074504887670234,ANN
S272,0.4619974396199878,0.4125275080643106,0.0,0.0,0.0,0.1254750523157024,1D-CNN
S273,0.4379548301329497,0.4347891096344838,0.0,0.0,0.0,0.1272560602325659,1D-CNN
S274,0.40705615745220475,0.46033417539012744,0.0,0.0,0.0,0.13260966715766762,ANN
S275,0.41294260804431465,0.4517112876389088,0.0,0.0,0.0,0.135346104316777,ANN
S276,0.41466261353560135,0.4439034845451351,0.0,0.0,0.0,0.14143390191926344,ANN
S277,0.40514384364520845,0.4658632209804438,0.0,0.0,0.0,0.12899293537434794,ANN
S278,0.3940493253145689,0.4858335294005901,0.0,0.0,0.0,0.12011714528484053,ANN
S279,0.359913130090858,0.5395197912151661,0.0,0.0,0.0,0.10056707869397574,ANN
S280,0.2741689649424648,0.6536108684320886,0.0,0.0,0.0,0.07222016662544631,ANN
S281,0.24536140515417573,0.7127690744927542,0.0,0.0,0.0,0.041869520353070636,ANN
S282,0.29134530221650046,0.6397656745433624,0.0,0.0,0.0,0.06888902324013646,ANN
S283,0.3937177802195811,0.5476974515560381,0.0,0.0,0.0,0.05858476822438149,ANN
S284,0.5085648200963886,0.3773723746214271,0.0,0.0,0.0,0.11406280528218413,1D-CNN
S285,0.371874928097783,0.31975254899996153,0.0,0.0,0.0,0.3083725229022556,1D-CNN
S286,0.31730020196082614,0.0,0.0,0.0,0.2571939144747863,0.4255058835643876,GRU
S287,0.19269272187368292,0.0,0.0,0.0,0.4594852174064327,0.3478220607198845,CNN-LSTM
S288,0.0,0.0,0.0,0.2499992403792023,0.5548059090088069,0.19519485061199102,CNN-LSTM
S289,0.0,0.0,0.0,0.6999616640065979,0.18549527704792665,0.11454305894547546,LSTM
S290,0.0,0.0,0.3245387842662736,0.2685841307997001,0.40687708493402625,0.0,CNN-LSTM
S291,0.0,0.0,0.0,0.24017436992635469,0.1417505660614853,0.6180750640121606,GRU
S292,0.0,0.34802008629787623,0.2855623231039984,0.36641759059812473,0.0,0.0,LSTM
S293,0.2463926785471516,0.0,0.0,0.0,0.3347577061890943,0.4188496152637541,GRU
