Segment,1D-CNN,ANN,BiLSTM,LSTM,CNN-LSTM,GRU,Selected
S31,0.41768807308603156,0.0,0.0,0.27364371828362927,0.0,0.3086682086303394,1D-CNN
S32,0.4339216681139495,0.46994604784324984,0.0,0.0,0.0961322840428024,0.0,ANN
S33,0.32106621811310604,0.4649740616242052,0.0,0.0,0.0,0.21395972026268767,ANN
S34,0.3981267145908764,0.48831689333787737,0.0,0.11355639207124589,0.0,0.0,ANN
S35,0.4421048806502103,0.3797711257512434,0.0,0.0,0.0,0.17812399359854683,1D-CNN
S36,0.7187128625328204,0.20332420629726708,0.0,0.0,0.07796293116991282,0.0,1D-CNN
S37,0.5196188899601276,0.3845901604417606,0.0,0.0,0.09579094959811152,0.0,1D-CNN
S38,0.389459918776696,0.5283633371967321,0.0,0.0,0.08217674402657175,0.0,ANN
S39,0.2844216934201614,0.6548883297666719,0.0,0.0,0.0,0.0606899768131664,ANN
S40,0.09314412307049379,0.8999484048439438,0.0,0.0,0.0,0.006907472085562845,ANN
S41,0.2071597015392265,0.7541771885376135,0.0,0.0,0.0,0.038663109923159765,ANN
S42,0.4371407642318149,0.5373480825300798,0.0,0.0,0.0,0.025511153238104146,ANN
S43,0.44175565355593793,0.500061395225228,0.0,0.0,0.0,0.05818295121883325,ANN
S44,0.18012550545241474,0.650750466798998,0.0,0.0,0.0,0.16912402774858593,ANN
S45,0.3797547737164631,0.0,0.26819132762064346,0.0,0.0,0.3520538986628933,1D-CNN
S46,0.510484425091367,0.2170620571705492,0.0,0.0,0.0,0.27245351773808346,1D-CNN
S47,0.0,0.3521521660656923,0.24091619656856045,0.0,0.4069316373657481,0.0,CNN-LSTM
S48,0.0,0.0,0.276242039331804,0.447157676801967,0.0,0.2766002838662286,LSTM
S49,0.0,0.0,0.6366652264062507,0.16089289155627642,0.2024418820374722,0.0,BiLSTM
S50,0.0,0.0,0.5073659196230736,0.0,0.26211576517962565,0.23051831519730065,BiLSTM
S51,0.0,0.0,0.38904765297215843,0.32054989973088527,0.0,0.29040244729695647,BiLSTM
S52,0.0,0.0,0.4737092807851655,0.2557120788352636,0.0,0.27057864037957047,BiLSTM
S53,0.0,0.24813385372103927,0.40120628596785607,0.0,0.0,0.35065986031110535,BiLSTM
S54,0.0,0.3073445377438598,0.30885870687170924,0.0,0.0,0.38379675538443053,GRU
S55,0.0,0.3841113003706163,0.0,0.25177561505526497,0.0,0.3641130845741187,ANN
S56,0.0,0.4557242281304747,0.0,0.23542655324353468,0.0,0.30884921862599213,ANN
S57,0.0,0.3847095235714306,0.0,0.285660883716912,0.0,0.32962959271165626,ANN
S58,0.333562796914624,0.0,0.32715952158476325,0.3392776815006138,0.0,0.0,LSTM
S59,0.0,0.0,0.3416348135334725,0.25613740133132884,0.402227785135198,0.0,CNN-LSTM
S60,0.0,0.0,0.2910490079207839,0.20430727778462007,0.5046437142945979,0.0,CNN-LSTM
S61,0.0,0.0,0.31647342772344783,0.17650638962903625,0.5070201826475154,0.0,CNN-LSTM
S62,0.20638337385439404,0.47416187462907916,0.0,0.0,0.31945475151652625,0.0,ANN
S63,0.21563879102073505,0.5878496884315857,0.0,0.0,0.19651152054767906,0.0,ANN
S64,0.08607337205457628,0.850667217330677,0.0,0.0,0.0,0.06325941061474553,ANN
S65,0.038197614840887704,0.9192281872970833,0.0,0.0,0.0,0.04257419786202981,ANN
S66,0.4542790326547127,0.2637795715257087,0.0,0.0,0.28194139581957917,0.0,1D-CNN
S67,0.18225275495678514,0.17406881351882372,0.0,0.0,0.643678431524389,0.0,CNN-LSTM
S68,0.0,0.0,0.54531067732788,0.1798906007497627,0.27479872192235927,0.0,BiLSTM
S69,0.0,0.0,0.2796342274835374,0.5715401204330474,0.14882565208341664,0.0,LSTM
S70,0.0,0.0,0.5371549358917301,0.0,0.2445565969001964,0.21828846720807293,BiLSTM
S71,0.0,0.13990080472961128,0.0,0.48455798422291724,0.0,0.3755412110474713,LSTM
S72,0.0,0.7015102008248255,0.0,0.15621957060758784,0.0,0.14227022856758645,ANN
S73,0.0,0.22050051549116795,0.29127128534426905,0.0,0.0,0.4882281991645628,GRU
S74,0.4254629168849506,0.0,0.0,0.3586696594713311,0.21586742364371836,0.0,1D-CNN
S75,0.3622210410483203,0.27316751423910707,0.0,0.0,0.36461144471257084,0.0,CNN-LSTM
S76,0.2958051824578012,0.0,0.0,0.37878070596143787,0.3254141115807638,0.0,LSTM
S77,0.3091706067817443,0.0,0.4367300028311725,0.25409939038708224,0.0,0.0,BiLSTM
S78,0.292232554083435,0.0,0.4290383113289592,0.0,0.27872913458760507,0.0,BiLSTM
S79,0.22844799310203745,0.24058872323915295,0.0,0.0,0.5309632836588093,0.0,CNN-LSTM
S80,0.20723794882231902,0.0,0.0,0.5467458074343758,0.24601624374330566,0.0,LSTM
S81,0.0,0.0,0.0,0.30349086142811793,0.3544911466029918,0.3420179919688903,CNN-LSTM
S82,0.0,0.24939923486121418,0.0,0.3731323319706516,0.0,0.37746843316813544,GRU
S83,0.4285381622873609,0.3325256254357363,0.0,0.0,0.23893621227690487,0.0,1D-CNN
S84,0.4426689639664155,0.0,0.0,0.0,0.34740277993674706,0.2099282560968355,1D-CNN
S85,0.4483079506062371,0.0,0.0,0.16725252031777893,0.384439529075984,0.0,1D-CNN
S86,0.24899242098338703,0.5560495204407252,0.0,0.0,0.1949580585758899,0.0,ANN
S87,0.37730773224028397,0.457061389825817,0.0,0.0,0.1656308779338992,0.0,ANN
S88,0.42206801827138235,0.49450254691768736,0.0,0.0,0.08342943481092951,0.0,ANN
S89,0.42018121218112703,0.2777318932269338,0.0,0.0,0.0,0.30208689459193994,1D-CNN
S90,0.4393534360052626,0.2741617084102862,0.0,0.0,0.0,0.2864848555844525,1D-CNN
S91,0.8063407414503844,0.14475504814131662,0.0,0.0,0.0,0.04890421040830003,1D-CNN
S92,0.3166298516840405,0.4907634020010708,0.0,0.0,0.19260674631488742,0.0,ANN
S93,0.456633622486494,0.38226535597166433,0.0,0.0,0.16110102154184183,0.0,1D-CNN
S94,0.5076779756509641,0.3281733628680334,0.0,0.0,0.0,0.16414866148100218,1D-CNN
S95,0.6650537862806005,0.24499073131738786,0.0,0.0,0.08995548240201094,0.0,1D-CNN
S96,0.4811531874336898,0.3547299605472895,0.0,0.0,0.16411685201902143,0.0,1D-CNN
S97,0.3092104433358266,0.5533076414070242,0.0,0.0,0.0,0.13748191525715048,ANN
S98,0.5596544698617935,0.30408680657683157,0.0,0.0,0.0,0.13625872356137464,1D-CNN
S99,0.6042385892477862,0.3146853174227121,0.0,0.0,0.0,0.08107609332950187,1D-CNN
S100,0.4274053527545511,0.42430411267424084,0.0,0.0,0.14829053457120756,0.0,1D-CNN
S101,0.34270855608567685,0.5132142704998793,0.0,0.0,0.0,0.1440771734144437,ANN
S102,0.259398320655667,0.0,0.0,0.0,0.2396708042769527,0.5009308750673797,GRU
S103,0.2703719547226975,0.275917822309861,0.0,0.0,0.0,0.45371022296744395,GRU
S104,0.6044121988406516,0.2891720796882188,0.0,0.0,0.10641572147113021,0.0,1D-CNN
S105,0.46419955894545883,0.28583472602734267,0.0,0.0,0.0,0.24996571502719814,1D-CNN
S106,0.5130590111517351,0.3282566113834582,0.0,0.0,0.15868437746480443,0.0,1D-CNN
S107,0.3366371938055352,0.39807315315287883,0.0,0.0,0.0,0.2652896530415853,ANN
S108,0.5181438406784279,0.3457054752526077,0.0,0.0,0.0,0.13615068406896713,1D-CNN
S109,0.4738346162462562,0.3775925299082052,0.0,0.0,0.0,0.1485728538455384,1D-CNN
S110,0.45721114203529967,0.394970631057652,0.0,0.0,0.1478182269070468,0.0,1D-CNN
S111,0.5004344396572618,0.3417767321527824,0.0,0.0,0.0,0.15778882818995504,1D-CNN
S112,0.16701946272665597,0.7678970464548841,0.0,0.0,0.0,0.06508349081846163,ANN
S113,0.254525712167784,0.5905453196029472,0.0,0.0,0.0,0.15492896822926894,ANN
S114,0.3921898587360814,0.45248808234204596,0.0,0.0,0.0,0.15532205892187315,ANN
S115,0.3633434527786571,0.5088809118045061,0.0,0.0,0.0,0.127775635416837,ANN
S116,0.2572852472382914,0.4705274042917669,0.0,0.0,0.0,0.2721873484699442,ANN
S117,0.4629518646009225,0.3404290121164483,0.0,0.0,0.0,0.19661912328262876,1D-CNN
S118,0.39283053089318365,0.3277505646455986,0.0,0.0,0.0,0.27941890446121764,1D-CNN
S119,0.6229099373986408,0.27176694463304135,0.0,0.0,0.0,0.10532311796831864,1D-CNN
S120,0.33254725644000516,0.5305990236884139,0.0,0.0,0.0,0.13685371987158074,ANN
S121,0.232040489168077,0.6688241326106107,0.0,0.0,0.0,0.09913537822131123,ANN
S122,0.27737410440292576,0.32281625462593483,0.0,0.0,0.0,0.39980964097113814,GRU
S123,0.41770185244330693,0.42278317630435935,0.0,0.0,0.0,0.1595149712523358,ANN
S124,0.0,0.0,0.22058576454557377,0.0,0.39527385794005,0.3841403775143763,CNN-LSTM
S125,0.0,0.0,0.38158654864471464,0.3362060553112442,0.2822073960440418,0.0,BiLSTM
S126,0.0,0.0,0.8338941647021069,0.05028807102063485,0.1158177642772584,0.0,BiLSTM
S127,0.0,0.0,0.0,0.2427274336370529,0.47454155482607024,0.28273101153687646,CNN-LSTM
S128,0.0,0.3514788217983447,0.0,0.34331920070139904,0.3052019775002561,0.0,ANN
S129,0.0,0.29336158319366523,0.0,0.4499082434916541,0.0,0.25673017331468057,LSTM
S130,0.43031969678986326,0.3357205601266218,0.0,0.0,0.0,0.23395974308351625,1D-CNN
S131,0.5471423479675842,0.0,0.0,0.18294553152217063,0.26991212051024566,0.0,1D-CNN
S132,0.4579472127581266,0.0,0.0,0.23278970849489938,0.3092630787469739,0.0,1D-CNN
S133,0.3548925959623697,0.4926381575121828,0.0,0.0,0.1524692465254474,0.0,ANN
S134,0.29911364329176443,0.6588084784628634,0.0,0.0,0.0,0.04207787824537313,ANN
S135,0.2842916065344293,0.6640726257640676,0.0,0.0,0.0,0.05163576770150321,ANN
S136,0.2793586640537526,0.6186630665436552,0.0,0.0,0.0,0.10197826940259408,ANN
S137,0.3218843409686982,0.5033841709978124,0.0,0.0,0.0,0.1747314880334894,ANN
S138,0.30621202485010535,0.5515109284907277,0.0,0.0,0.0,0.14227704665916713,ANN
S139,0.3649708863381038,0.46911371141141683,0.0,0.0,0.0,0.1659154022504786,ANN
S140,0.4147008010645292,0.4335831001779193,0.0,0.0,0.0,0.15171609875755085,ANN
S141,0.22717805389036577,0.6313172430219901,0.0,0.0,0.0,0.14150470308764487,ANN
S142,0.20013704652837072,0.71718527664878,0.0,0.0,0.0,0.08267767682284874,ANN
S143,0.3374168929574811,0.6430692800765396,0.0,0.0,0.0,0.019513826965979458,ANN
S144,0.19284565902703513,0.7211923592826536,0.0,0.0,0.0,0.08596198169031148,ANN
S145,0.2274674660758904,0.43686195218985163,0.0,0.0,0.0,0.3356705817342576,ANN
S146,0.061549385978047724,0.0,0.0,0.0,0.023807024696720806,0.9146435893252314,GRU
S147,0.4101052091937112,0.30723011808600975,0.0,0.0,0.0,0.2826646727202818,1D-CNN
S148,0.13194874965236103,0.6484301546484174,0.0,0.0,0.0,0.2196210956992211,ANN
S149,0.3492982811471899,0.36341266067850103,0.0,0.0,0.0,0.2872890581743117,ANN
S150,0.4417661853702941,0.4228064292833486,0.0,0.0,0.0,0.1354273853463593,1D-CNN
S151,0.41400771594003855,0.46020900604014325,0.0,0.0,0.0,0.1257832780198187,ANN
S152,0.4759774990394705,0.4017117413927699,0.0,0.12231075956775977,0.0,0.0,1D-CNN
S153,0.5293306786438385,0.3249712208368758,0.0,0.0,0.0,0.14569810051928575,1D-CNN
S154,0.5771273491441463,0.30814166705435037,0.0,0.0,0.1147309838015033,0.0,1D-CNN
S155,0.42012104684010537,0.4680303162810515,0.0,0.0,0.0,0.11184863687884294,ANN
S156,0.19694059126821795,0.7499088262960651,0.0,0.0,0.0,0.05315058243571903,ANN
S157,0.18880425416341728,0.7679905999941485,0.0,0.0,0.0,0.04320514584243457,ANN
S158,0.11557400328213974,0.860408691537877,0.0,0.0,0.0,0.024017305179983146,ANN
S159,0.27274145479310913,0.6706280709753217,0.0,0.0,0.0,0.0566304742315697,ANN
S160,0.532951435734167,0.4177571067345062,0.0,0.0,0.0,0.0492914575313269,1D-CNN
S161,0.2927992272819166,0.3622726578954813,0.0,0.0,0.0,0.3449281148226014,ANN
S162,0.43559060070193456,0.3997964312247732,0.0,0.0,0.0,0.16461296807329226,1D-CNN
S163,0.2002502271551659,0.21918412823550218,0.0,0.0,0.0,0.5805656446093345,GRU
S164,0.2034324399297071,0.7363008759208539,0.0,0.0,0.0,0.06026668414943864,ANN
S165,0.23914673689277385,0.4798992526219575,0.0,0.0,0.0,0.28095401048527,ANN
S166,0.5381353508809441,0.23665443071883085,0.0,0.0,0.0,0.22521021840022462,1D-CNN
S167,0.5446515004240176,0.35865169074187936,0.0,0.0,0.09669680883410543,0.0,1D-CNN
S168,0.39545207410621835,0.4445997700231429,0.0,0.0,0.0,0.1599481558706383,ANN
S169,0.36130327624159425,0.4025916332452596,0.0,0.23610509051314568,0.0,0.0,ANN
S170,0.4054782859106434,0.0,0.21074920998746477,0.0,0.0,0.38377250410189107,1D-CNN
S171,0.46065150128063,0.32190044610653024,0.0,0.0,0.21744805261283967,0.0,1D-CNN
S172,0.2563529844117986,0.48895034705088825,0.0,0.0,0.0,0.25469666853731204,ANN
S173,0.2664426890988009,0.5723115802932833,0.0,0.16124573060791675,0.0,0.0,ANN
S174,0.2462690263380589,0.2619870410585643,0.0,0.0,0.0,0.491743932603376,GRU
S175,0.7806411314021906,0.170975366024095,0.0,0.0,0.04838350257371423,0.0,1D-CNN
S176,0.5466812608505515,0.3086666469175343,0.0,0.0,0.14465209223191658,0.0,1D-CNN
S177,0.4049329887531884,0.4271185859908224,0.0,0.0,0.16794842525599105,0.0,ANN
S178,0.26230504829080253,0.6534863056184826,0.0,0.0,0.0,0.08420864609071448,ANN
S179,0.417958968012185,0.4917816912461566,0.0,0.0,0.0,0.09025934074165659,ANN
S180,0.5409290819932988,0.36757717147657565,0.0,0.0,0.0,0.0914937465301264,1D-CNN
S181,0.3914694830155948,0.5133606926826538,0.0,0.0,0.0,0.09516982430174978,ANN
S182,0.2193071809174857,0.7165012694229466,0.0,0.0,0.0,0.06419154965956814,ANN
S183,0.16069894375927007,0.815144557274522,0.0,0.0,0.0,0.024156498966207682,ANN
S184,0.3279420087097455,0.6091661776942924,0.0,0.0,0.0,0.06289181359596006,ANN
S185,0.24929764454775735,0.6755522138409841,0.0,0.0,0.0,0.07515014161125819,ANN
S186,0.4226258692682307,0.2367162895631737,0.0,0.0,0.0,0.34065784116859454,1D-CNN
S187,0.2652304440834534,0.3440596576407951,0.0,0.0,0.0,0.39070989827575353,GRU
S188,0.0,0.12588819062698442,0.0,0.1264082983055148,0.0,0.7477035110674999,GRU
S189,0.24146626454361966,0.2563576928956797,0.0,0.0,0.0,0.5021760425607007,GRU
S190,0.18545323523600035,0.18487059254478702,0.0,0.0,0.0,0.6296761722192125,GRU
S191,0.0,0.2783787524115662,0.28325685512572707,0.0,0.43836439246271086,0.0,CNN-LSTM
S192,0.0,0.0,0.438969499075483,0.25634557144940506,0.0,0.304684929475112,BiLSTM
S193,0.0,0.0,0.6833557967514404,0.0,0.1821485866430901,0.13449561660546916,BiLSTM
S194,0.0,0.0,0.5434386078027635,0.0,0.23452389341918664,0.22203749877804987,BiLSTM
S195,0.0,0.0,0.4296210721719087,0.27690034962374965,0.29347857820434164,0.0,BiLSTM
S196,0.0,0.0,0.43970166028904095,0.27358224823584154,0.0,0.28671609147511584,BiLSTM
S197,0.0,0.0,0.3838703989183371,0.26344032748256185,0.0,0.3526892735991,BiLSTM
S198,0.0,0.28955667941681745,0.3090879990585835,0.0,0.0,0.4013553215245977,GRU
S199,0.0,0.4867973557722299,0.0,0.13037787670868034,0.0,0.38282476751908956,ANN
S200,0.0,0.5719954513706829,0.0,0.14658513675951484,0.0,0.2814194118698018,ANN
S201,0.0,0.44759627652817696,0.0,0.20227283811051455,0.0,0.3501308853613078,ANN
S202,0.38222382571544433,0.0,0.0,0.36529092520947415,0.0,0.25248524907508135,1D-CNN
S203,0.29217763141762,0.0,0.31420134459227334,0.0,0.39362102399010657,0.0,CNN-LSTM
S204,0.0,0.0,0.2715207931470077,0.1887346725208399,0.5397445343321522,0.0,CNN-LSTM
S205,0.16904145899960005,0.0,0.2771586011571668,0.0,0.5537999398432325,0.0,CNN-LSTM
S206,0.2597754568826258,0.2697471277535493,0.0,0.0,0.47047741536382487,0.0,CNN-LSTM
S207,0.30312444415307493,0.3535545084430478,0.0,0.0,0.3433210474038773,0.0,ANN
S208,0.21994389973790807,0.5936929138917036,0.0,0.0,0.18636318637038807,0.0,ANN
S209,0.14611723023775977,0.7599734808478735,0.0,0.0,0.0,0.09390928891436709,ANN
S210,0.18137998472075917,0.7058266300424403,0.0,0.0,0.0,0.1127933852368016,ANN
S211,0.1939528899211045,0.6670378076656184,0.0,0.0,0.0,0.1390093024132772,ANN
S212,0.3179146451873516,0.5206569398808075,0.0,0.0,0.0,0.16142841493183901,ANN
S213,0.40199384387688997,0.3998473125764484,0.0,0.0,0.0,0.1981588435466614,1D-CNN
S214,0.45853458379763085,0.4376502795748562,0.0,0.0,0.0,0.1038151366275129,1D-CNN
S215,0.5187376973026265,0.42896559420736274,0.0,0.0,0.0,0.052296708490010446,1D-CNN
S216,0.46994793858482337,0.49700283321107075,0.0,0.0,0.0,0.033049228204105885,ANN
S217,0.3420374075855486,0.6324504313676588,0.0,0.0,0.0,0.025512161046793193,ANN
S218,0.3722303054526903,0.6078951362110003,0.0,0.0,0.0,0.019874558336307774,ANN
S219,0.7712618561448267,0.2192077238183716,0.0,0.0,0.0,0.009530420036800361,1D-CNN
S220,0.39009823603530625,0.5778635469385578,0.0,0.0,0.0,0.032038217026134554,ANN
S221,0.27691659799434004,0.6686203432220432,0.0,0.0,0.0,0.054463058783617756,ANN
S222,0.4044709551444519,0.528458566710486,0.0,0.0,0.0,0.06707047814506256,ANN
S223,0.5366460766104741,0.40489226754204954,0.0,0.0,0.0,0.05846165584747562,1D-CNN
S224,0.5823122005957568,0.36580463949932096,0.0,0.0,0.0,0.051883159904922024,1D-CNN
S225,0.40334488527444207,0.5301735810119403,0.0,0.0,0.0,0.06648153371361594,ANN
S226,0.1882965771214449,0.7657379980366795,0.0,0.0,0.0,0.045965424841875366,ANN
S227,0.4287232932494695,0.48781400184293305,0.0,0.0,0.0,0.08346270490759812,ANN
S228,0.46463033366733747,0.4800443419503612,0.0,0.0,0.0,0.055325324382300936,ANN
S229,0.35199179838669065,0.5546063659292596,0.0,0.0,0.0,0.09340183568404972,ANN
S230,0.3845577070380326,0.5593365891096487,0.0,0.0,0.0,0.05610570385231839,ANN
S231,0.34103579282795193,0.5615276539426033,0.0,0.0,0.0,0.0974365532294448,ANN
S232,0.316850595921126,0.6093582132051901,0.0,0.0,0.0,0.07379119087368424,ANN
S233,0.40716679481535484,0.5082903170189238,0.0,0.0,0.0,0.0845428881657231,ANN
S234,0.439627901708986,0.4946540186025566,0.0,0.0,0.0,0.06571807968845678,ANN
S235,0.3780345959414885,0.5252205815212339,0.0,0.0,0.0,0.09674482253727748,ANN
S236,0.2521461651477041,0.7123514703222554,0.0,0.0,0.0,0.035502364530041616,ANN
S237,0.6503561803424959,0.2756828904523045,0.0,0.0,0.0,0.07396092920520037,1D-CNN
S238,0.40620818257293895,0.5680786971556036,0.0,0.0,0.0,0.025713120271457574,ANN
S239,0.24528808903238986,0.671549618288918,0.0,0.0,0.0,0.08316229267869146,ANN
S240,0.37472929477991335,0.5351480156879557,0.0,0.0,0.0,0.09012268953213272,ANN
S241,0.4824074883653757,0.3898402015255788,0.0,0.0,0.0,0.12775231010904528,1D-CNN
S242,0.48757583356283163,0.42866225353896953,0.0,0.0,0.0,0.08376191289819927,1D-CNN
S243,0.4871333479073282,0.42351997280590165,0.0,0.0,0.0,0.08934667928676972,1D-CNN
S244,0.3756235594738784,0.5445058956005728,0.0,0.0,0.0,0.07987054492555097,ANN
S245,0.3496053039737345,0.5766875313117402,0.0,0.0,0.0,0.0737071647145229,ANN
S246,0.3667904154450685,0.5756874620355283,0.0,0.0,0.0,0.05752212251940372,ANN
S247,0.4148350563381309,0.532055087710761,0.0,0.0,0.0,0.05310985595110813,ANN
S248,0.3805660894294863,0.5553759124785018,0.0,0.0,0.0,0.06405799809201287,ANN
S249,0.2974235368934336,0.6694672701623091,0.0,0.0,0.0,0.03310919294425723,ANN
S250,0.3401346275157288,0.6207946792361296,0.0,0.0,0.0,0.03907069324814099,ANN
S251,0.32628161711066533,0.6470010699432414,0.0,0.0,0.0,0.026717312946093096,ANN
S252,0.40252185994690703,0.5795432444823669,0.0,0.0,0.0,0.017934895570725577,ANN
S253,0.3223104953400614,0.6587582648093684,0.0,0.0,0.0,0.018931239850570134,ANN
S254,0.4182645629099767,0.5651493945115917,0.0,0.0,0.0,0.016586042578431333,ANN
S255,0.6868769967802268,0.3034522748919436,0.0,0.0,0.0,0.00967072832782868,1D-CNN
S256,0.43331114052609493,0.5541666316235766,0.0,0.0,0.0,0.012522227850330081,ANN
S257,0.334662616454311,0.6528815753045272,0.0,0.0,0.0,0.012455808241160887,ANN
S258,0.43950487358510926,0.5344514836069758,0.0,0.0,0.0,0.0260436428079171,ANN
S259,0.4999664446316887,0.4628328227768834,0.0,0.0,0.0,0.037200732591427935,1D-CNN
S260,0.5611225202609429,0.39786884187954846,0.0,0.0,0.0,0.04100863785950821,1D-CNN
S261,0.5420831897190803,0.41094097965920356,0.0,0.0,0.0,0.04697583062171595,1D-CNN
S262,0.5075453754269437,0.4336684044339268,0.0,0.0,0.0,0.05878622013913084,1D-CNN
S263,0.424190449727829,0.5182093384627947,0.0,0.0,0.0,0.057600211809376314,ANN
S264,0.38950620095306493,0.5518905878767918,0.0,0.0,0.0,0.05860321117014271,ANN
S265,0.3751379550762826,0.5792684589023778,0.0,0.0,0.0,0.045593586021339526,ANN
S266,0.33872697302648563,0.6218221686470575,0.0,0.0,0.0,0.03945085832645686,ANN
S267,0.26210280828320776,0.7175613925805746,0.0,0.0,0.0,0.020335799136217757,ANN
S268,0.23084702864075646,0.7469582520502985,0.0,0.0,0.0,0.02219471930894551,ANN
S269,0.26965520811986243,0.692532241360679,0.0,0.0,0.0,0.037812550519460156,ANN
S270,0.36209216223030555,0.5693931830727956,0.0,0.0,0.0,0.0685146546968979,ANN
S271,0.4888947755480512,0.4383326515277862,0.0,0.0,0.0,0.07277257292416255,1D-CNN
S272,0.503959898338521,0.4152979755367437,0.0,0.0,0.0,0.08074212612473554,1D-CNN
S273,0.4652448478151515,0.4505376522342391,0.0,0.0,0.0,0.08421749995060869,1D-CNN
S274,0.41817466644833823,0.4917539842841828,0.0,0.0,0.0,0.09007134926747888,ANN
S275,0.4223579859367151,0.48523471160661563,0.0,0.0,0.0,0.09240730245667234,ANN
S276,0.4297726380286574,0.47391181390117076,0.0,0.0,0.0,0.09631554807017402,ANN
S277,0.4073081498215516,0.5072735394864211,0.0,0.0,0.0,0.08541831069202659,ANN
S278,0.3788429481778485,0.5464692401412836,0.0,0.0,0.0,0.07468781168086654,ANN
S279,0.341049480845314,0.6012189427175046,0.0,0.0,0.0,0.05773157643718023,ANN
S280,0.22825530979671607,0.7372223018914213,0.0,0.0,0.0,0.03452238831186216,ANN
S281,0.18690549891597835,0.7963151407537019,0.0,0.0,0.0,0.01677936033032011,ANN
S282,0.22906681232663223,0.7383838542716911,0.0,0.0,0.0,0.03254933340167491,ANN
S283,0.3795084336310997,0.5944077628555126,0.0,0.0,0.0,0.026083803513386798,ANN
S284,0.5710333744055945,0.3541526964850054,0.0,0.0,0.0,0.07481392910939826,1D-CNN
S285,0.44192311626627234,0.3133873611199335,0.0,0.0,0.0,0.24468952261379304,1D-CNN
S286,0.3540326140278354,0.24102905789416856,0.0,0.0,0.0,0.40493832807799507,GRU
S287,0.16114368830393194,0.0,0.0,0.0,0.49517731868090703,0.3436789930151603,CNN-LSTM
S288,0.0,0.0,0.0,0.2096695771940957,0.6261912747583367,0.16413914804756755,CNN-LSTM
S289,0.0,0.0,0.0,0.7921974698201969,0.12829828095610193,0.07950424922369978,LSTM
S290,0.0,0.0,0.32607998809376787,0.2391756576223338,0.43474435428389835,0.0,CNN-LSTM
S291,0.0,0.0,0.0,0.20755253935178694,0.10805770142118816,0.6843897592270273,GRU
S292,0.23249250961683998,0.3111173808727443,0.0,0.45639010951041625,0.0,0.0,LSTM
S293,0.21312218081459638,0.0,0.0,0.0,0.309984214901844,0.4768936042835593,GRU
S294,0.33955303550783145,0.25466528794839194,0.0,0.0,0.40578167654377656,0.0,CNN-LSTM
