Segment,1D-CNN,ANN,BiLSTM,LSTM,CNN-LSTM,GRU,Selected
S1,0.0,0.0,0.35537324922473196,0.2802631823475373,0.3643635684277313,0.0,CNN-LSTM
S2,0.3736125321144831,0.0,0.0,0.2848449902762533,0.34154247760926343,0.0,1D-CNN
S3,0.0,0.30785712103469787,0.0,0.38527449812676967,0.30686838083853263,0.0,LSTM
S4,0.27210470894215183,0.37481123953130946,0.0,0.3530840515265387,0.0,0.0,ANN
S5,0.0,0.0,0.2916134430017891,0.3374987302759561,0.0,0.37088782672225484,GRU
S6,0.0,0.0,0.30585548438745086,0.38322302291912597,0.0,0.31092149269342306,LSTM
S7,0.0,0.0,0.34098840306720685,0.3919152894012749,0.0,0.26709630753151803,LSTM
S8,0.0,0.35213815819898253,0.3144631656129919,0.0,0.0,0.3333986761880255,ANN
S9,0.3261018838560586,0.3821623845758152,0.0,0.0,0.0,0.29173573156812577,ANN
S10,0.24229569181090965,0.3550404272224466,0.0,0.0,0.0,0.40266388096664457,GRU
S11,0.29939893305899445,0.3168015038744161,0.0,0.0,0.0,0.383799563066589,GRU
S12,0.28969715715561783,0.0,0.31023077027522084,0.0,0.0,0.4000720725691614,GRU
S13,0.0,0.0,0.2878248098858199,0.0,0.26382394963547234,0.4483512404787078,GRU
S14,0.0,0.0,0.3208962509135803,0.34899988415345073,0.0,0.3301038649329685,LSTM
S15,0.25414506476665727,0.41698488872785283,0.0,0.0,0.0,0.3288700465054899,ANN
S16,0.2712194085399097,0.0,0.20834726982150414,0.0,0.0,0.5204333216385861,GRU
S17,0.0,0.35882097225984666,0.302758034426931,0.0,0.33842099331322245,0.0,ANN
S18,0.346188071801661,0.0,0.0,0.35400395554483144,0.2998079726535076,0.0,LSTM
S19,0.0,0.0,0.23789141963815738,0.47716495357455974,0.2849436267872825,0.0,LSTM
S20,0.38780341464907025,0.3632266479629316,0.0,0.2489699373879981,0.0,0.0,1D-CNN
S21,0.3071263908563621,0.3700019963665654,0.0,0.3228716127770734,0.0,0.0,ANN
S22,0.2927413059497526,0.0,0.0,0.38071953384306,0.0,0.32653916020718804,LSTM
S23,0.0,0.0,0.334044275342458,0.4625276656589269,0.0,0.2034280589986146,LSTM
S24,0.0,0.42286413823355196,0.3153480494643527,0.0,0.0,0.261787812302095,ANN
S25,0.4273157539923017,0.2240552115023577,0.0,0.0,0.0,0.34862903450534044,1D-CNN
S26,0.0,0.2818662524590307,0.5343224076028235,0.0,0.0,0.18381133993814572,BiLSTM
S27,0.2549258993508134,0.0,0.2217539375559379,0.0,0.5233201630932485,0.0,CNN-LSTM
S28,0.35030773927317976,0.0,0.3139692790977432,0.3357229816290772,0.0,0.0,1D-CNN
S29,0.0,0.0,0.37107851353036037,0.29482950428713567,0.33409198218250413,0.0,BiLSTM
S30,0.36330234074055545,0.0,0.0,0.28065527027512654,0.3560423889843179,0.0,1D-CNN
S31,0.0,0.0,0.30486262325010977,0.3182383609090384,0.3768990158408519,0.0,CNN-LSTM
S32,0.0,0.0,0.32405538729731315,0.31933622052349026,0.35660839217919654,0.0,CNN-LSTM
S33,0.36816289833157867,0.0,0.0,0.0,0.31383881678719394,0.31799828488122733,1D-CNN
S34,0.0,0.0,0.0,0.35816426010352914,0.32058822931795383,0.3212475105785169,LSTM
S35,0.0,0.33327434371119974,0.0,0.3481788388051354,0.0,0.3185468174836654,LSTM
S36,0.0,0.0,0.30940690346643973,0.3466968956167229,0.0,0.3438962009168373,LSTM
S37,0.0,0.0,0.3368390140840032,0.413630111490558,0.0,0.24953087442543895,LSTM
S38,0.35139438081129226,0.3576121429604868,0.0,0.2909934762282211,0.0,0.0,ANN
S39,0.3285549465046704,0.0,0.32412277653384747,0.0,0.3473222769614829,0.0,CNN-LSTM
S40,0.0,0.0,0.33299676111138565,0.33184111252739973,0.3351621263612147,0.0,CNN-LSTM
S41,0.0,0.0,0.32893071294029613,0.3273857304496632,0.34368355661004085,0.0,CNN-LSTM
S42,0.33855232233190746,0.0,0.0,0.34786665465778344,0.31358102301031,0.0,LSTM
S43,0.3137662220038209,0.0,0.32366236045398433,0.3625714175421941,0.0,0.0,LSTM
S44,0.31144527427244384,0.0,0.32937418856525197,0.0,0.0,0.359180537162304,GRU
S45,0.0,0.0,0.24032729548237536,0.6070453758683068,0.15262732864931847,0.0,LSTM
S46,0.2578930951465427,0.6212747132147148,0.0,0.12083219163874287,0.0,0.0,ANN
S47,0.0,0.26734640804616766,0.2717081926143599,0.0,0.0,0.46094539933947165,GRU
S48,0.0,0.0,0.34682048108430047,0.0,0.2515120972546401,0.4016674216610601,GRU
S49,0.0,0.0,0.3108408344435033,0.0,0.37552957151951016,0.31362959403698665,CNN-LSTM
S50,0.5345707981222249,0.2455358797028652,0.0,0.0,0.21989332217491067,0.0,1D-CNN
S51,0.31770932455821754,0.37482200493814843,0.0,0.0,0.3074686705036333,0.0,ANN
S52,0.37673892745711746,0.4411713069057959,0.0,0.1820897656370867,0.0,0.0,ANN
S53,0.31428902762854427,0.35827395090334807,0.0,0.3274370214681078,0.0,0.0,ANN
S54,0.6878346479003404,0.22260425611039228,0.08956109598926751,0.0,0.0,0.0,1D-CNN
S55,0.33275728224430934,0.4694208078293748,0.0,0.0,0.0,0.19782190992631543,ANN
S56,0.0,0.0,0.21108823798232107,0.0,0.309141564757334,0.47977019726034437,GRU
S57,0.0,0.3108437985952683,0.0,0.0,0.2782106736177753,0.41094552778695626,GRU
S58,0.0,0.3254068659968633,0.31352654525563844,0.36106658874749803,0.0,0.0,LSTM
S59,0.0,0.0,0.32085273827514216,0.4584047971477315,0.0,0.22074246457712612,LSTM
S60,0.0,0.0,0.31515221186341336,0.431653854396781,0.0,0.2531939337398062,LSTM
S61,0.43343333902959363,0.38272299041607516,0.0,0.0,0.0,0.18384367055433104,1D-CNN
S62,0.45988023838517395,0.2684271572061443,0.0,0.0,0.0,0.2716926044086819,1D-CNN
S63,0.2846957722795653,0.31124749586985745,0.0,0.0,0.0,0.40405673185057733,GRU
S64,0.26637404160521816,0.2758376766451622,0.0,0.0,0.0,0.4577882817496197,GRU
S65,0.2230213169913787,0.0,0.0,0.0,0.23904786155452892,0.5379308214540924,GRU
S66,0.0,0.0,0.3056935820515793,0.0,0.32959870089818555,0.3647077170502343,GRU
S67,0.3356177509879581,0.33554042368115095,0.0,0.3288418253308909,0.0,0.0,1D-CNN
S68,0.0,0.38457851051143194,0.3076047676055306,0.307816721883037,0.0,0.0,ANN
S69,0.2869858785326216,0.4169984085390854,0.0,0.2960157129282931,0.0,0.0,ANN
S70,0.31290098395402854,0.3969263606601439,0.0,0.29017265538582737,0.0,0.0,ANN
S71,0.31837870312162697,0.3676580946443033,0.0,0.3139632022340698,0.0,0.0,ANN
S72,0.14957124511071204,0.8137932464047091,0.0,0.0,0.0,0.03663550848457888,ANN
S73,0.0,0.0,0.1684816455070874,0.0,0.19353379502599824,0.6379845594669137,GRU
S74,0.0,0.33951957103933195,0.0,0.32578354620093514,0.0,0.3346968827597328,ANN
S75,0.0,0.0,0.2381199310611656,0.0,0.5069350669341249,0.2549450020047093,CNN-LSTM
S76,0.0,0.3434330096256994,0.33709767392179973,0.0,0.3194693164525014,0.0,ANN
