Segment,1D-CNN,ANN,BiLSTM,LSTM,CNN-LSTM,GRU,Selected
S121,0.2561956300675349,0.4665875626048217,0.0,0.0,0.27721680732764414,0.0,ANN
S122,0.2429426916770311,0.0,0.3041526586316486,0.0,0.0,0.4529046496913201,GRU
S123,0.37876843335333155,0.3303571324031497,0.29087443424351844,0.0,0.0,0.0,1D-CNN
S124,0.0,0.0,0.3990198131833273,0.305380209873259,0.29559997694341344,0.0,BiLSTM
S125,0.0,0.21476046049363479,0.4721023023748851,0.3131372371314797,0.0,0.0,BiLSTM
S126,0.2253760311065536,0.0,0.510965145279515,0.0,0.2636588236139314,0.0,BiLSTM
S127,0.2629230532592452,0.4112620296204837,0.0,0.0,0.3258149171202706,0.0,ANN
S128,0.0,0.5915930534047874,0.0,0.22665373093327476,0.18175321566193772,0.0,ANN
S129,0.0,0.3472224310243794,0.0,0.48657940601661476,0.0,0.16619816295900577,LSTM
S130,0.19531647558395943,0.512729574072765,0.29195395034327587,0.0,0.0,0.0,ANN
S131,0.4201237396799992,0.3292221732532038,0.250654087066797,0.0,0.0,0.0,1D-CNN
S132,0.46323352377601856,0.2549700619934491,0.0,0.28179641423053226,0.0,0.0,1D-CNN
S133,0.2651126933576006,0.3174989960902702,0.4173883105521289,0.0,0.0,0.0,BiLSTM
S134,0.0,0.34337937800932944,0.4117716647246964,0.0,0.24484895726597478,0.0,BiLSTM
S135,0.3002017292591832,0.46182718234502057,0.0,0.0,0.0,0.23797108839579714,ANN
S136,0.3135290691954378,0.3979893193868475,0.0,0.0,0.28848161141771433,0.0,ANN
S137,0.0,0.2809183955713298,0.0,0.4422614074267342,0.2768201970019362,0.0,LSTM
S138,0.31467345741594654,0.3945661052559506,0.0,0.0,0.0,0.2907604373281028,ANN
S139,0.3238476043065366,0.3789363697507471,0.0,0.0,0.0,0.2972160259427162,ANN
S140,0.44452146073686466,0.4100605941928914,0.0,0.0,0.0,0.14541794507024436,1D-CNN
S141,0.20799731165995317,0.548517621422927,0.0,0.0,0.0,0.24348506691712044,ANN
S142,0.14496160009598152,0.6604518605801875,0.0,0.0,0.0,0.19458653932383074,ANN
S143,0.5578229977629852,0.3012300991992631,0.0,0.0,0.0,0.14094690303775215,1D-CNN
S144,0.0,0.4506782991214516,0.0,0.24996727592644422,0.29935442495210407,0.0,ANN
S145,0.0,0.31590714405381,0.4504585456171899,0.2336343103289995,0.0,0.0,BiLSTM
S146,0.2764522257123197,0.2824182306566509,0.44112954363103013,0.0,0.0,0.0,BiLSTM
S147,0.28695097270702286,0.0,0.4154883991068837,0.297560628186093,0.0,0.0,BiLSTM
S148,0.0,0.3257027551477768,0.3627009018094739,0.3115963430427491,0.0,0.0,BiLSTM
S149,0.0,0.37121877455498536,0.3098264305883499,0.3189547948566646,0.0,0.0,ANN
S150,0.2841299153515356,0.46571205676630817,0.0,0.0,0.25015802788215713,0.0,ANN
S151,0.0,0.47198683033551825,0.0,0.2892540546013515,0.0,0.23875911506313066,ANN
S152,0.25758699297576176,0.46369156981194026,0.0,0.27872143721229775,0.0,0.0,ANN
S153,0.4220622475700673,0.24700690977611045,0.0,0.0,0.0,0.33093084265382205,1D-CNN
S154,0.4947618512412442,0.0,0.0,0.0,0.22610992348172476,0.27912822527703085,1D-CNN
S155,0.3341346162633169,0.25177905993400357,0.0,0.0,0.0,0.4140863238026794,GRU
S156,0.34870264269998447,0.514247901760267,0.0,0.0,0.0,0.13704945553974857,ANN
S157,0.3018485373937213,0.3939102039397921,0.0,0.0,0.0,0.30424125866648644,ANN
S158,0.2947996841685592,0.4846374239144978,0.0,0.0,0.0,0.22056289191694287,ANN
S159,0.30373378383174143,0.40641803767793866,0.0,0.0,0.0,0.28984817849031935,ANN
S160,0.46868885938256366,0.30410832809759775,0.0,0.0,0.0,0.22720281251983934,1D-CNN
S161,0.0,0.27869724808954427,0.0,0.24142959507116118,0.47987315683929443,0.0,CNN-LSTM
S162,0.0,0.2808629733447895,0.40272399524129304,0.0,0.0,0.316413031413917,BiLSTM
S163,0.3342554818492839,0.4203567028621909,0.0,0.0,0.0,0.24538781528852602,ANN
S164,0.33290380028365396,0.0,0.0,0.4054920498106211,0.0,0.261604149905725,LSTM
S165,0.0,0.29994701315526484,0.0,0.25797234551254195,0.44208064133219305,0.0,CNN-LSTM
S166,0.2734629153537282,0.0,0.28605947315651736,0.0,0.0,0.44047761148975434,GRU
S167,0.3257350597705157,0.495636361630019,0.0,0.0,0.17862857859946465,0.0,ANN
S168,0.22271796458692472,0.0,0.0,0.2897693017103808,0.0,0.4875127337026944,GRU
S169,0.0,0.36020911475130224,0.33418580809938814,0.3056050771493089,0.0,0.0,ANN
S170,0.2539148843598033,0.0,0.4832935829273348,0.0,0.0,0.2627915327128619,BiLSTM
S171,0.2829816416991961,0.4628597386542509,0.25415861964655306,0.0,0.0,0.0,ANN
S172,0.0,0.35672759610425614,0.0,0.38448686895996487,0.2587855349357786,0.0,LSTM
S173,0.2439599499923986,0.36460106482395316,0.0,0.3914389851836489,0.0,0.0,LSTM
S174,0.0,0.0,0.42278392704055306,0.3048723596447228,0.0,0.27234371331472496,BiLSTM
S175,0.3470045620315113,0.3328183709287801,0.32017706703970844,0.0,0.0,0.0,1D-CNN
S176,0.364357804165679,0.3567460573366596,0.0,0.0,0.2788961384976613,0.0,1D-CNN
S177,0.0,0.3463245363097494,0.0,0.30074894661098434,0.3529265170792664,0.0,CNN-LSTM
S178,0.23903603696243708,0.5008890997187754,0.0,0.0,0.0,0.26007486331878704,ANN
S179,0.35907972381635733,0.37147189508479433,0.0,0.0,0.0,0.2694483810988478,ANN
S180,0.43712628366172857,0.2794665535660735,0.0,0.0,0.0,0.2834071627721981,1D-CNN
S181,0.4031870214341773,0.3392077453993345,0.0,0.0,0.0,0.2576052331664879,1D-CNN
S182,0.258786080036347,0.44709170523040176,0.0,0.0,0.0,0.29412221473325106,ANN
S183,0.2918637498762907,0.6164604907832352,0.0,0.0,0.0,0.09167575934047423,ANN
S184,0.44006793541417294,0.2706230626493082,0.0,0.0,0.0,0.2893090019365196,1D-CNN
S185,0.23943322792944186,0.5869847205400291,0.0,0.0,0.0,0.1735820515305291,ANN
S186,0.3454108291493905,0.36155579598233933,0.0,0.0,0.0,0.2930333748682698,ANN
S187,0.2701380147099257,0.5163126781172453,0.0,0.0,0.2135493071728282,0.0,ANN
S188,0.24812586027904251,0.2821814450683757,0.0,0.0,0.0,0.4696926946525817,GRU
S189,0.336598351288845,0.34265275421111824,0.0,0.0,0.32074889450003685,0.0,ANN
S190,0.3215359582414445,0.18802949185499446,0.0,0.0,0.0,0.49043454990356095,GRU
S191,0.4764778482118567,0.0,0.0,0.0,0.26513993631125693,0.25838221547688606,1D-CNN
S192,0.2802694367931021,0.0,0.0,0.0,0.37262007485526616,0.3471104883516317,CNN-LSTM
S193,0.0,0.0,0.41188323509441493,0.0,0.27335483292575075,0.31476193197983426,BiLSTM
S194,0.2615129131221421,0.0,0.45138990387116795,0.0,0.28709718300668974,0.0,BiLSTM
S195,0.24067590567847466,0.0,0.4560345001523971,0.3032895941691283,0.0,0.0,BiLSTM
S196,0.0,0.19413229902410864,0.5297942052920847,0.27607349568380635,0.0,0.0,BiLSTM
S197,0.0,0.24573514468746413,0.4981234972115449,0.2561413581009912,0.0,0.0,BiLSTM
S198,0.22462878200386366,0.4585193300610291,0.31685188793510716,0.0,0.0,0.0,ANN
S199,0.0,0.728042759942882,0.0,0.12287685656559189,0.0,0.14908038349152603,ANN
S200,0.0,0.8151786855091733,0.0,0.09065371029061196,0.0,0.09416760420021472,ANN
S201,0.12452787921695285,0.667493082404443,0.0,0.0,0.0,0.20797903837860374,ANN
S202,0.22159060202484676,0.5290705348857166,0.0,0.0,0.0,0.24933886308943592,ANN
S203,0.3148466376159016,0.3145408538148356,0.0,0.0,0.0,0.37061250856926276,GRU
S204,0.3415950330890955,0.29658642469262936,0.0,0.0,0.0,0.36181854221827514,GRU
S205,0.2512756738948037,0.26728782315387506,0.0,0.0,0.0,0.481436502951321,GRU
S206,0.4240241835543802,0.0,0.3652844104229065,0.0,0.0,0.21069140602271352,1D-CNN
S207,0.2503016974682097,0.0,0.3414784226482081,0.0,0.0,0.4082198798835819,GRU
S208,0.33982479369649676,0.35363198866335255,0.30654321764015063,0.0,0.0,0.0,ANN
S209,0.0,0.0,0.0,0.37535181170223103,0.39536444710409446,0.22928374119367514,CNN-LSTM
S210,0.0,0.0,0.4327407794530916,0.21995004291491577,0.3473091776319935,0.0,BiLSTM
S211,0.0,0.2745519022319216,0.0,0.3309038695329557,0.0,0.39454422823512264,GRU
S212,0.4051003898627846,0.3144303985602994,0.0,0.0,0.0,0.2804692115769158,1D-CNN
S213,0.2816383036377485,0.0,0.0,0.32287203154287614,0.39548966481937553,0.0,CNN-LSTM
S214,0.0,0.0,0.388939761115296,0.3686884733667864,0.2423717655179175,0.0,BiLSTM
S215,0.2682344820152237,0.0,0.47936767452704304,0.0,0.0,0.25239784345773386,BiLSTM
S216,0.3908116143911915,0.3379495920905708,0.2712387935182378,0.0,0.0,0.0,1D-CNN
S217,0.3444661073272264,0.3480934103415258,0.0,0.3074404823312477,0.0,0.0,ANN
S218,0.0,0.2954016245096569,0.378589190166292,0.32600918532405165,0.0,0.0,BiLSTM
S219,0.26523250683877825,0.29002358608662937,0.444743907074593,0.0,0.0,0.0,BiLSTM
S220,0.30476088398418016,0.47156820180565184,0.0,0.0,0.0,0.22367091421016816,ANN
S221,0.2588446493184417,0.3105643810652725,0.0,0.430590969616286,0.0,0.0,LSTM
S222,0.2803621457027751,0.3116696231116148,0.0,0.4079682311856091,0.0,0.0,LSTM
S223,0.32413409591209297,0.0,0.35867234881765847,0.0,0.0,0.31719355527024845,BiLSTM
S224,0.33898911863916703,0.32354942965452926,0.0,0.0,0.33746145170630315,0.0,1D-CNN
S225,0.0,0.34030675784071157,0.0,0.3336997624164251,0.3259934797428633,0.0,ANN
S226,0.2474681074630081,0.5279819072689429,0.0,0.0,0.0,0.2245499852680489,ANN
S227,0.30173827025245037,0.2407485018667518,0.0,0.4575132278807977,0.0,0.0,LSTM
S228,0.3616408165463517,0.3744787495821393,0.0,0.0,0.263880433871509,0.0,ANN
S229,0.2643852092944454,0.30906453636823333,0.0,0.0,0.0,0.42655025433732136,GRU
S230,0.41258037049117685,0.4501914817318254,0.0,0.0,0.1372281477769975,0.0,ANN
S231,0.3617523751420381,0.29592996022711615,0.0,0.0,0.0,0.342317664630845,1D-CNN
S232,0.0,0.4520300157164858,0.0,0.2617386559526679,0.28623132833084625,0.0,ANN
S233,0.35022452774812884,0.316388873854355,0.0,0.0,0.0,0.3333865983975162,1D-CNN
S234,0.3571601310878548,0.35586295989630073,0.2869769090158439,0.0,0.0,0.0,1D-CNN
S235,0.0,0.3287935037582592,0.0,0.35840928162417995,0.0,0.31279721461756077,LSTM
S236,0.2741824505482063,0.36238794224735743,0.3634296072044369,0.0,0.0,0.0,BiLSTM
S237,0.29941620328202295,0.30618109449934905,0.3944027022186288,0.0,0.0,0.0,BiLSTM
S238,0.28317427532238065,0.4326619584498934,0.0,0.0,0.28416376622772577,0.0,ANN
S239,0.2608741494862283,0.4602219391428737,0.0,0.27890391137089815,0.0,0.0,ANN
S240,0.27712373096395687,0.3459618380070932,0.0,0.37691443102895067,0.0,0.0,LSTM
S241,0.3529553055360772,0.35713479888017513,0.0,0.0,0.0,0.2899098955837485,ANN
S242,0.3720447393243024,0.278727555123648,0.0,0.0,0.0,0.34922770555204946,1D-CNN
S243,0.5023373307528887,0.2709187318961753,0.0,0.0,0.0,0.22674393735093612,1D-CNN
S244,0.4899128961732774,0.1735584763652861,0.0,0.0,0.0,0.3365286274614364,1D-CNN
S245,0.3336034511625031,0.40876301572046964,0.0,0.0,0.0,0.2576335331170269,ANN
S246,0.36814127775449096,0.37353821623399047,0.0,0.0,0.0,0.2583205060115186,ANN
S247,0.5024010366343317,0.2784351865881125,0.0,0.0,0.0,0.2191637767775554,1D-CNN
S248,0.37101777473855757,0.2645224487043678,0.0,0.0,0.0,0.3644597765570754,1D-CNN
S249,0.48398217829721313,0.39612047661307886,0.0,0.0,0.0,0.11989734508970779,1D-CNN
S250,0.329915881363609,0.36126753587619176,0.0,0.0,0.0,0.30881658276019996,ANN
S251,0.34247062327684624,0.48704598732232884,0.0,0.0,0.0,0.17048338940082497,ANN
S252,0.3452211634601232,0.4731656574355791,0.0,0.0,0.0,0.18161317910429758,ANN
S253,0.27107084748975446,0.40733733750218043,0.3215918150080653,0.0,0.0,0.0,ANN
S254,0.24491683474156833,0.3991385270299258,0.35594463822850586,0.0,0.0,0.0,ANN
S255,0.24383841165409517,0.4002431878642446,0.3559184004816612,0.0,0.0,0.0,ANN
S256,0.23844765450755537,0.39225424604206705,0.3692980994503773,0.0,0.0,0.0,ANN
S257,0.2548481395747809,0.48729627019882515,0.2578555902263936,0.0,0.0,0.0,ANN
S258,0.2848473094573896,0.4640791970088857,0.0,0.25107349353372477,0.0,0.0,ANN
S259,0.2827698964158366,0.47022775266679934,0.0,0.2470023509173648,0.0,0.0,ANN
S260,0.32761644825465946,0.415442297030764,0.0,0.25694125471457624,0.0,0.0,ANN
S261,0.3547054176501701,0.4179504871068983,0.0,0.0,0.22734409524293162,0.0,ANN
S262,0.35144288961742826,0.32969667319400675,0.0,0.0,0.0,0.31886043718856494,1D-CNN
S263,0.3050300976400905,0.47307063452462567,0.0,0.0,0.0,0.221899267835284,ANN
S264,0.33449284037476434,0.37570989493819124,0.0,0.0,0.0,0.2897972646870452,ANN
S265,0.30639715162457026,0.29288398652596664,0.4007188618494621,0.0,0.0,0.0,BiLSTM
S266,0.198555454984701,0.21622176187033948,0.5852227831449595,0.0,0.0,0.0,BiLSTM
S267,0.23663671011947113,0.31024810710579476,0.45311518277473434,0.0,0.0,0.0,BiLSTM
S268,0.2897019028573319,0.3444945541565074,0.36580354298616047,0.0,0.0,0.0,BiLSTM
S269,0.0,0.3556847383070554,0.2954666958292828,0.348848565863662,0.0,0.0,ANN
S270,0.0,0.3419334450338363,0.30102542271281907,0.3570411322533454,0.0,0.0,LSTM
S271,0.3300282805543077,0.3541931050368392,0.0,0.31577861440885313,0.0,0.0,ANN
S272,0.37238030820791973,0.349195834653734,0.0,0.0,0.0,0.2784238571383464,1D-CNN
S273,0.3225219751462663,0.40203728163726354,0.0,0.0,0.0,0.27544074321647016,ANN
S274,0.35889617175589666,0.35839676959365796,0.0,0.0,0.0,0.2827070586504453,1D-CNN
S275,0.40118804441050493,0.3265710167687122,0.0,0.0,0.0,0.27224093882078304,1D-CNN
S276,0.3102115453872902,0.2572169356964099,0.0,0.0,0.0,0.43257151891629997,GRU
S277,0.46418305121929704,0.3069640844873472,0.0,0.0,0.0,0.22885286429335602,1D-CNN
S278,0.5014948001693419,0.23899518889777163,0.0,0.0,0.0,0.259510010932886,1D-CNN
S279,0.45581353927976725,0.2935321860372872,0.0,0.0,0.0,0.2506542746829454,1D-CNN
S280,0.4650819887091974,0.27680898474176285,0.0,0.0,0.0,0.2581090265490405,1D-CNN
S281,0.4177739849234251,0.28620716415902603,0.0,0.0,0.0,0.2960188509175483,1D-CNN
S282,0.25043711590272416,0.26515310248045,0.0,0.0,0.0,0.4844097816168252,GRU
S283,0.4237538927727382,0.23982645312057072,0.0,0.0,0.0,0.33641965410669167,1D-CNN
S284,0.38057353327765886,0.2967643418503836,0.0,0.0,0.0,0.32266212487195756,1D-CNN
S285,0.3224891532611736,0.0,0.19984669892225052,0.0,0.0,0.4776641478165749,GRU
S286,0.4586844478649065,0.0,0.0,0.0,0.2631517610545992,0.2781637910804942,1D-CNN
S287,0.31415234130713937,0.0,0.0,0.0,0.3419914391206823,0.3438562195721784,GRU
S288,0.0,0.3111937279002398,0.2819320007282124,0.0,0.4068742713715477,0.0,CNN-LSTM
S289,0.0,0.27878954559377267,0.2693713364951072,0.4518391179111201,0.0,0.0,LSTM
S290,0.0,0.2531891667897821,0.5105431570944127,0.23626767611580515,0.0,0.0,BiLSTM
S291,0.0,0.39964143473642477,0.3783157030750708,0.22204286218850444,0.0,0.0,ANN
S292,0.17319824714951762,0.4942113836166262,0.3325903692338561,0.0,0.0,0.0,ANN
S293,0.2085089986047787,0.4884300514989339,0.3030609498962882,0.0,0.0,0.0,ANN
S294,0.0,0.6888094426407153,0.1581434942159569,0.15304706314332836,0.0,0.0,ANN
