Segment,1D-CNN,ANN,BiLSTM,LSTM,CNN-LSTM,GRU,Selected
S47,0.0,0.0,0.29559641741881315,0.0,0.37211377611080937,0.3322898064703773,CNN-LSTM
S48,0.0,0.0,0.0,0.3302418119563984,0.35824164135750125,0.31151654668610057,CNN-LSTM
S49,0.0,0.0,0.3791358470620156,0.30567194341577497,0.31519220952220894,0.0,BiLSTM
S50,0.0,0.0,0.3848296803743606,0.0,0.30710515251205317,0.30806516711358634,BiLSTM
S51,0.0,0.0,0.3566257103000715,0.3096225964962674,0.0,0.33375169320366044,BiLSTM
S52,0.0,0.0,0.40051583594157597,0.3049321106784901,0.0,0.2945520533799345,BiLSTM
S53,0.0,0.28524611452848797,0.3933823418374669,0.0,0.0,0.32137154363404513,BiLSTM
S54,0.0,0.35841414493169343,0.34332440328945835,0.0,0.0,0.2982614517788479,ANN
S55,0.0,0.4193955669642392,0.0,0.29505520399446405,0.0,0.28554922904129687,ANN
S56,0.0,0.44230997825959134,0.0,0.29290148531098237,0.0,0.2647885364294265,ANN
S57,0.2961065205227683,0.38766657097009094,0.0,0.31622690850714147,0.0,0.0,ANN
S58,0.36649482914279147,0.0,0.31874700187663807,0.3147581689805707,0.0,0.0,1D-CNN
S59,0.0,0.0,0.3251685131795617,0.2721723429434331,0.40265914387700474,0.0,CNN-LSTM
S60,0.0,0.0,0.3008708483526663,0.2275773320574015,0.47155181958993186,0.0,CNN-LSTM
S61,0.0,0.0,0.32637688149658556,0.21059394632000494,0.46302917218340905,0.0,CNN-LSTM
S62,0.24026652166726312,0.45741795678207386,0.0,0.0,0.3023155215506631,0.0,ANN
S63,0.2627643739661084,0.5057192404576537,0.0,0.0,0.23151638557623794,0.0,ANN
S64,0.18240556233526245,0.66515272806479,0.0,0.0,0.0,0.15244170959994754,ANN
S65,0.24842057136779447,0.42913026467436993,0.0,0.0,0.0,0.32244916395783535,ANN
S66,0.3277138371977952,0.32534833256545215,0.0,0.0,0.34693783023675284,0.0,CNN-LSTM
S67,0.29295802976251456,0.3043638758976139,0.0,0.0,0.0,0.40267809433987106,GRU
S68,0.0,0.0,0.34299160510704085,0.3344117945570053,0.3225966003359538,0.0,BiLSTM
S69,0.0,0.0,0.32613178235443513,0.36332300311651583,0.31054521452904926,0.0,LSTM
S70,0.0,0.2907731896735246,0.3361278003375959,0.0,0.0,0.37309900998887957,GRU
S71,0.0,0.34783304471785903,0.0,0.3462546539772865,0.0,0.3059123013048545,ANN
S72,0.0,0.0,0.0,0.3520801869109966,0.3490897707067491,0.29883004238225425,LSTM
S73,0.0,0.28967910477993597,0.31937781635775114,0.0,0.0,0.3909430788623129,GRU
S74,0.33348672204069313,0.30436898048374134,0.0,0.36214429747556515,0.0,0.0,LSTM
S75,0.35246703789170675,0.2877293993346629,0.0,0.0,0.35980356277363007,0.0,CNN-LSTM
S76,0.35412146246642257,0.2847090532685311,0.0,0.36116948426504647,0.0,0.0,LSTM
S77,0.3647418518336972,0.2990542746385308,0.3362038735277724,0.0,0.0,0.0,1D-CNN
S78,0.36212631924547567,0.3006877396210026,0.3371859411335215,0.0,0.0,0.0,1D-CNN
S79,0.36606776490917114,0.31385970101230315,0.0,0.0,0.32007253407852637,0.0,1D-CNN
S80,0.3419794515030119,0.32891791327749764,0.0,0.0,0.32910263521949057,0.0,1D-CNN
S81,0.3556339215397436,0.0,0.0,0.0,0.27567681765356883,0.3686892608066876,GRU
S82,0.35728997671108836,0.0,0.0,0.3216484659303735,0.3210615573585381,0.0,1D-CNN
S83,0.44293809528028266,0.2863245095063352,0.0,0.0,0.2707373952133828,0.0,1D-CNN
S84,0.4425928199275365,0.0,0.2428103321532623,0.0,0.3145968479192011,0.0,1D-CNN
S85,0.4154280712654028,0.0,0.0,0.22144696456370483,0.36312496417089246,0.0,1D-CNN
S86,0.38736328173205115,0.3707992725931496,0.0,0.0,0.24183744567479912,0.0,1D-CNN
S87,0.3857486127041699,0.4250069148167521,0.0,0.0,0.18924447247907888,0.0,ANN
S88,0.4590435032598442,0.3978711471473939,0.0,0.0,0.1430853495927617,0.0,1D-CNN
S89,0.34261421546868714,0.39922676781520705,0.0,0.0,0.0,0.2581590167161066,ANN
S90,0.3701437585455413,0.3344158615059307,0.0,0.0,0.0,0.295440379948528,1D-CNN
S91,0.4068922418371831,0.4098079518577996,0.0,0.0,0.0,0.18329980630501735,ANN
S92,0.38718048311152314,0.38495645400435596,0.0,0.0,0.0,0.22786306288412098,1D-CNN
S93,0.4111542645808127,0.31669012330692364,0.0,0.0,0.2721556121122636,0.0,1D-CNN
S94,0.36587639841416275,0.40579068051580286,0.0,0.0,0.0,0.22833292107003433,ANN
S95,0.4534581907895186,0.3363837787932275,0.0,0.0,0.21015803041725364,0.0,1D-CNN
S96,0.44081172097031424,0.3668594180926706,0.0,0.0,0.19232886093701593,0.0,1D-CNN
S97,0.3624483195957147,0.4659932851122497,0.0,0.0,0.0,0.17155839529203562,ANN
S98,0.4607981478490211,0.37837272920437315,0.0,0.0,0.0,0.1608291229466056,1D-CNN
S99,0.43631447551900865,0.37731764848339455,0.0,0.0,0.0,0.18636787599759633,1D-CNN
S100,0.3688625598314144,0.43308454407940034,0.0,0.0,0.19805289608918525,0.0,ANN
S101,0.36899509972636646,0.4159639129977595,0.0,0.0,0.0,0.21504098727587448,ANN
S102,0.3463564350011086,0.3893734607166102,0.0,0.0,0.0,0.264270104282281,ANN
S103,0.38669502317918203,0.3533296809230905,0.0,0.0,0.0,0.2599752958977272,1D-CNN
S104,0.41084277864247637,0.3926218611095673,0.0,0.0,0.0,0.19653536024795623,1D-CNN
S105,0.3895028945855342,0.39596688535394503,0.0,0.0,0.21453022006052036,0.0,ANN
S106,0.44857739891197346,0.34331996520373015,0.0,0.0,0.20810263588429573,0.0,1D-CNN
S107,0.3178423439988941,0.4574514527310475,0.0,0.0,0.0,0.22470620327005864,ANN
S108,0.39302801864112147,0.4108397784416163,0.0,0.19613220291726205,0.0,0.0,ANN
S109,0.38760925645058253,0.40387276806031785,0.0,0.0,0.2085179754890995,0.0,ANN
S110,0.3784798547206019,0.4234284426946909,0.0,0.0,0.0,0.19809170258470765,ANN
S111,0.44425346174570174,0.37048756459468324,0.0,0.0,0.0,0.18525897365961574,1D-CNN
S112,0.32868087334252677,0.48148818324746057,0.0,0.0,0.0,0.18983094341001253,ANN
S113,0.28229858809392383,0.5298992790415905,0.0,0.0,0.0,0.18780213286448558,ANN
S114,0.36038275399053404,0.4218577391024624,0.0,0.0,0.0,0.21775950690700355,ANN
S115,0.32236537912410596,0.4851616795330495,0.0,0.0,0.0,0.19247294134284426,ANN
S116,0.3040370144645442,0.41620659903861573,0.0,0.0,0.0,0.2797563864968402,ANN
S117,0.4061380152757292,0.37969261698508944,0.0,0.0,0.0,0.21416936773918138,1D-CNN
S118,0.3461841485497005,0.305331925055737,0.0,0.0,0.0,0.3484839263945617,GRU
S119,0.422475049731552,0.36956497278585226,0.0,0.0,0.0,0.20795997748259598,1D-CNN
S120,0.36088598736173894,0.3281909996666952,0.0,0.0,0.0,0.310923012971566,1D-CNN
S121,0.33247853176362285,0.38563794117772343,0.0,0.0,0.0,0.2818835270586533,ANN
S122,0.3053316338985493,0.28740557291987257,0.0,0.0,0.0,0.40726279318157815,GRU
S123,0.37844007266186636,0.32038043948425937,0.0,0.0,0.0,0.30117948785387433,1D-CNN
S124,0.0,0.0,0.3378400206345777,0.3336010718351064,0.0,0.3285589075303161,BiLSTM
S125,0.0,0.0,0.35708671221628546,0.3411829432108362,0.0,0.30173034457287795,BiLSTM
S126,0.30626567610193584,0.0,0.39745148640241834,0.0,0.0,0.2962828374956458,BiLSTM
S127,0.3096840229272205,0.4057055241927648,0.0,0.0,0.2846104528800146,0.0,ANN
S128,0.246957739409406,0.48179894940763995,0.0,0.27124331118295375,0.0,0.0,ANN
S129,0.2692913426118855,0.3961431839309311,0.0,0.3345654734571834,0.0,0.0,ANN
S130,0.40968115795083965,0.3442345964764214,0.24608424557273983,0.0,0.0,0.0,1D-CNN
S131,0.5030451163060031,0.27492579268815753,0.22202909100583948,0.0,0.0,0.0,1D-CNN
S132,0.4613848838879218,0.2780985912442997,0.0,0.2605165248677782,0.0,0.0,1D-CNN
S133,0.32645496845834315,0.4916279501921821,0.1819170813494746,0.0,0.0,0.0,ANN
S134,0.31019123604139304,0.5299055391852374,0.0,0.0,0.0,0.15990322477337038,ANN
S135,0.28759994887335677,0.5559986482709358,0.0,0.0,0.0,0.15640140285570744,ANN
S136,0.3186921502107974,0.5130630736528018,0.0,0.0,0.0,0.1682447761364006,ANN
S137,0.3247564843977391,0.45893738720034893,0.0,0.0,0.0,0.21630612840191207,ANN
S138,0.3655156580528301,0.41052051144590085,0.0,0.0,0.0,0.22396383050126883,ANN
S139,0.37772183033023354,0.42111372419382487,0.0,0.0,0.0,0.2011644454759406,ANN
S140,0.4045999816849514,0.41421939429124793,0.0,0.0,0.0,0.1811806240238007,ANN
S141,0.2658862959132384,0.5396113684685461,0.0,0.0,0.0,0.19450233561821542,ANN
S142,0.22354900209759437,0.6288968695434818,0.0,0.0,0.0,0.14755412835892398,ANN
S143,0.5051613878790997,0.39439332619392936,0.0,0.0,0.0,0.10044528592697086,1D-CNN
S144,0.2908548884786992,0.5429292313219802,0.0,0.0,0.0,0.1662158801993206,ANN
S145,0.2827743470052724,0.4838413523827491,0.0,0.0,0.0,0.2333843006119782,ANN
S146,0.3722044950111317,0.39662245217836545,0.0,0.0,0.0,0.2311730528105031,ANN
S147,0.40890630643187764,0.39343442891408825,0.0,0.0,0.0,0.1976592646540347,1D-CNN
S148,0.3303823770914597,0.4956892516742484,0.0,0.0,0.0,0.173928371234292,ANN
S149,0.3345265711069211,0.49638171348067833,0.0,0.0,0.0,0.16909171541240023,ANN
S150,0.39643415033900176,0.46399491539499477,0.0,0.0,0.0,0.13957093426600334,ANN
S151,0.39245122607441935,0.4612276139459853,0.0,0.14632115997959538,0.0,0.0,ANN
S152,0.3961712482265312,0.47578534792202887,0.0,0.12804340385143992,0.0,0.0,ANN
S153,0.44902540384389134,0.42055248139016826,0.0,0.0,0.0,0.13042211476594054,1D-CNN
S154,0.5014082700700071,0.36922778788245014,0.0,0.0,0.12936394204754362,0.0,1D-CNN
S155,0.39043693066745755,0.4779246896138673,0.0,0.0,0.0,0.131638379718675,ANN
S156,0.21669534388925416,0.7117229839842172,0.0,0.0,0.0,0.07158167212652854,ANN
S157,0.23682195794087194,0.6800594274901414,0.0,0.0,0.0,0.08311861456898709,ANN
S158,0.2916108347743019,0.5942149770018449,0.0,0.0,0.0,0.11417418822385306,ANN
S159,0.342336658087036,0.4718317599693547,0.0,0.0,0.0,0.185831581943609,ANN
S160,0.4799057169322667,0.3256907675670408,0.0,0.0,0.0,0.19440351550069296,1D-CNN
S161,0.3479725946794936,0.42444778271925776,0.0,0.0,0.0,0.2275796226012488,ANN
S162,0.3577654801274769,0.38246600017689486,0.0,0.0,0.0,0.2597685196956288,ANN
S163,0.34413213375772317,0.4084180738665148,0.0,0.0,0.0,0.24744979237576206,ANN
S164,0.42215574807610184,0.3132221257754551,0.0,0.2646221261484431,0.0,0.0,1D-CNN
S165,0.32237503004504164,0.4109966802202152,0.0,0.0,0.2666282897347434,0.0,ANN
S166,0.39001234532271023,0.34056779505063045,0.0,0.0,0.0,0.26941985962665876,1D-CNN
S167,0.3999039917062032,0.45959368471090367,0.0,0.0,0.140502323582893,0.0,ANN
S168,0.4035861091130065,0.35458178095811305,0.0,0.0,0.0,0.24183210992888052,1D-CNN
S169,0.37275099482588653,0.44063879234254194,0.0,0.18661021283157103,0.0,0.0,ANN
S170,0.42581367044342755,0.30715398297957724,0.0,0.0,0.0,0.26703234657699526,1D-CNN
S171,0.41812853872954037,0.428685996285888,0.0,0.0,0.15318546498457175,0.0,ANN
S172,0.3126253189729598,0.49614443001197567,0.0,0.0,0.0,0.19123025101506452,ANN
S173,0.31915118806240084,0.505390593868217,0.0,0.0,0.0,0.17545821806938164,ANN
S174,0.3502863697254181,0.3827259169131104,0.0,0.0,0.0,0.2669877133614709,ANN
S175,0.4979788328322671,0.3429632329623509,0.0,0.0,0.1590579342053819,0.0,1D-CNN
S176,0.42041528465338196,0.4019338255403693,0.0,0.0,0.17765088980624832,0.0,1D-CNN
S177,0.3770864329058805,0.4412977477228112,0.0,0.0,0.1816158193713082,0.0,ANN
S178,0.3200072063042247,0.5342740533050219,0.0,0.0,0.0,0.14571874039075328,ANN
S179,0.34570278512800107,0.5328188404609544,0.0,0.0,0.0,0.12147837441104425,ANN
S180,0.42728337841801617,0.4536793731854683,0.0,0.0,0.0,0.1190372483965151,ANN
S181,0.3594877877147463,0.5202600656817248,0.0,0.0,0.0,0.12025214660352901,ANN
S182,0.2867942788431002,0.5922443967752264,0.0,0.0,0.0,0.12096132438167352,ANN
S183,0.2747243904678872,0.6663350984636885,0.0,0.0,0.0,0.0589405110684241,ANN
S184,0.512425840249013,0.32783689697286184,0.0,0.0,0.0,0.15973726277812592,1D-CNN
S185,0.3349734015028249,0.45344356241965383,0.0,0.0,0.0,0.21158303607752113,ANN
S186,0.32719117463034836,0.31530662932469034,0.0,0.0,0.0,0.3575021960449613,GRU
S187,0.22804081632390572,0.0,0.0,0.0,0.4404952736685975,0.3314639100074974,CNN-LSTM
S188,0.0,0.0,0.0,0.3023542651628446,0.33279309850084704,0.3648526363363081,GRU
S189,0.0,0.0,0.0,0.27668485832227174,0.3996037265132727,0.32371141516445545,CNN-LSTM
S190,0.0,0.0,0.2772679522085662,0.0,0.31944820017180625,0.40328384761962693,GRU
S191,0.0,0.0,0.2932675484626262,0.0,0.3490274971194036,0.35770495441797057,GRU
S192,0.0,0.0,0.0,0.3090865500518257,0.3595482386941071,0.33136521125406637,CNN-LSTM
S193,0.0,0.0,0.3906311011329508,0.0,0.2990795061103922,0.3102893927566568,BiLSTM
S194,0.0,0.0,0.3981961960033321,0.0,0.29638120971430126,0.30542259428236623,BiLSTM
S195,0.0,0.0,0.3796431752991588,0.3003595888846874,0.0,0.3199972358161546,BiLSTM
S196,0.0,0.0,0.4009127477201321,0.30092743824228674,0.0,0.2981598140375818,BiLSTM
S197,0.0,0.0,0.38616955351925714,0.2946128792968592,0.0,0.31921756718388344,BiLSTM
S198,0.0,0.34311104150258287,0.34595363444550614,0.0,0.0,0.310935324051911,BiLSTM
S199,0.0,0.47938436953228325,0.0,0.2560491450534568,0.0,0.2645664854142599,ANN
S200,0.25699606724644786,0.46087365151121285,0.0,0.28213028124234,0.0,0.0,ANN
S201,0.29582192326586615,0.41142452958862824,0.0,0.2927535471455056,0.0,0.0,ANN
S202,0.39654775852905993,0.0,0.2897101628416947,0.31374207862924525,0.0,0.0,1D-CNN
S203,0.32528289442536756,0.0,0.3158257303476996,0.0,0.3588913752269327,0.0,CNN-LSTM
S204,0.2584188576430939,0.0,0.3165431919910736,0.0,0.425037950365832,0.0,CNN-LSTM
S205,0.25338761064867327,0.0,0.32348635975943885,0.0,0.42312602959188783,0.0,CNN-LSTM
S206,0.3028157069799918,0.0,0.2895489101579163,0.0,0.40763538286209255,0.0,CNN-LSTM
S207,0.32040518194210993,0.309640660338568,0.0,0.0,0.36995415771932205,0.0,CNN-LSTM
S208,0.33156615476978146,0.3372921677153519,0.0,0.0,0.3311416775148664,0.0,ANN
S209,0.32257470606022853,0.35125000927683675,0.0,0.0,0.0,0.3261752846629348,ANN
S210,0.32922647863546395,0.0,0.0,0.0,0.30089778191939986,0.36987573944513635,GRU
S211,0.32656464312057665,0.30619443946036967,0.0,0.0,0.0,0.3672409174190544,GRU
S212,0.3369578194526781,0.3103268638112308,0.0,0.0,0.0,0.35271531673609097,GRU
S213,0.38157274108344147,0.0,0.0,0.0,0.2535765523538416,0.36485070656271773,1D-CNN
S214,0.42880551441602427,0.2789179045419999,0.0,0.0,0.0,0.292276581041976,1D-CNN
S215,0.42851477321091413,0.3342473388690107,0.0,0.0,0.0,0.23723788792007497,1D-CNN
S216,0.4334536277582658,0.41464900255252696,0.0,0.0,0.0,0.15189736968920733,1D-CNN
S217,0.40816477232017623,0.46831431638260185,0.0,0.0,0.0,0.12352091129722188,ANN
S218,0.3729028593287938,0.5056161465137262,0.0,0.0,0.0,0.12148099415748005,ANN
S219,0.3801341067657493,0.49437377522141807,0.0,0.0,0.0,0.12549211801283208,ANN
S220,0.3625236375880067,0.527946125621118,0.0,0.0,0.0,0.10953023679087504,ANN
S221,0.3666604028282308,0.5004178493747703,0.0,0.0,0.0,0.13292174779699867,ANN
S222,0.3667522107867592,0.4884944156012563,0.0,0.0,0.0,0.14475337361198448,ANN
S223,0.3943695913036779,0.4609428949015385,0.0,0.0,0.0,0.14468751379478342,ANN
S224,0.4202800173894777,0.45426006269892666,0.0,0.0,0.0,0.1254599199115957,ANN
S225,0.3739016846322392,0.4796821417006284,0.0,0.0,0.0,0.14641617366713236,ANN
S226,0.2842145224040393,0.5823405947164196,0.0,0.0,0.0,0.1334448828795408,ANN
S227,0.37240471187133556,0.47733312597746924,0.0,0.0,0.0,0.15026216215119523,ANN
S228,0.3648089478040062,0.5071137276529503,0.0,0.0,0.0,0.12807732454304432,ANN
S229,0.3468114958784447,0.5029048405389309,0.0,0.0,0.0,0.15028366358262438,ANN
S230,0.3591987358920146,0.5298092996133393,0.0,0.0,0.0,0.11099196449464592,ANN
S231,0.33561767102974543,0.517952272765436,0.0,0.0,0.0,0.14643005620481803,ANN
S232,0.325653457837902,0.5488054488224984,0.0,0.0,0.0,0.12554109333960037,ANN
S233,0.3347858787338684,0.5134391436096833,0.0,0.0,0.0,0.15177497765644796,ANN
S234,0.3347011103460298,0.5322726757650168,0.0,0.0,0.0,0.1330262138889532,ANN
S235,0.36540293112409405,0.472769536010997,0.0,0.0,0.0,0.16182753286490895,ANN
S236,0.31188375717625394,0.5665988995061372,0.0,0.0,0.0,0.12151734331760848,ANN
S237,0.3268288679335559,0.5268344228222216,0.0,0.0,0.0,0.146336709244222,ANN
S238,0.35097898630042673,0.5271100160396175,0.0,0.0,0.0,0.12191099765995594,ANN
S239,0.28511694652172387,0.5807892025646582,0.0,0.0,0.0,0.13409385091361797,ANN
S240,0.3157700346103948,0.5433589678451933,0.0,0.0,0.0,0.14087099754441273,ANN
S241,0.359989420438359,0.49704508944637416,0.0,0.0,0.0,0.1429654901152666,ANN
S242,0.36981764628740404,0.5057596493067332,0.0,0.0,0.0,0.12442270440586259,ANN
S243,0.375434515807169,0.49916697934301796,0.0,0.0,0.0,0.1253985048498131,ANN
S244,0.32153673820747924,0.5683673745916213,0.0,0.0,0.0,0.11009588720089951,ANN
S245,0.30099524138120926,0.5936493756043257,0.0,0.0,0.0,0.10535538301446452,ANN
S246,0.29535046833053147,0.6145995966297088,0.0,0.0,0.0,0.09004993503975985,ANN
S247,0.30863934857313613,0.6107234866918094,0.0,0.0,0.0,0.08063716473505397,ANN
S248,0.31701392169189674,0.5966293413035445,0.0,0.0,0.0,0.08635673700455891,ANN
S249,0.28809722242075414,0.6509583779198311,0.0,0.0,0.0,0.06094439965941435,ANN
S250,0.2647497063200939,0.6740052313352268,0.0,0.0,0.0,0.061245062344679496,ANN
S251,0.2855493014413322,0.6551320220153733,0.0,0.0,0.0,0.059318676543294487,ANN
S252,0.28697975217198246,0.6475530000161422,0.0,0.0,0.0,0.06546724781187602,ANN
S253,0.28283032827780724,0.6405591818163536,0.0,0.0,0.0,0.07661048990583928,ANN
S254,0.2890138160232071,0.641917982782291,0.0,0.0,0.0,0.0690682011945021,ANN
S255,0.2980685631980101,0.634345361184676,0.0,0.0,0.0,0.06758607561731388,ANN
S256,0.30894672117246813,0.6119394789672447,0.0,0.0,0.0,0.07911379986028719,ANN
S257,0.30783365267406004,0.6142329794477612,0.0,0.0,0.0,0.07793336787817862,ANN
S258,0.3271053169304665,0.5885234848746217,0.0,0.0,0.0,0.08437119819491194,ANN
S259,0.3473062593872137,0.5658560929712001,0.0,0.0,0.0,0.08683764764158697,ANN
S260,0.3725078230285979,0.538035150401455,0.0,0.0,0.0,0.08945702656994707,ANN
S261,0.36728593861740627,0.5479050604269733,0.0,0.0,0.0,0.08480900095562051,ANN
S262,0.37721971321366016,0.5283215434392515,0.0,0.0,0.0,0.09445874334708812,ANN
S263,0.33069298574755135,0.574018274851297,0.0,0.0,0.0,0.09528873940115154,ANN
S264,0.3294879692777316,0.5631033563697002,0.0,0.0,0.0,0.10740867435256815,ANN
S265,0.34145884951260974,0.5455659319026517,0.0,0.0,0.0,0.11297521858473832,ANN
S266,0.336704343707288,0.5307683934776388,0.0,0.0,0.0,0.13252726281507304,ANN
S267,0.3304205702316863,0.5323033198937673,0.0,0.0,0.0,0.13727610987454614,ANN
S268,0.33436895903308195,0.5126974578085051,0.0,0.0,0.0,0.15293358315841316,ANN
S269,0.3379752791677112,0.5031685995335219,0.0,0.0,0.0,0.15885612129876675,ANN
S270,0.3461334833116936,0.4850099441366542,0.0,0.0,0.0,0.16885657255165223,ANN
S271,0.3644005527196786,0.47925593780118514,0.0,0.0,0.0,0.1563435094791362,ANN
S272,0.3817344914331458,0.47113425070649767,0.0,0.0,0.0,0.14713125786035722,ANN
S273,0.37406504359360765,0.48987402351625237,0.0,0.0,0.0,0.1360609328901399,ANN
S274,0.3522258724195423,0.5193562115421392,0.0,0.0,0.0,0.12841791603831845,ANN
S275,0.3456291719435959,0.5331391283806093,0.0,0.0,0.0,0.12123169967579477,ANN
S276,0.35301633335356,0.5255692064481966,0.0,0.0,0.0,0.12141446019824305,ANN
S277,0.3416189638178733,0.5512405198540189,0.0,0.0,0.0,0.10714051632810774,ANN
S278,0.34537646403994343,0.5543743241906293,0.0,0.0,0.0,0.10024921176942742,ANN
S279,0.4055355908418656,0.4625933167518857,0.0,0.0,0.0,0.1318710924062485,ANN
S280,0.4342447741846172,0.3858326628222384,0.0,0.0,0.0,0.1799225629931443,1D-CNN
S281,0.4346646247622067,0.3444916251969335,0.0,0.0,0.0,0.22084375004085907,1D-CNN
S282,0.333331298364302,0.2952813778054845,0.0,0.0,0.0,0.3713873238302132,GRU
S283,0.40370782501192315,0.25313558148793286,0.0,0.0,0.0,0.34315659350014344,1D-CNN
S284,0.3568743738283451,0.25929506839923366,0.0,0.0,0.0,0.38383055777242087,GRU
S285,0.293426832830209,0.0,0.0,0.2013591995931658,0.0,0.5052139675766252,GRU
S286,0.29084713870214995,0.0,0.0,0.0,0.3060797569343086,0.4030731043635411,GRU
S287,0.0,0.0,0.0,0.2465662582302834,0.352454227508173,0.4009795142615433,GRU
S288,0.0,0.0,0.2838980683281364,0.30639726219803926,0.40970466947382433,0.0,CNN-LSTM
S289,0.0,0.0,0.25461424064765137,0.47745077569851957,0.0,0.2679349836538291,LSTM
S290,0.0,0.259163923129147,0.4260469121531402,0.3147891647177128,0.0,0.0,BiLSTM
S291,0.27793603858895966,0.4768556532898465,0.24520830812119387,0.0,0.0,0.0,ANN
S292,0.3603377383375958,0.4565621880418116,0.18310007362059327,0.0,0.0,0.0,ANN
S293,0.3713769092728469,0.44491267933802947,0.1837104113891234,0.0,0.0,0.0,ANN
S294,0.3987552807293338,0.40570011833803915,0.0,0.19554460093262704,0.0,0.0,ANN
S295,0.3374557926726401,0.4807054987695255,0.0,0.18183870855783432,0.0,0.0,ANN
S296,0.363625061560924,0.4511126393895018,0.0,0.18526229904957445,0.0,0.0,ANN
