Segment,1D-CNN,ANN,BiLSTM,LSTM,CNN-LSTM,GRU,Selected
S92,0.38818664697759364,0.4198337365981581,0.0,0.0,0.0,0.1919796164242508,ANN
S93,0.45634394998180594,0.2987764101943044,0.0,0.0,0.24487963982388927,0.0,1D-CNN
S94,0.3914681373602207,0.4166379454031595,0.0,0.0,0.0,0.1918939172366183,ANN
S95,0.5157864769333423,0.3319583814741491,0.0,0.0,0.15225514159250994,0.0,1D-CNN
S96,0.48767207108147326,0.37127167383153065,0.0,0.0,0.1410562550869952,0.0,1D-CNN
S97,0.36862328783199666,0.5068444665861852,0.0,0.0,0.0,0.12453224558181648,ANN
S98,0.4970653959856236,0.3836833785060166,0.0,0.0,0.0,0.11925122550835898,1D-CNN
S99,0.47979143548384007,0.37692853162066886,0.0,0.0,0.0,0.14328003289549102,1D-CNN
S100,0.3788251082477091,0.46894793650968275,0.0,0.0,0.15222695524260865,0.0,ANN
S101,0.3761633483387088,0.4363275178122907,0.0,0.0,0.0,0.18750913384900006,ANN
S102,0.3464875073637838,0.3842860095927638,0.0,0.0,0.0,0.2692264830434525,ANN
S103,0.401494145220975,0.35234458621158016,0.0,0.0,0.0,0.2461612685674447,1D-CNN
S104,0.4297105903325212,0.4122669125255259,0.0,0.0,0.0,0.1580224971419543,1D-CNN
S105,0.40341600137788497,0.41237592853638544,0.0,0.0,0.18420807008572784,0.0,ANN
S106,0.48337746006376014,0.3467307438032829,0.0,0.0,0.16989179613295388,0.0,1D-CNN
S107,0.3060950896119586,0.4906119977330295,0.0,0.0,0.0,0.20329291265501087,ANN
S108,0.41577301380949483,0.42994270694179415,0.0,0.15428427924871183,0.0,0.0,ANN
S109,0.40006983653095063,0.41662753208533676,0.0,0.0,0.18330263138371186,0.0,ANN
S110,0.38620986341393293,0.45092864702191787,0.0,0.0,0.0,0.1628614895641488,ANN
S111,0.4768580799029617,0.37568965456163966,0.0,0.0,0.0,0.14745226553539847,1D-CNN
S112,0.30679655066615386,0.5457646415131553,0.0,0.0,0.0,0.14743880782069013,ANN
S113,0.255064334230086,0.6002428007653775,0.0,0.0,0.0,0.14469286500453665,ANN
S114,0.3550254842846984,0.4645011204474597,0.0,0.0,0.0,0.18047339526784162,ANN
S115,0.31084140419115003,0.5365369104925537,0.0,0.0,0.0,0.15262168531629408,ANN
S116,0.29830520760444434,0.4543717759197067,0.0,0.0,0.0,0.24732301647584887,ANN
S117,0.4351396871238606,0.38868075641228406,0.0,0.0,0.0,0.17617955646385475,1D-CNN
S118,0.35463631726878686,0.2965088035291416,0.0,0.0,0.0,0.34885487920207,1D-CNN
S119,0.4581714854713088,0.36652233842258924,0.0,0.0,0.0,0.175306176106104,1D-CNN
S120,0.37213354206506444,0.32502216070900547,0.0,0.0,0.0,0.3028442972259301,1D-CNN
S121,0.33232850490702787,0.3920389773712798,0.0,0.0,0.0,0.2756325177216899,ANN
S122,0.29283588596006394,0.27180163075617747,0.0,0.0,0.0,0.43536248328375854,GRU
S123,0.3743221274696431,0.3286368732182578,0.0,0.0,0.0,0.29704099931209826,1D-CNN
S124,0.0,0.0,0.34057018789641275,0.3401451525807365,0.0,0.3192846595228506,BiLSTM
S125,0.0,0.285164257909237,0.3718074009098647,0.34302834118089737,0.0,0.0,BiLSTM
S126,0.2684909688778574,0.0,0.46338536186501994,0.0,0.2681236692571226,0.0,BiLSTM
S127,0.29863221154397634,0.4319039101877955,0.0,0.0,0.2694638782682301,0.0,ANN
S128,0.22193813828753045,0.5401191509130886,0.0,0.23794271079938176,0.0,0.0,ANN
S129,0.25186432842745127,0.4314416457499757,0.0,0.3166940258225751,0.0,0.0,ANN
S130,0.4409862652810875,0.3455605595320608,0.0,0.21345317518685167,0.0,0.0,1D-CNN
S131,0.5570704679656328,0.25529111591247533,0.18763841612189183,0.0,0.0,0.0,1D-CNN
S132,0.5074786133895459,0.2592641180187509,0.0,0.23325726859170218,0.0,0.0,1D-CNN
S133,0.30846854393433193,0.5509267073221958,0.0,0.0,0.14060474874347414,0.0,ANN
S134,0.28727459216464074,0.6015382934653882,0.0,0.0,0.0,0.11118711436997093,ANN
S135,0.25372733207716014,0.6409309593966721,0.0,0.0,0.0,0.10534170852616714,ANN
S136,0.2966583890227427,0.5764111184588945,0.0,0.0,0.0,0.12693049251836258,ANN
S137,0.31517919035521147,0.5096091728156266,0.0,0.0,0.0,0.17521163682916208,ANN
S138,0.38816896107627363,0.41969677296752783,0.0,0.0,0.0,0.1921342659561973,ANN
S139,0.40117616282569774,0.4360889900495056,0.0,0.0,0.0,0.1627348471247971,ANN
S140,0.42090134834815796,0.43584391849318865,0.0,0.0,0.0,0.14325473315865325,ANN
S141,0.23742840608549196,0.6121817055960556,0.0,0.0,0.0,0.15038988831845254,ANN
S142,0.18675650859830878,0.7030160011616836,0.0,0.0,0.0,0.11022749024000743,ANN
S143,0.5834976514047272,0.3625844212561645,0.0,0.0,0.0,0.05391792733911006,1D-CNN
S144,0.24811097118373168,0.6212829389797784,0.0,0.0,0.0,0.13060608983649105,ANN
S145,0.26951823689394466,0.5158586680025602,0.0,0.0,0.0,0.21462309510349575,ANN
S146,0.3754949895696851,0.40258815756895777,0.0,0.0,0.0,0.2219168528613568,ANN
S147,0.4304466286335959,0.4006190112878207,0.0,0.0,0.0,0.16893436007858523,1D-CNN
S148,0.3084217519153105,0.5584062556286028,0.0,0.0,0.0,0.13317199245608533,ANN
S149,0.3248254162656203,0.5420048480130469,0.0,0.0,0.0,0.13316973572133275,ANN
S150,0.3987591432956269,0.49822277376598695,0.0,0.0,0.0,0.10301808293838594,ANN
S151,0.3972746820412837,0.4964988036835289,0.0,0.10622651427518646,0.0,0.0,ANN
S152,0.397150726017702,0.5197996783777268,0.0,0.08304959560457116,0.0,0.0,ANN
S153,0.46287258582342183,0.44954535742657253,0.0,0.0,0.0,0.08758205675000627,1D-CNN
S154,0.5372290399191944,0.37963684431834743,0.0,0.0,0.08313411576245873,0.0,1D-CNN
S155,0.3798787096322097,0.5404772547483657,0.0,0.0,0.0,0.07964403561942378,ANN
S156,0.14927023997409333,0.8185423069304392,0.0,0.0,0.0,0.03218745309546757,ANN
S157,0.1866112856277665,0.7717236020992647,0.0,0.0,0.0,0.04166511227296896,ANN
S158,0.24006267935536196,0.6952347670147454,0.0,0.0,0.0,0.06470255362989308,ANN
S159,0.3759334818809635,0.4885993916235863,0.0,0.0,0.0,0.13546712649544973,ANN
S160,0.5402396321405565,0.31258556893918715,0.0,0.0,0.0,0.1471747989202564,1D-CNN
S161,0.3546123579672595,0.4424612738134998,0.0,0.0,0.0,0.20292636821924342,ANN
S162,0.35808682000486997,0.40303397825837106,0.0,0.0,0.0,0.23887920173675956,ANN
S163,0.35198960422011466,0.42716353446515287,0.0,0.0,0.0,0.22084686131473255,ANN
S164,0.43967168913163757,0.3316694276163426,0.0,0.22865888325201944,0.0,0.0,1D-CNN
S165,0.3060881020288688,0.459597272676316,0.0,0.0,0.23431462529481378,0.0,ANN
S166,0.4167416400551223,0.3608656186131355,0.0,0.0,0.0,0.22239274133174217,1D-CNN
S167,0.40848276144042567,0.5011307724360279,0.0,0.0,0.09038646612354694,0.0,ANN
S168,0.4282168753654705,0.3788725824620001,0.0,0.19291054217252948,0.0,0.0,1D-CNN
S169,0.3752801671898512,0.4906006300771007,0.0,0.13411920273304775,0.0,0.0,ANN
S170,0.4739906194909981,0.3132460540399174,0.0,0.0,0.0,0.212763326469084,1D-CNN
S171,0.44302834504942723,0.4471219388018315,0.0,0.0,0.10984971614874335,0.0,ANN
S172,0.2949129537355657,0.5645678383796159,0.0,0.0,0.0,0.14051920788481836,ANN
S173,0.2951223633123826,0.5820571286279361,0.0,0.0,0.0,0.12282050805967959,ANN
S174,0.33495861881224515,0.43369767467921055,0.0,0.0,0.0,0.23134370650854422,ANN
S175,0.5534530199380497,0.3286686355000231,0.0,0.0,0.11787834456192688,0.0,1D-CNN
S176,0.4440785322018747,0.41504923837958285,0.0,0.0,0.14087222941854108,0.0,1D-CNN
S177,0.3835911258984649,0.47468573280934445,0.0,0.0,0.14172314129219082,0.0,ANN
S178,0.30770528142760656,0.5947398815739546,0.0,0.0,0.0,0.09755483699843778,ANN
S179,0.3262409085827775,0.5997588139103542,0.0,0.0,0.0,0.0740002775068683,ANN
S180,0.44238929164738194,0.48406563190673924,0.0,0.0,0.0,0.07354507644587847,ANN
S181,0.34566239809954663,0.5772532883253907,0.0,0.0,0.0,0.07708431357506274,ANN
S182,0.23181714346159393,0.6981280846370705,0.0,0.0,0.0,0.07005477190133498,ANN
S183,0.22050428234826647,0.7519601564792259,0.0,0.0,0.0,0.027535561172506374,ANN
S184,0.563112312334339,0.3221998045733658,0.0,0.0,0.0,0.1146878830922949,1D-CNN
S185,0.3035005048829921,0.5369786513127676,0.0,0.0,0.0,0.1595208438042405,ANN
S186,0.32881683985347837,0.3186141620590277,0.0,0.0,0.0,0.35256899808749387,GRU
S187,0.20324668597414705,0.0,0.0,0.0,0.48741017746623616,0.3093431365596188,CNN-LSTM
S188,0.0,0.0,0.0,0.27696414419270105,0.32714763450012385,0.3958882213071742,GRU
S189,0.0,0.0,0.0,0.2588840693470532,0.42055513956254253,0.32056079109040453,CNN-LSTM
S190,0.0,0.0,0.0,0.2532288840678192,0.31767156128913837,0.4290995546430408,GRU
S191,0.0,0.0,0.29098651557608013,0.0,0.3577211498074304,0.3512923346164914,CNN-LSTM
S192,0.0,0.0,0.0,0.30249902266752526,0.3595342578353015,0.3379667194971718,CNN-LSTM
S193,0.0,0.0,0.4092017828350625,0.0,0.29640304401787165,0.29439517314706737,BiLSTM
S194,0.0,0.0,0.41905703963037033,0.0,0.28970467940074623,0.29123828096888316,BiLSTM
S195,0.0,0.0,0.40205093063900016,0.29895105939268196,0.0,0.2989980099683185,BiLSTM
S196,0.0,0.0,0.4322664516554426,0.2862997409971624,0.0,0.2814338073473977,BiLSTM
S197,0.0,0.0,0.4018226263707922,0.2867289158391658,0.0,0.3114484577900429,BiLSTM
S198,0.0,0.35266957522584164,0.3512836207715495,0.0,0.0,0.2960468040026089,ANN
S199,0.0,0.5405889653803096,0.0,0.22795647785864037,0.0,0.2314545567610504,ANN
S200,0.24499862101483846,0.4938896079730556,0.0,0.261111771012106,0.0,0.0,ANN
S201,0.29422409258607524,0.4202826920550151,0.0,0.2854932153589109,0.0,0.0,ANN
S202,0.41084200664740866,0.0,0.0,0.30550231352659174,0.28365567982599954,0.0,1D-CNN
S203,0.31566581129209237,0.0,0.3166005853797923,0.0,0.36773360332811583,0.0,CNN-LSTM
S204,0.22620896866241685,0.0,0.3107020110260258,0.0,0.4630890203115568,0.0,CNN-LSTM
S205,0.2220840225142057,0.0,0.3139273968997373,0.0,0.46398858058605713,0.0,CNN-LSTM
S206,0.28698082255860835,0.0,0.27346215379027194,0.0,0.43955702365111965,0.0,CNN-LSTM
S207,0.3110532681927477,0.29988404793234935,0.0,0.0,0.3890626838749029,0.0,CNN-LSTM
S208,0.3227320902762539,0.34539066206826186,0.0,0.0,0.331877247655485,0.0,ANN
S209,0.3112275656147286,0.37889297052880305,0.0,0.0,0.0,0.3098794638564677,ANN
S210,0.3328922242889376,0.0,0.0,0.0,0.291862394013509,0.37524538169755317,GRU
S211,0.32361285154309605,0.3173363065586236,0.0,0.0,0.0,0.35905084189828235,GRU
S212,0.3359293583714208,0.3176358081618229,0.0,0.0,0.0,0.3464348334667571,GRU
S213,0.4086251067575142,0.0,0.0,0.0,0.22729686252116016,0.36407803072132694,1D-CNN
S214,0.47124103294063346,0.2685846642751685,0.0,0.0,0.0,0.2601743027841978,1D-CNN
S215,0.4705083791014713,0.33993051821587655,0.0,0.0,0.0,0.1895611026826517,1D-CNN
S216,0.4556174758510891,0.44235967030429474,0.0,0.0,0.0,0.10202285384461729,1D-CNN
S217,0.41229299936880914,0.5105715466028404,0.0,0.0,0.0,0.07713545402835138,ANN
S218,0.35900111546416147,0.569261780096083,0.0,0.0,0.0,0.07173710443975527,ANN
S219,0.39926933814003385,0.5238556182081724,0.0,0.0,0.0,0.07687504365179292,ANN
S220,0.34837647901962704,0.5875618299977361,0.0,0.0,0.0,0.06406169098263562,ANN
S221,0.34840938668258337,0.5653144539519148,0.0,0.0,0.0,0.08627615936550082,ANN
S222,0.37009998551944573,0.5347195949995397,0.0,0.0,0.0,0.09518041948101578,ANN
S223,0.4053144421131758,0.497104615780086,0.0,0.0,0.0,0.09758094210673816,ANN
S224,0.4353884319935951,0.481329256540288,0.0,0.0,0.0,0.08328231146611773,ANN
S225,0.3736666190851255,0.5263660920083854,0.0,0.0,0.0,0.09996728890648983,ANN
S226,0.25082009296388863,0.6646192509951904,0.0,0.0,0.0,0.08456065604092065,ANN
S227,0.3636279806199414,0.5367947209012891,0.0,0.0,0.0,0.09957729847877168,ANN
S228,0.36482781039882184,0.5507944714557131,0.0,0.0,0.0,0.08437771814546668,ANN
S229,0.32519527505416784,0.5748642430277096,0.0,0.0,0.0,0.09994048191812371,ANN
S230,0.33988905855008944,0.589803257382456,0.0,0.0,0.0,0.07030768406745626,ANN
S231,0.32147163877165397,0.5792821951613478,0.0,0.0,0.0,0.0992461660669973,ANN
S232,0.3044447915743369,0.6167949922029949,0.0,0.0,0.0,0.07876021622267008,ANN
S233,0.31913911256650296,0.5801183139577322,0.0,0.0,0.0,0.10074257347576449,ANN
S234,0.3238011318116504,0.5879438051185456,0.0,0.0,0.0,0.08825506306980359,ANN
S235,0.3654607565570645,0.518994086051126,0.0,0.0,0.0,0.11554515739180916,ANN
S236,0.2771712534102842,0.6442870348941543,0.0,0.0,0.0,0.07854171169556044,ANN
S237,0.3306033804915465,0.5674816162031602,0.0,0.0,0.0,0.10191500330529343,ANN
S238,0.3402286174785939,0.5810529399607821,0.0,0.0,0.0,0.07871844256062367,ANN
S239,0.25352763687406993,0.652625833496518,0.0,0.0,0.0,0.09384652962941208,ANN
S240,0.2946367806078932,0.6082934036117529,0.0,0.0,0.0,0.09706981578035365,ANN
S241,0.3630794612250012,0.5326499882875296,0.0,0.0,0.0,0.10427055048746903,ANN
S242,0.3619940220298461,0.55654088238902,0.0,0.0,0.0,0.08146509558113245,ANN
S243,0.37022647286866234,0.545032159117289,0.0,0.0,0.0,0.08474136801404782,ANN
S244,0.28893051559687677,0.6424589647340412,0.0,0.0,0.0,0.06861051966908098,ANN
S245,0.2669129281625042,0.6690976523773243,0.0,0.0,0.0,0.06398941946017016,ANN
S246,0.2531974605654305,0.6967170468673354,0.0,0.0,0.0,0.05008549256723354,ANN
S247,0.2656337065047075,0.6915129938566021,0.0,0.0,0.0,0.042853299638689835,ANN
S248,0.275883654917854,0.6789012006994836,0.0,0.0,0.0,0.04521514438266139,ANN
S249,0.2288191552598995,0.7427827610660238,0.0,0.0,0.0,0.028398083674076598,ANN
S250,0.20987322181443113,0.7634394696229537,0.0,0.0,0.0,0.02668730856261457,ANN
S251,0.23058762437346808,0.7434557845046439,0.0,0.0,0.0,0.025956591121887883,ANN
S252,0.2307539679998951,0.7404324557873817,0.0,0.0,0.0,0.028813576212722604,ANN
S253,0.22480618045458692,0.7387383294876743,0.0,0.0,0.0,0.036455490057739764,ANN
S254,0.24232965072010568,0.7248012502651685,0.0,0.0,0.0,0.03286909901472494,ANN
S255,0.2663030658764212,0.7014636739427001,0.0,0.0,0.0,0.032233260180878576,ANN
S256,0.275765843810269,0.6843614889816362,0.0,0.0,0.0,0.03987266720809531,ANN
S257,0.2742235070293457,0.6851721803796701,0.0,0.0,0.0,0.04060431259098386,ANN
S258,0.3018085334403411,0.651335147709298,0.0,0.0,0.0,0.04685631885036082,ANN
S259,0.33618601705864565,0.6143379229668616,0.0,0.0,0.0,0.04947605997449211,ANN
S260,0.37161517388792564,0.5784304395515266,0.0,0.0,0.0,0.049954386560546085,ANN
S261,0.35561663531160015,0.5970414302112914,0.0,0.0,0.0,0.04734193447710855,ANN
S262,0.36667838351645493,0.5782717903959679,0.0,0.0,0.0,0.05504982608757731,ANN
S263,0.3075284529477098,0.6367395897428495,0.0,0.0,0.0,0.05573195730944065,ANN
S264,0.3026345817608152,0.6331745261872401,0.0,0.0,0.0,0.06419089205194313,ANN
S265,0.31639917500642895,0.6141042728708453,0.0,0.0,0.0,0.06949655212272438,ANN
S266,0.31410769050603166,0.6017622232642985,0.0,0.0,0.0,0.08413008622966979,ANN
S267,0.3110817047625614,0.5997445774126817,0.0,0.0,0.0,0.08917371782475614,ANN
S268,0.31209119318034895,0.5844932225358088,0.0,0.0,0.0,0.1034155842838424,ANN
S269,0.3180543189213674,0.5710186047088001,0.0,0.0,0.0,0.11092707636983257,ANN
S270,0.34016191234694265,0.5372985648323969,0.0,0.0,0.0,0.12253952282066034,ANN
S271,0.37272882699067117,0.5151392306447885,0.0,0.0,0.0,0.11213194236453988,ANN
S272,0.38956841034106315,0.506111531580848,0.0,0.0,0.0,0.10432005807808936,ANN
S273,0.3751574564535972,0.5309422484276182,0.0,0.0,0.0,0.09390029511878693,ANN
S274,0.33941133727655626,0.5744224364046845,0.0,0.0,0.0,0.08616622631875893,ANN
S275,0.326247561592318,0.5948280416076073,0.0,0.0,0.0,0.07892439680007415,ANN
S276,0.33554832685431807,0.5869878906157088,0.0,0.0,0.0,0.07746378252997262,ANN
S277,0.31269884220139754,0.6218018492153545,0.0,0.0,0.0,0.0654993085832485,ANN
S278,0.30067303364048403,0.6429238966220945,0.0,0.0,0.0,0.056403069737421346,ANN
S279,0.4089929427979914,0.5028605348645786,0.0,0.0,0.0,0.08814652233743181,ANN
S280,0.4461644818774911,0.42813003883186224,0.0,0.0,0.0,0.12570547929064851,1D-CNN
S281,0.4620059642954839,0.3768747332586818,0.0,0.0,0.0,0.16111930244583297,1D-CNN
S282,0.3422758587018354,0.30421502150579466,0.0,0.0,0.0,0.3535091197923687,GRU
S283,0.4494055621856351,0.2525095067581522,0.0,0.0,0.0,0.2980849310562147,1D-CNN
S284,0.3818875182706479,0.2385342232690757,0.0,0.0,0.0,0.3795782584602758,1D-CNN
S285,0.3052679074176758,0.15898735245130888,0.0,0.0,0.0,0.5357447401310148,GRU
S286,0.30659584831945663,0.0,0.0,0.0,0.27472131803723226,0.4186828336433102,GRU
S287,0.0,0.0,0.0,0.2405264662921356,0.34387502264499853,0.4155985110628658,GRU
S288,0.0,0.0,0.3057709319525083,0.2933665444121329,0.40086252363536007,0.0,CNN-LSTM
S289,0.0,0.0,0.23057599156951986,0.5124530421312607,0.0,0.25697096629922,LSTM
S290,0.0,0.23364534268108614,0.45216933989925223,0.31418531741966144,0.0,0.0,BiLSTM
S291,0.2645780691243293,0.4975560988217412,0.0,0.23786583205392914,0.0,0.0,ANN
S292,0.3769300172147835,0.47332660620070155,0.0,0.1497433765845156,0.0,0.0,ANN
S293,0.3686085220461146,0.48192719096715064,0.1494642869867345,0.0,0.0,0.0,ANN
S294,0.4097533541054544,0.43676042192349124,0.0,0.15348622397105424,0.0,0.0,ANN
S295,0.3241268206077988,0.5283680683364282,0.0,0.14750511105577307,0.0,0.0,ANN
