Segment,1D-CNN,ANN,GRU,Selected
S1,0.1671382555214083,0.19536384715235802,0.6374978973262319,GRU
S2,0.36103160877697155,0.3493076227634939,0.2896607684595345,1D-CNN
S3,0.3396011098396259,0.1933689098738813,0.46702998028649273,GRU
S4,0.29570253423380455,0.3779971117336929,0.32630035403250257,ANN
S5,0.2727879106061693,0.2223091342340847,0.5049029551597458,GRU
S6,0.35725394532126853,0.4253205332115315,0.21742552146719724,ANN
S7,0.12185855951004876,0.6040895183630998,0.2740519221268512,ANN
S8,0.23462020790908417,0.5757079595385121,0.18967183255240436,ANN
S9,0.46432603504816417,0.3320832673243296,0.20359069762750756,1D-CNN
S10,0.37427159399395954,0.4228091014397308,0.2029193045663092,ANN
S11,0.4488710968307988,0.31866687632289653,0.23246202684630385,1D-CNN
S12,0.384597613079883,0.3760114291502715,0.23939095776984531,1D-CNN
S13,0.38207323887346867,0.18328734237629388,0.43463941875023665,GRU
S14,0.4144144134500567,0.4208972091288049,0.16468837742113815,ANN
S15,0.2434838018882383,0.4598421287686758,0.2966740693430872,ANN
S16,0.4568171761215231,0.34421609076824994,0.19896673311022778,1D-CNN
S17,0.16255040530919768,0.3303935546084271,0.5070560400823753,GRU
S18,0.3163920837327451,0.428081324943843,0.2555265913234118,ANN
S19,0.2613035914336944,0.22153337565720047,0.5171630329091046,GRU
S20,0.3957572918383594,0.39729551837631555,0.2069471897853247,ANN
S21,0.19377547029818157,0.30796092477645826,0.4982636049253601,GRU
S22,0.387733730347107,0.4986299731530756,0.11363629649981702,ANN
S23,0.45120919806242915,0.435998504496461,0.11279229744111037,1D-CNN
S24,0.15278971305469355,0.7294690099149015,0.11774127703040674,ANN
S25,0.5931195686055485,0.24359526763901557,0.1632851637554346,1D-CNN
S26,0.5171868819235391,0.38616497445067843,0.09664814362578111,1D-CNN
S27,0.2889018632130157,0.36194413957221294,0.34915399721476903,ANN
S28,0.2950666114833014,0.5701410984202061,0.13479229009649113,ANN
S29,0.4412328311202525,0.3002530231793533,0.2585141457003933,1D-CNN
S30,0.27234712240986503,0.6361493363586044,0.09150354123153016,ANN
S31,0.41396387765697285,0.40014000519377685,0.18589611714924956,1D-CNN
S32,0.22405410219229555,0.7332779194763719,0.04266797833133318,ANN
S33,0.24349152780537092,0.6188737127840107,0.13763475941061815,ANN
S34,0.19364055483810383,0.7724334384229921,0.0339260067389042,ANN
S35,0.36307370151954876,0.4052990022999179,0.23162729618053332,ANN
S36,0.5876465512798295,0.3217618370404762,0.09059161167969364,1D-CNN
S37,0.5812478449855614,0.25108463500815653,0.16766752000628393,1D-CNN
S38,0.3289821355796439,0.5570423737374381,0.1139754906829178,ANN
S39,0.32624302069906597,0.5118662217780466,0.16189075752288667,ANN
S40,0.5008016487248905,0.3609185810460426,0.138279770229066,1D-CNN
S41,0.1841627895533981,0.6261245753084977,0.18971263513810416,ANN
S42,0.322429017577843,0.4098764849292091,0.2676944974929467,ANN
S43,0.5298752928349846,0.28817968485802475,0.18194502230698914,1D-CNN
S44,0.1337383677294553,0.1881722280455674,0.6780894042249773,GRU
S45,0.2915454467898688,0.41522499708599203,0.2932295561241391,ANN
S46,0.3966913108382184,0.21658008284121022,0.3867286063205709,1D-CNN
S47,0.3282158992164679,0.4346202251652257,0.23716387561830726,ANN
S48,0.24495251744882177,0.20656089722240156,0.5484865853287763,GRU
S49,0.3355697433606263,0.2588316395917139,0.4055986170476573,GRU
S50,0.29003934951019833,0.2507759403772152,0.4591847101125854,GRU
S51,0.3249232835266569,0.27195673016611627,0.4031199863072268,GRU
S52,0.352771325374307,0.31281642512787855,0.33441224949781645,1D-CNN
S53,0.26442728056279474,0.37800701845353774,0.35756570098366897,ANN
S54,0.29204079110361414,0.5128253037846542,0.19513390511173245,ANN
S55,0.0868637905739121,0.7987411694880256,0.11439503993806231,ANN
S56,0.04683272999540806,0.8695543128811973,0.08361295712339395,ANN
S57,0.17344514214855833,0.5136673264353904,0.3128875314160524,ANN
S58,0.3975102067660696,0.3128232275887281,0.28966656564520193,1D-CNN
S59,0.5122112336114268,0.1732777076867595,0.3145110587018127,1D-CNN
S60,0.49145003975358315,0.21183012701640902,0.2967198332300075,1D-CNN
S61,0.3467333771808303,0.3184329024458586,0.3348337203733124,1D-CNN
S62,0.16104023815072988,0.7598933580189077,0.07906640383036134,ANN
S63,0.2487260022445848,0.6580454424071374,0.0932285553482776,ANN
S64,0.08181262402220273,0.8476446446437496,0.07054273133404655,ANN
S65,0.16887975466096145,0.5061901634437339,0.32493008189530637,ANN
S66,0.32060765039460565,0.45724968626114026,0.22214266334425462,ANN
S67,0.20747978395115158,0.31235831383792567,0.48016190221092075,GRU
S68,0.34064381850828984,0.3313373805250201,0.3280188009666921,1D-CNN
S69,0.28782828489742934,0.22939271372160208,0.48277900138097063,GRU
S70,0.24626910857308656,0.31716161847726737,0.43656927294964615,GRU
S71,0.27057463041475033,0.4332881508706927,0.2961372187145575,ANN
S72,0.18308522535807578,0.38048927241994396,0.4364255022219802,GRU
S73,0.157007048892127,0.29136750266918665,0.5516254484386841,GRU
S74,0.43981854715435265,0.391862347959577,0.16831910488606933,1D-CNN
