Segment,1D-CNN,ANN,GRU,Selected
S184,0.33725605671403874,0.5620470394804334,0.10069690380552787,ANN
S185,0.2878730768725296,0.5983917993472475,0.11373512378022273,ANN
S186,0.3957783351616172,0.2450838009750827,0.35913786386329966,1D-CNN
S187,0.2763510189388658,0.3585803890574157,0.36506859200371894,GRU
S188,0.12516504487659183,0.18999400438001515,0.6848409507433931,GRU
S189,0.24554006385520605,0.26933770732753015,0.4851222288172644,GRU
S190,0.22122521209177046,0.21796213931861222,0.5608126485896173,GRU
S191,0.28876120643873476,0.37606236196755455,0.3351764315937108,ANN
S192,0.19766097493617676,0.2056222149138981,0.596716810149925,GRU
S193,0.2383609729690621,0.26430749273681436,0.49733153429412313,GRU
S194,0.2033701857945038,0.23284307170918295,0.5637867424963132,GRU
S195,0.20103197127601405,0.3016611062562826,0.4973069224677034,GRU
S196,0.22522711899941078,0.2945838438430925,0.4801890371574967,GRU
S197,0.2199663495201501,0.3137267986888567,0.46630685179099246,GRU
S198,0.20179886197044625,0.354392760299979,0.44380837772957554,GRU
S199,0.13863103073300037,0.4596238882696916,0.4017450809973086,ANN
S200,0.13242095848085073,0.5442586351872055,0.32332040633194375,ANN
S201,0.17821439967722055,0.45043683258081163,0.3713487677419683,ANN
S202,0.43700285637155933,0.23740594706658477,0.3255911965618552,1D-CNN
S203,0.63822274519783,0.13742970850247171,0.22434754629969814,1D-CNN
S204,0.6119115692765404,0.16088475985803338,0.2272036708654263,1D-CNN
S205,0.4945642301695726,0.2304398574388813,0.27499591239154614,1D-CNN
S206,0.38958700545610975,0.39765256352693135,0.21276043101695855,ANN
S207,0.3725054612069056,0.41672283264541415,0.21077170614768018,ANN
S208,0.2697086475528732,0.55552633586655,0.17476501658057675,ANN
S209,0.2002832032356007,0.6536055250111548,0.1461112717532452,ANN
S210,0.22958444106698406,0.6054057340257086,0.16500982490730712,ANN
S211,0.23775455421186734,0.5626478511795282,0.19959759460860454,ANN
S212,0.3370530391741054,0.45487087327663017,0.20807608754926413,ANN
S213,0.37224493096816175,0.383951298189099,0.24380377084273944,ANN
S214,0.4193933930053203,0.42882685387850134,0.15177975311617897,ANN
S215,0.4862733133300938,0.41966288070009106,0.0940638059698153,1D-CNN
S216,0.4549505333930717,0.4784180652604173,0.06663140134651088,ANN
S217,0.35851033935216775,0.5857406000738333,0.05574906057399891,ANN
S218,0.4066549733222067,0.5401994230889758,0.05314560358881728,ANN
S219,0.6782504425830088,0.29307070089659615,0.028678856520394917,1D-CNN
S220,0.4138361317694118,0.5171084305894109,0.06905543764117673,ANN
S221,0.30969637856929416,0.5947268549991499,0.09557676643155599,ANN
S222,0.3764147640216201,0.5042439577861128,0.11934127819226693,ANN
S223,0.4979560155401087,0.4029230871753951,0.09912089728449623,1D-CNN
S224,0.5376723613881048,0.37107335359871246,0.09125428501318282,1D-CNN
S225,0.3947866472750994,0.49815371185403634,0.10705964087086367,ANN
S226,0.24252600646083503,0.6631058921104439,0.09436810142872117,ANN
S227,0.41388919686880776,0.4408675021698272,0.14524330096136576,ANN
S228,0.4290844534231029,0.4769193776364538,0.0939961689404434,ANN
S229,0.37626840122849364,0.4726142811974249,0.1511173175740809,ANN
S230,0.39804183539571275,0.5071515064249164,0.09480665817937088,ANN
S231,0.3349436551624816,0.5233497359009949,0.14170660893652348,ANN
S232,0.33431710232292083,0.5431435093261107,0.12253938835096922,ANN
S233,0.41117480993179256,0.4518011244326832,0.1370240656355247,ANN
S234,0.4122557012733874,0.4826544415217652,0.10508985720484683,ANN
S235,0.3818595439966178,0.4715373233471386,0.14660313265624372,ANN
S236,0.3032026835740202,0.6306049114938258,0.06619240493215396,ANN
S237,0.5181636532332624,0.34889614960728166,0.13294019715945662,1D-CNN
S238,0.40860933378541114,0.5381914158331337,0.05319925038145562,ANN
S239,0.2789421018278655,0.6026377391282203,0.11842015904391372,ANN
S240,0.37372965147227244,0.4896358739362137,0.13663447459151382,ANN
S241,0.434596165045583,0.39992784975367535,0.16547598520074128,1D-CNN
S242,0.4578829978925092,0.4130914583649041,0.12902554374258723,1D-CNN
S243,0.458872704475445,0.4092089475946194,0.1319183479299357,1D-CNN
S244,0.38147448459316957,0.4983912050128685,0.1201343103939621,ANN
S245,0.3586447149644028,0.5252617488644679,0.11609353617112907,ANN
S246,0.3782701468779411,0.5220531374178717,0.09967671570418736,ANN
S247,0.40768070196669703,0.5010859521403949,0.09123334589290787,ANN
S248,0.37907304600817804,0.5100602385274382,0.11086671546438356,ANN
S249,0.3410473822778774,0.5915542469837114,0.06739837073841183,ANN
S250,0.34629650591931144,0.5750258532087511,0.07867764087193738,ANN
S251,0.34846043764212375,0.591809572726225,0.05972998963165101,ANN
S252,0.430241337952141,0.5249482396656595,0.044810422382200246,ANN
S253,0.38747374018308395,0.5675848563905993,0.04494140342631679,ANN
S254,0.4399616711449465,0.5196146416947114,0.040423687160341934,ANN
S255,0.6131492059861438,0.357221393797902,0.029629400215953897,1D-CNN
S256,0.42502814702392655,0.5386331380917266,0.036338714884346965,ANN
S257,0.36418433590424754,0.6024894945268883,0.033326169568864396,ANN
S258,0.4263146565949279,0.5194621697324708,0.05422317367260127,ANN
S259,0.4550045654236041,0.4717107494841025,0.07328468509229318,ANN
S260,0.4893047158849912,0.4286142067855261,0.08208107732948304,1D-CNN
S261,0.49614159388051077,0.4171955206353251,0.08666288548416415,1D-CNN
S262,0.4757225695303141,0.42450718763182393,0.09977024283786269,1D-CNN
S263,0.4159726139281196,0.48713489300218915,0.09689249306969118,ANN
S264,0.39607191982714773,0.5029921178018537,0.10093596237099821,ANN
S265,0.3913286823581672,0.5256665735609564,0.08300474408087612,ANN
S266,0.36856726274701546,0.5519289180748425,0.07950381917814217,ANN
S267,0.30428094350217844,0.6485534078954749,0.04716564860234612,ANN
S268,0.29843045589960954,0.648645496600604,0.05292404749978668,ANN
S269,0.32903307071564336,0.5935675294092241,0.07739939987513285,ANN
S270,0.3681877387194046,0.5142418257629452,0.11757043551764958,ANN
S271,0.4385682781382981,0.4406866729849994,0.12074504887670234,ANN
S272,0.4619974396199878,0.4125275080643106,0.1254750523157024,1D-CNN
S273,0.4379548301329497,0.4347891096344838,0.1272560602325659,1D-CNN
S274,0.40705615745220475,0.46033417539012744,0.13260966715766762,ANN
S275,0.41294260804431465,0.4517112876389088,0.135346104316777,ANN
S276,0.41466261353560135,0.4439034845451351,0.14143390191926344,ANN
S277,0.40514384364520845,0.4658632209804438,0.12899293537434794,ANN
S278,0.3940493253145689,0.4858335294005901,0.12011714528484053,ANN
S279,0.359913130090858,0.5395197912151661,0.10056707869397574,ANN
S280,0.2741689649424648,0.6536108684320886,0.07222016662544631,ANN
S281,0.24536140515417573,0.7127690744927542,0.041869520353070636,ANN
S282,0.29134530221650046,0.6397656745433624,0.06888902324013646,ANN
S283,0.3937177802195811,0.5476974515560381,0.05858476822438149,ANN
S284,0.5085648200963886,0.3773723746214271,0.11406280528218413,1D-CNN
S285,0.371874928097783,0.31975254899996153,0.3083725229022556,1D-CNN
S286,0.3220235045510095,0.24613656914035645,0.43183992630863416,GRU
S287,0.2670481854952894,0.2509136280735324,0.48203818643117813,GRU
S288,0.1873371404909806,0.27498110435044615,0.5376817551585727,GRU
S289,0.1538477283703672,0.21605006543571803,0.6301022061939144,GRU
S290,0.18239828904467761,0.23758329613699988,0.5800184148183222,GRU
S291,0.06859231395036497,0.15141528072114624,0.7799924053284887,GRU
S292,0.3008608499865394,0.4462370331215659,0.25290211689189424,ANN
S293,0.288607302193562,0.22078129571905686,0.4906114020873811,GRU
S294,0.5333798486308993,0.3663995900512357,0.10022056131786515,1D-CNN
S295,0.24740309142482753,0.63363982436149,0.11895708421368253,ANN
S296,0.42891718594738487,0.3891061288787326,0.18197668517388266,1D-CNN
S297,0.4853695102028351,0.32118723601175375,0.193443253785411,1D-CNN
S298,0.47008614548486094,0.34441763594567343,0.18549621856946497,1D-CNN
S299,0.442507929217611,0.35323745283087915,0.2042546179515094,1D-CNN
S300,0.36532546951296047,0.425536425092106,0.20913810539493352,ANN
S301,0.3009302598101906,0.5199828305413041,0.1790869096485051,ANN
S302,0.2698151843684412,0.5504597697744503,0.17972504585710855,ANN
S303,0.23985502670147163,0.6187430821192638,0.1414018911792647,ANN
S304,0.20976585116331756,0.6828991099879281,0.10733503884875366,ANN
S305,0.11185762958031248,0.8356773986276564,0.05246497179203115,ANN
S306,0.22520098237644748,0.6322654859009151,0.14253353172263714,ANN
S307,0.3044273206152239,0.3589588583412343,0.3366138210435417,ANN
S308,0.29317575262178236,0.3009968148629651,0.40582743251525233,GRU
S309,0.3076920505128083,0.3042587186065483,0.38804923088064325,GRU
S310,0.26880485491145695,0.2962219441232335,0.4349732009653091,GRU
S311,0.25309036469690416,0.32064683821980533,0.42626279708329107,GRU
S312,0.2536983043605802,0.3073377243500546,0.43896397128936593,GRU
S313,0.15565401844179075,0.390012771381291,0.4543332101769184,GRU
S314,0.3831903915943134,0.31050787149301906,0.30630173691266754,1D-CNN
S315,0.5611458826277239,0.19506444982539198,0.2437896675468834,1D-CNN
S316,0.6676552193084107,0.14238094504813184,0.18996383564345745,1D-CNN
S317,0.46946721359360494,0.3107537764651257,0.21977900994126925,1D-CNN
S318,0.5009094724659315,0.24640400393351633,0.2526865236005521,1D-CNN
S319,0.4202643231587896,0.2957560390282805,0.28397963781293,1D-CNN
S320,0.3346899349642457,0.4426811525589969,0.22262891247675737,ANN
S321,0.24860579855638518,0.40153642206928886,0.34985777937432583,ANN
S322,0.37525203795383,0.35983345551141965,0.26491450653475007,1D-CNN
S323,0.3465429525344153,0.1938566559528052,0.4596003915127802,GRU
S324,0.47691029657085976,0.23694149840676695,0.28614820502237254,1D-CNN
S325,0.27752286712100993,0.3919381859580085,0.3305389469209822,ANN
S326,0.3475926410387151,0.40857508909772283,0.24383226986356274,ANN
S327,0.4189339394706817,0.3592846493989005,0.2217814111304178,1D-CNN
S328,0.2081125489044769,0.7035872085801994,0.08830024251532342,ANN
S329,0.26316343176608237,0.6425390307892196,0.09429753744469825,ANN
S330,0.372485245948954,0.4822592775713314,0.1452554764797143,ANN
S331,0.4177056193617047,0.27927443855049167,0.3030199420878038,1D-CNN
S332,0.3600181979111099,0.34760940395939993,0.2923723981294906,1D-CNN
S333,0.3417426954843938,0.17017990126803606,0.48807740324757004,GRU
S334,0.2233409747584403,0.2729682635536538,0.5036907616879055,GRU
S335,0.16014912172714732,0.21053605559896185,0.6293148226738909,GRU
S336,0.1258717068027249,0.19823500890791063,0.6758932842893645,GRU
S337,0.12426205329806721,0.23475138179152735,0.6409865649104055,GRU
S338,0.14694687619181018,0.25174166388181896,0.6013114599263714,GRU
S339,0.18284668741198937,0.3485909953387048,0.46856231724930575,GRU
S340,0.22962677324146713,0.34739709297414234,0.42297613378439053,GRU
S341,0.22629891182790257,0.3135083392838218,0.46019274888827555,GRU
S342,0.23609945966255014,0.3961045781804055,0.3677959621570443,ANN
S343,0.22011702882051973,0.3816295482690802,0.3982534229103997,GRU
S344,0.31605064821704654,0.3805335722386102,0.3034157795443433,ANN
S345,0.3366788426259388,0.3229867237413686,0.3403344336326927,GRU
S346,0.5551548728201595,0.1999507745516849,0.24489435262815543,1D-CNN
S347,0.48479611493759356,0.2363715396185865,0.27883234544382,1D-CNN
S348,0.3835257493454222,0.3498857043296068,0.2665885463249712,1D-CNN
S349,0.4110571705869765,0.30322518200928994,0.2857176474037334,1D-CNN
S350,0.2855554734447902,0.4894053315711782,0.22503919498403166,ANN
S351,0.29493855194644,0.3840861137898466,0.3209753342637133,ANN
S352,0.37447563831218933,0.31418187109343076,0.3113424905943801,1D-CNN
S353,0.3874234987194531,0.24376475476302964,0.3688117465175179,1D-CNN
S354,0.3080954830322847,0.27986510827023375,0.4120394086974817,GRU
S355,0.33477836722568594,0.2273074144425786,0.43791421833173527,GRU
S356,0.24343524667756852,0.2936897918322908,0.4628749614901408,GRU
S357,0.5690463064098157,0.14413664289649447,0.28681705069368985,1D-CNN
S358,0.5995338285174842,0.1734734553946892,0.22699271608782665,1D-CNN
S359,0.5814259987437316,0.20985925283724885,0.20871474841901974,1D-CNN
S360,0.5657329635398151,0.24751885802045429,0.18674817843973052,1D-CNN
S361,0.5784170392194007,0.2644285312701107,0.15715442951048886,1D-CNN
S362,0.5477152929122693,0.25461982842511355,0.1976648786626173,1D-CNN
S363,0.4113571057858266,0.41905387030331803,0.1695890239108554,ANN
S364,0.1502912685651257,0.7551789553507434,0.09452977608413078,ANN
S365,0.17179383468133583,0.7281530411550251,0.10005312416363905,ANN
S366,0.18238533447502714,0.6623591357290106,0.15525552979596205,ANN
S367,0.309775756729001,0.47728270725704464,0.21294153601395446,ANN
S368,0.3479129773872774,0.44103705265472115,0.21104996995800132,ANN
S369,0.33865282721933637,0.5432514635368875,0.1180957092437761,ANN
S370,0.32145720678883793,0.5788829894762862,0.09965980373487568,ANN
S371,0.33377733613622595,0.5790298619381428,0.08719280192563114,ANN
S372,0.3956440723800131,0.5132719632106703,0.09108396440931722,ANN
S373,0.421492043725509,0.37702166008700916,0.20148629618748182,1D-CNN
S374,0.3472837900484899,0.3073926354999478,0.34532357445156225,1D-CNN
S375,0.1840064434708832,0.1955067741344094,0.6204867823947073,GRU
S376,0.098652844903429,0.10743085215550151,0.7939163029410694,GRU
S377,0.12382996271264786,0.13852794809985722,0.7376420891874949,GRU
S378,0.22548182740808348,0.4751840033115064,0.2993341692804099,ANN
S379,0.23161140546096604,0.5012701389893053,0.26711845554972885,ANN
S380,0.5034820558045,0.28603109478206395,0.2104868494134361,1D-CNN
S381,0.6581978298481452,0.21469097381571378,0.12711119633614057,1D-CNN
S382,0.584569837028629,0.268339991450023,0.14709017152134785,1D-CNN
S383,0.29546311318837504,0.5383809837209687,0.16615590309065642,ANN
S384,0.01063588530019875,0.005997730434083762,0.9833663842657174,GRU
S385,0.06792001321051111,0.14202881011226967,0.7900511766772194,GRU
S386,0.20330174921864322,0.3952011514396081,0.4014970993417494,GRU
S387,0.27787870188245994,0.5533074002812641,0.1688138978362759,ANN
S388,0.31655532375621553,0.5126647556054191,0.17077992063836542,ANN
S389,0.4597926736037377,0.3989259689127764,0.14128135748348583,1D-CNN
S390,0.6227740326026683,0.24018991980938167,0.13703604758794996,1D-CNN
S391,0.5342588636898121,0.30106187066999435,0.16467926564019358,1D-CNN
S392,0.450773062790352,0.3941020080518862,0.15512492915776174,1D-CNN
S393,0.3953626402413858,0.442172487022929,0.1624648727356851,ANN
S394,0.38646205615068246,0.4627767446564109,0.15076119919290648,ANN
S395,0.3351935988969807,0.5179990561623921,0.14680734494062742,ANN
S396,0.3234183487655587,0.5290045650715265,0.14757708616291498,ANN
S397,0.2876883849509148,0.5869533500920533,0.12535826495703212,ANN
S398,0.2246433077342499,0.6725897376111886,0.10276695465456143,ANN
S399,0.24115817182306915,0.667167417226047,0.09167441095088369,ANN
S400,0.2501536086120368,0.5908567248748315,0.1589896665131321,ANN
S401,0.3431303555207066,0.35399721464816786,0.30287242983112617,ANN
