Segment,1D-CNN,ANN,BiLSTM,LSTM,CNN-LSTM,GRU,Selected
S104,0.8510622640801225,0.09005125846547561,0.05888647745440127,0.0,0.0,0.0,1D-CNN
S105,0.18874274560700713,0.0,0.0,0.0,0.21823086334261188,0.5930263910503799,GRU
S106,0.4944993003757416,0.2568056208322386,0.0,0.0,0.24869507879201955,0.0,1D-CNN
S107,0.33107999331232396,0.36589848176880807,0.0,0.0,0.0,0.30302152491886697,ANN
S108,0.33645942284879965,0.0,0.0,0.4471748179613091,0.0,0.21636575918989093,LSTM
S109,0.49211401794327303,0.30529650938144687,0.0,0.0,0.0,0.20258947267527938,1D-CNN
S110,0.2704037909980154,0.2137839109008549,0.0,0.0,0.0,0.5158122981011272,GRU
S111,0.6914657627112978,0.13154791065661206,0.0,0.1769863266320896,0.0,0.0,1D-CNN
S112,0.21706115159141762,0.6491282612257946,0.13381058718278563,0.0,0.0,0.0,ANN
S113,0.1985017373987638,0.6160544371583693,0.1854438254428683,0.0,0.0,0.0,ANN
S114,0.4884673477051286,0.2788471009487081,0.0,0.0,0.0,0.2326855513461633,1D-CNN
S115,0.3231426940866706,0.33382787632708133,0.0,0.0,0.3430294295862494,0.0,CNN-LSTM
S116,0.0,0.2840656798518489,0.0,0.45800472774996154,0.0,0.2579295923981896,LSTM
S117,0.418357760855018,0.28309127895779634,0.0,0.29855096018718547,0.0,0.0,1D-CNN
S118,0.33120393410997423,0.1855167724752462,0.0,0.0,0.0,0.4832792934147789,GRU
S119,0.4989209576838454,0.35365066589370586,0.14742837642244677,0.0,0.0,0.0,1D-CNN
S120,0.207604645563483,0.22552409259308723,0.0,0.0,0.0,0.56687126184343,GRU
S121,0.07628839013379243,0.8896305758653963,0.03408103400081206,0.0,0.0,0.0,ANN
S122,0.1457708689493952,0.14786334458760936,0.0,0.0,0.0,0.7063657864629962,GRU
S123,0.7022223892553343,0.24589192526461828,0.0,0.0,0.05188568548004841,0.0,1D-CNN
S124,0.0,0.0,0.21573773553008826,0.0,0.33814819341999824,0.4461140710499155,GRU
S125,0.0,0.2857110449868976,0.3773296919797995,0.33695926303330065,0.0,0.0,BiLSTM
S126,0.0,0.0,0.8253364292780226,0.0,0.11079954253184124,0.06386402819013769,BiLSTM
S127,0.0,0.1820162011623944,0.0,0.0,0.6344054511862521,0.1835783476513522,CNN-LSTM
S128,0.0,0.7867877910736341,0.0,0.12242743789091348,0.0907847710354507,0.0,ANN
S129,0.0,0.2497924936789468,0.0,0.600860736730812,0.0,0.14934676959024085,LSTM
S130,0.3078214088878112,0.4705531247309539,0.0,0.0,0.0,0.2216254663812369,ANN
S131,0.39157047126470207,0.16734410932203328,0.0,0.0,0.0,0.44108541941326607,GRU
S132,0.26479515883038857,0.0,0.0,0.3563045179708315,0.3789003231987791,0.0,CNN-LSTM
S133,0.28289446662177875,0.34705495944706705,0.3700505739311553,0.0,0.0,0.0,BiLSTM
S134,0.38364560922490115,0.485914177592628,0.1304402131824707,0.0,0.0,0.0,ANN
S135,0.31033828897677324,0.5529900579041598,0.0,0.0,0.1366716531190658,0.0,ANN
S136,0.23182475480172468,0.6015261395976019,0.0,0.0,0.16664910560067514,0.0,ANN
S137,0.21246249804401138,0.33407359216953597,0.0,0.4534639097864536,0.0,0.0,LSTM
S138,0.319946096565614,0.5053827500206406,0.0,0.0,0.0,0.17467115341374492,ANN
S139,0.29137922019320167,0.26258820086661305,0.0,0.0,0.0,0.4460325789401845,GRU
S140,0.225300622350958,0.6578120467403413,0.0,0.0,0.1168873309087038,0.0,ANN
S141,0.13868662320334954,0.7273253584230087,0.0,0.0,0.0,0.13398801837364177,ANN
S142,0.06991759505096191,0.8875886475227804,0.0,0.0,0.0,0.042493757426258875,ANN
S143,0.33075197201054657,0.6444719017632021,0.0,0.0,0.0,0.024776126226251843,ANN
S144,0.12628271136168848,0.7979238062114925,0.0,0.0,0.0,0.07579348242681816,ANN
S145,0.14507694407844512,0.6732817365274489,0.0,0.0,0.0,0.18164131939410366,ANN
S146,0.2081640032488387,0.0,0.03671196950521055,0.0,0.0,0.7551240272459501,GRU
S147,0.38324191311945255,0.3537174898256725,0.0,0.0,0.0,0.2630405970548746,1D-CNN
S148,0.0,0.6898768287605951,0.0,0.15045782940820496,0.0,0.15966534183120182,ANN
S149,0.30294012394679914,0.0,0.0,0.4370259962281241,0.0,0.2600338798250747,LSTM
S150,0.3895015871779185,0.49252565498369877,0.0,0.0,0.0,0.1179727578383846,ANN
S151,0.19830832421093758,0.6310797833477373,0.0,0.17061189244132677,0.0,0.0,ANN
S152,0.23146732251262558,0.4338326485903411,0.0,0.33470002889702966,0.0,0.0,ANN
S153,0.48042326640611904,0.2545925811748506,0.0,0.0,0.0,0.26498415241903106,1D-CNN
S154,0.5641732049239226,0.24483459298760837,0.0,0.0,0.0,0.19099220208846832,1D-CNN
S155,0.37175206242068404,0.40711683433269924,0.0,0.0,0.0,0.22113110324661747,ANN
S156,0.23368955449266934,0.7102359497003917,0.05607449580693897,0.0,0.0,0.0,ANN
S157,0.23389203542447992,0.6256668768502546,0.0,0.0,0.0,0.14044108772526492,ANN
S158,0.07859099796779392,0.8993944694506988,0.0,0.0,0.0,0.022014532581506832,ANN
S159,0.19337314426792396,0.7118154119637944,0.0,0.0,0.0,0.09481144376828234,ANN
S160,0.29572241752384926,0.6832450456950413,0.0,0.0,0.0,0.021032536781109203,ANN
S161,0.1899828545559561,0.3583081780729041,0.0,0.0,0.0,0.45170896737113947,GRU
S162,0.36034434783897135,0.5827647386421292,0.0,0.0,0.0,0.056890913518901874,ANN
S163,0.1478478185346727,0.18626299655999043,0.0,0.0,0.0,0.6658891849053376,GRU
S164,0.18927712317946824,0.737030731521728,0.0,0.0,0.0,0.07369214529880368,ANN
S165,0.0,0.471059661728949,0.0,0.2628301312740576,0.0,0.26611020699699317,ANN
S166,0.4053301538148622,0.0,0.0,0.18943576553008923,0.0,0.4052340806550488,1D-CNN
S167,0.46368394526061085,0.404469889434295,0.0,0.0,0.13184616530509585,0.0,1D-CNN
S168,0.0,0.350185987657897,0.0,0.31453951319689133,0.0,0.3352744991452139,ANN
S169,0.298629555701231,0.39003638913187316,0.3113340551668949,0.0,0.0,0.0,ANN
S170,0.1929719657924186,0.0,0.18314188138501847,0.0,0.0,0.6238861528225614,GRU
S171,0.3347797368767509,0.24073840782948625,0.0,0.0,0.4244818552937637,0.0,CNN-LSTM
S172,0.0,0.35914889548760076,0.0,0.0,0.3175110066982485,0.3233400978141492,ANN
S173,0.15963238968959984,0.5747042047081298,0.0,0.2656634056022702,0.0,0.0,ANN
S174,0.20977386195134692,0.0,0.20708673370659414,0.0,0.0,0.5831394043420584,GRU
S175,0.8529557281826493,0.11237475665284902,0.0,0.034669515164501584,0.0,0.0,1D-CNN
S176,0.5260769539538948,0.2184235786560071,0.0,0.0,0.25549946739009816,0.0,1D-CNN
S177,0.2533735871400396,0.38119008395653525,0.0,0.365436328903425,0.0,0.0,ANN
S178,0.22163443011032347,0.5822139258078404,0.0,0.19615164408183586,0.0,0.0,ANN
S179,0.4312753148724116,0.36330031192767026,0.0,0.0,0.0,0.20542437319991627,1D-CNN
S180,0.45393107094259233,0.1929061037209305,0.0,0.0,0.0,0.3531628253364779,1D-CNN
S181,0.46794630922001595,0.3909639353689338,0.14108975541104776,0.0,0.0,0.0,1D-CNN
S182,0.24240574971213708,0.573298914278374,0.0,0.0,0.0,0.18429533600948897,ANN
S183,0.1719674505608532,0.8003909373177509,0.02764161212139645,0.0,0.0,0.0,ANN
S184,0.292322872272101,0.6044320781043812,0.0,0.0,0.0,0.10324504962351763,ANN
S185,0.14843181820380189,0.8095101020910479,0.0,0.0,0.0,0.04205807970515073,ANN
S186,0.40448539648759313,0.19148942202218427,0.0,0.0,0.0,0.40402518149022243,1D-CNN
S187,0.13303706213629027,0.5584486225985982,0.0,0.0,0.3085143152651112,0.0,ANN
S188,0.0,0.07616972990308091,0.0,0.5329584303989777,0.0,0.39087183969793954,LSTM
S189,0.24722071846003577,0.0,0.4313748169585342,0.0,0.0,0.3214044645814314,BiLSTM
S190,0.14022830630107527,0.0,0.08207694789381524,0.0,0.0,0.7776947458051091,GRU
S191,0.1632923101878906,0.0,0.4261695915076187,0.0,0.4105380983044893,0.0,BiLSTM
S192,0.0,0.0,0.5525596475609287,0.19891165489117468,0.0,0.24852869754789858,BiLSTM
S193,0.05963277234057664,0.0,0.8400636668476237,0.0,0.10030356081180124,0.0,BiLSTM
S194,0.0,0.0,0.5178444984893898,0.0,0.27484067263829215,0.20731482887231936,BiLSTM
S195,0.0,0.0,0.17361137936999554,0.09924515455386582,0.7271434660761381,0.0,CNN-LSTM
S196,0.0,0.0,0.508348114621864,0.24480553820949616,0.24684634716863965,0.0,BiLSTM
S197,0.19021385007897673,0.0,0.5392609514639558,0.270525198457066,0.0,0.0,BiLSTM
S198,0.34999948235323786,0.0,0.32702280123361704,0.0,0.3229777164131452,0.0,1D-CNN
S199,0.0,0.46501689052989137,0.0,0.0,0.2728195586027049,0.2621635508674036,ANN
S200,0.0,0.7961340433847307,0.0,0.1010463295135365,0.0,0.10281962710173204,ANN
S201,0.0,0.6314544169549724,0.0,0.037367321917569175,0.0,0.33117826112745635,ANN
S202,0.18456806156486738,0.3275023331490063,0.0,0.0,0.0,0.48792960528612683,GRU
S203,0.32528475510641486,0.0,0.0,0.11294842368040349,0.0,0.5617668212131852,GRU
S204,0.35390928665429994,0.0,0.0,0.0,0.14864297772725255,0.4974477356184469,GRU
S205,0.33195270373972935,0.0,0.0,0.0,0.14596959784230754,0.5220776984179634,GRU
S206,0.38918293604347093,0.0,0.22367311482611762,0.0,0.0,0.38714394913040895,1D-CNN
S207,0.6202077622886268,0.17934049384592832,0.20045174386544573,0.0,0.0,0.0,1D-CNN
S208,0.16392363222280842,0.6278258803070298,0.0,0.0,0.20825048747016128,0.0,ANN
S209,0.0,0.6098823585519924,0.0,0.0,0.20156069269786625,0.18855694875014112,ANN
S210,0.2231706768810781,0.6633334411396568,0.0,0.0,0.11349588197926676,0.0,ANN
S211,0.10205845452448524,0.22367944708822318,0.0,0.0,0.0,0.6742620983872915,GRU
S212,0.5649402327536108,0.2882054707472717,0.0,0.0,0.14685429649911738,0.0,1D-CNN
S213,0.3018014541506869,0.31893687468528065,0.0,0.0,0.0,0.3792616711640316,GRU
S214,0.3462747399339627,0.5301578495293233,0.0,0.0,0.0,0.12356741053671462,ANN
S215,0.7293067687031235,0.19273603466654,0.0,0.0,0.0,0.07795719663033653,1D-CNN
S216,0.43788658656629426,0.4599221175325132,0.0,0.0,0.10219129590119537,0.0,ANN
S217,0.19847009651906541,0.7696662330145955,0.0,0.0,0.0,0.03186367046634069,ANN
S218,0.4273733117181965,0.5129598998364208,0.0,0.0,0.0,0.0596667884453831,ANN
S219,0.8980540997058322,0.08341913726304705,0.0,0.0,0.0,0.018526763031119883,1D-CNN
S220,0.3388291907763533,0.5824600120692512,0.0,0.0,0.07871079715439606,0.0,ANN
S221,0.19029117276594323,0.7107496628530167,0.0,0.09895916438103926,0.0,0.0,ANN
S222,0.33972517360571197,0.4728142439575782,0.0,0.18746058243670893,0.0,0.0,ANN
S223,0.6041080333233544,0.2824881120457245,0.0,0.0,0.0,0.11340385463092008,1D-CNN
S224,0.643116109425834,0.18533169966383972,0.0,0.0,0.0,0.1715521909103272,1D-CNN
S225,0.23750398513753632,0.573860184135684,0.0,0.0,0.18863583072678275,0.0,ANN
S226,0.14216825069615335,0.8014368945711579,0.0,0.0,0.0,0.056394854732688654,ANN
S227,0.44806184795040754,0.3273886762726591,0.0,0.0,0.0,0.22454947577693404,1D-CNN
S228,0.5072756146422779,0.44137449766399406,0.0,0.0,0.0,0.051349887693726705,1D-CNN
S229,0.26401588067254167,0.3532107207669307,0.0,0.0,0.0,0.38277339856052545,GRU
S230,0.5026472286516779,0.46444180260904694,0.0,0.0,0.0,0.03291096873927759,1D-CNN
S231,0.367884593380239,0.42449197505992003,0.0,0.0,0.0,0.20762343155984028,ANN
S232,0.23593381141387978,0.6445677291656478,0.0,0.11949845942047214,0.0,0.0,ANN
S233,0.5118666165264522,0.3293913717089082,0.0,0.0,0.0,0.1587420117646404,1D-CNN
S234,0.5262378895780104,0.4019032517475837,0.0,0.0,0.0,0.07185885867440404,1D-CNN
S235,0.2699239941607816,0.42629694586883976,0.0,0.0,0.0,0.30377905997037646,ANN
S236,0.2795268766394386,0.6917579844847376,0.0,0.0,0.0,0.028715138875823065,ANN
S237,0.35534069394499906,0.1297539893126253,0.0,0.0,0.0,0.5149053167423752,GRU
S238,0.15550897137316852,0.7801950157991369,0.0,0.0,0.0642960128276965,0.0,ANN
S239,0.18989247031382556,0.7010258678087997,0.0,0.0,0.0,0.10908166187737348,ANN
S240,0.33658120803760994,0.4823849851119937,0.0,0.18103380685039852,0.0,0.0,ANN
S241,0.4517097156188608,0.3431190876442897,0.0,0.0,0.0,0.20517119673684958,1D-CNN
S242,0.49444928403280836,0.3364678988221581,0.0,0.0,0.0,0.16908281714503404,1D-CNN
S243,0.5066924671958177,0.0,0.23915173704550527,0.0,0.0,0.25415579575867503,1D-CNN
S244,0.7704867811312027,0.18904916217753917,0.0,0.0,0.04046405669125814,0.0,1D-CNN
S245,0.2775428859691834,0.6177483601412318,0.0,0.0,0.0,0.1047087538895846,ANN
S246,0.2930283213666877,0.5924532674202974,0.0,0.0,0.0,0.11451841121301398,ANN
S247,0.5128326837345388,0.445156517722059,0.0,0.0,0.0,0.04201079854340172,1D-CNN
S248,0.2917711851784819,0.46076809079581305,0.0,0.0,0.0,0.24746072402570585,ANN
S249,0.35256221536408294,0.6244935900576545,0.0,0.0,0.0,0.022944194578262325,ANN
S250,0.33460401437758036,0.5531006687318526,0.0,0.0,0.0,0.1122953168905668,ANN
S251,0.24746567770329828,0.7165351091346286,0.0,0.0,0.0,0.0359992131620731,ANN
S252,0.3824054258923472,0.588407850998825,0.0,0.0,0.0,0.0291867231088293,ANN
S253,0.33230935469002565,0.6310952831287119,0.0,0.0,0.0,0.03659536218126207,ANN
S254,0.38991533612674106,0.576883235120089,0.0,0.0,0.0,0.03320142875316952,ANN
S255,0.6593827467635268,0.32902819187986077,0.0,0.0,0.0,0.011589061356610893,1D-CNN
S256,0.2908537709802213,0.6677415488191627,0.0,0.0,0.04140468020061558,0.0,ANN
S257,0.2258557782022569,0.7516102478494058,0.0,0.0,0.0,0.022533973948338733,ANN
S258,0.3475451395584811,0.603757297508426,0.0,0.0,0.0,0.048697562933093345,ANN
S259,0.38014414043291683,0.5405338885592832,0.0,0.0,0.0,0.07932197100780014,ANN
S260,0.4336173939569327,0.47053397200761965,0.0,0.0,0.0,0.09584863403544744,ANN
S261,0.49224474599705065,0.4076069827110767,0.0,0.0,0.0,0.10014827129187087,1D-CNN
S262,0.4598530007979796,0.37791486051411394,0.0,0.0,0.0,0.1622321386879085,1D-CNN
S263,0.35980222529014677,0.5683401204053763,0.0,0.0,0.0,0.07185765430447691,ANN
S264,0.38307601743611075,0.41615688175248766,0.0,0.0,0.0,0.20076710081140153,ANN
S265,0.4439055109680449,0.4180518497605556,0.13804263927139834,0.0,0.0,0.0,1D-CNN
S266,0.37200460830038723,0.4977494881174134,0.0,0.0,0.0,0.13024590358220198,ANN
S267,0.21073162387886527,0.7707852006597176,0.0,0.0,0.0,0.01848317546141532,ANN
S268,0.2693694130566752,0.6727414805413074,0.0,0.0,0.0,0.05788910640201709,ANN
S269,0.2742322954489466,0.6687262157247424,0.0,0.0,0.0,0.05704148882631139,ANN
S270,0.34026645498868185,0.5335675142772859,0.0,0.1261660307340328,0.0,0.0,ANN
S271,0.4720687222230494,0.3944904680027982,0.0,0.0,0.0,0.13344080977415196,1D-CNN
S272,0.5018738201194911,0.343545285481249,0.0,0.0,0.0,0.15458089439926256,1D-CNN
S273,0.3870037483341579,0.4498110465945351,0.0,0.0,0.0,0.1631852050713055,ANN
S274,0.364750580432112,0.428065977960151,0.0,0.20718344160773974,0.0,0.0,ANN
S275,0.4755375224707389,0.40598258775206286,0.0,0.0,0.0,0.11847988977719875,1D-CNN
S276,0.3725933015703796,0.4231189264857638,0.0,0.0,0.0,0.20428777194385633,ANN
S277,0.43375821112321555,0.4573512950657952,0.0,0.0,0.0,0.10889049381098925,ANN
S278,0.39817246349681484,0.31427259527956,0.28755494122363034,0.0,0.0,0.0,1D-CNN
S279,0.3180334267439211,0.5976519214254109,0.0,0.0,0.0,0.08431465183066691,ANN
S280,0.1597675933853107,0.7853538474180434,0.0,0.0,0.0,0.05487855919664586,ANN
S281,0.046449605168597155,0.9489122886258485,0.0,0.0,0.0,0.00463810620555532,ANN
S282,0.12985643272959446,0.8223858621332933,0.0,0.0,0.0,0.04775770513711166,ANN
S283,0.26681466351454275,0.706477773569215,0.0,0.0,0.0,0.026707562916242118,ANN
S284,0.5479293352895943,0.33972685461525903,0.0,0.0,0.0,0.11234381009514643,1D-CNN
S285,0.38438597644090156,0.0,0.32474192591779,0.0,0.0,0.2908720976413092,1D-CNN
S286,0.2589489007727509,0.0,0.4638531458195168,0.0,0.0,0.2771979534077322,BiLSTM
S287,0.17482184564677783,0.0,0.0,0.0,0.6736421507454068,0.15153600360781597,CNN-LSTM
S288,0.0,0.11365866276057034,0.0,0.12934963900729365,0.7569916982321353,0.0,CNN-LSTM
S289,0.0,0.0,0.0,0.9444316318993925,0.033452840518716595,0.02211552758189085,LSTM
S290,0.0,0.0,0.3325691710494912,0.23499614920487977,0.43243467974562866,0.0,CNN-LSTM
S291,0.0,0.0,0.048790329906741293,0.1233258776733472,0.0,0.8278837924199115,GRU
S292,0.289025263533909,0.0,0.3820691010591338,0.32890563540695655,0.0,0.0,BiLSTM
S293,0.19957757614366287,0.0,0.0,0.0,0.16286983642505365,0.6375525874312828,GRU
S294,0.1513159087547676,0.2412052671370943,0.0,0.0,0.607478824108138,0.0,CNN-LSTM
S295,0.07031469055379079,0.7890448069816051,0.0,0.1406405024646017,0.0,0.0,ANN
