Segment,1D-CNN,ANN,BiLSTM,LSTM,CNN-LSTM,GRU,Selected
S141,0.1652274233212813,0.6657383548235207,0.0,0.0,0.0,0.16903422185519854,ANN
S142,0.09267307436533874,0.8380230763381477,0.0,0.0,0.0,0.06930384929651376,ANN
S143,0.41715753752828494,0.5358017402728025,0.0,0.0,0.0,0.047040722198912865,ANN
S144,0.14599150262265287,0.7209528129636824,0.0,0.0,0.0,0.1330556844136645,ANN
S145,0.16107117256664688,0.6467195914227168,0.0,0.0,0.0,0.19220923601063564,ANN
S146,0.2616992879548157,0.0,0.08272739873852539,0.0,0.0,0.6555733133066584,GRU
S147,0.3628283012001429,0.3220962615826188,0.0,0.0,0.3150754372172384,0.0,1D-CNN
S148,0.0,0.6289285779045555,0.0,0.1915566167315208,0.17951480536392267,0.0,ANN
S149,0.26130654140518167,0.0,0.0,0.4926141131653713,0.0,0.24607934542944648,LSTM
S150,0.3513957615964458,0.4840621529327985,0.0,0.0,0.0,0.16454208547075774,ANN
S151,0.0,0.5735951982088693,0.0,0.22393043075442084,0.0,0.2024743710367088,ANN
S152,0.21195144166297455,0.410520374936447,0.0,0.3775281834005785,0.0,0.0,ANN
S153,0.4181378294579697,0.24641297683193103,0.0,0.0,0.0,0.33544919371009935,1D-CNN
S154,0.5000732027703183,0.25187651870616096,0.0,0.0,0.0,0.24805027852352268,1D-CNN
S155,0.35124923248512047,0.374405633471077,0.0,0.0,0.0,0.27434513404380256,ANN
S156,0.2649266131107979,0.6157286366752474,0.11934475021395548,0.0,0.0,0.0,ANN
S157,0.26209641660096394,0.5285639355783693,0.0,0.0,0.0,0.2093396478206674,ANN
S158,0.12197056812511163,0.8262004908983025,0.0,0.0,0.0,0.051828940976585844,ANN
S159,0.23042491089863953,0.6212722437698669,0.0,0.0,0.0,0.1483028453314935,ANN
S160,0.28166204236874,0.6835590152376756,0.0,0.0,0.0,0.03477894239358445,ANN
S161,0.20532738718771285,0.341411614610064,0.0,0.0,0.0,0.4532609982022234,GRU
S162,0.3477311679477877,0.5667522928496265,0.0,0.0,0.0,0.08551653920258581,ANN
S163,0.23350699624918947,0.2035091665677919,0.0,0.0,0.0,0.5629838371830211,GRU
S164,0.19932881241630418,0.6830933252073087,0.0,0.11757786237638723,0.0,0.0,ANN
S165,0.0,0.43193770008476795,0.29562500216388743,0.27243729775134273,0.0,0.0,ANN
S166,0.3614783872361747,0.0,0.0,0.21604473107412378,0.0,0.4224768816897016,GRU
S167,0.42727335446000025,0.3819393800750907,0.0,0.0,0.19078726546491195,0.0,1D-CNN
S168,0.0,0.29483785273565827,0.0,0.3600158256319234,0.0,0.34514632163241965,LSTM
S169,0.0,0.3608209089495217,0.34309871305099665,0.2960803779994796,0.0,0.0,ANN
S170,0.215366751384716,0.0,0.20706724882993263,0.0,0.0,0.57756599978535,GRU
S171,0.33292125150198204,0.24448315494460587,0.0,0.0,0.42259559355341136,0.0,CNN-LSTM
S172,0.0,0.36320084358245286,0.0,0.3276752379131075,0.0,0.3091239185044424,ANN
S173,0.1625278639920769,0.5937885905265388,0.0,0.24368354548138615,0.0,0.0,ANN
S174,0.2395203881783528,0.0,0.22406558750106995,0.0,0.0,0.5364140243205786,GRU
S175,0.7750870241489602,0.15623173120985925,0.0,0.06868124464118072,0.0,0.0,1D-CNN
S176,0.47452313619271325,0.2294126881857854,0.0,0.0,0.29606417562150344,0.0,1D-CNN
S177,0.0,0.33103498926324443,0.0,0.40892221462625,0.26004279611050457,0.0,LSTM
S178,0.2390491127536642,0.4884107914229854,0.0,0.27254009582334976,0.0,0.0,ANN
S179,0.41954597825697787,0.31863354111543185,0.0,0.0,0.0,0.26182048062758856,1D-CNN
S180,0.3848306068104036,0.1836195351050952,0.0,0.0,0.0,0.4315498580845013,GRU
S181,0.4235255493103877,0.33382286641414366,0.24265158427546696,0.0,0.0,0.0,1D-CNN
S182,0.2559827986770961,0.502098301932372,0.0,0.0,0.0,0.24191889939053268,ANN
S183,0.19538319384982886,0.7279979297694169,0.07661887638075417,0.0,0.0,0.0,ANN
S184,0.31772158249644483,0.5209331279317863,0.0,0.0,0.0,0.16134528957176641,ANN
S185,0.1734114342705115,0.7569597194340262,0.0,0.0,0.0,0.06962884629546218,ANN
S186,0.39431527157800556,0.23240918651623757,0.0,0.0,0.0,0.3732755419057561,1D-CNN
S187,0.14586869507159742,0.5145654431156853,0.0,0.0,0.3395658618127155,0.0,ANN
S188,0.0,0.0,0.0,0.6067200046274979,0.09029763444880358,0.30298236092369746,LSTM
S189,0.2739117460824357,0.0,0.48802307736647943,0.0,0.0,0.23806517655108314,BiLSTM
S190,0.1734676449509155,0.0,0.13347447799054726,0.0,0.0,0.6930578770585373,GRU
S191,0.2176331037261948,0.0,0.43780940591290357,0.0,0.34455749036090105,0.0,BiLSTM
S192,0.0,0.0,0.4787133119378642,0.24160178372060956,0.0,0.2796849043415271,BiLSTM
S193,0.10079007498126454,0.0,0.7634011752193507,0.0,0.1358087497993841,0.0,BiLSTM
S194,0.0,0.0,0.4522992928206346,0.0,0.3091760019026078,0.2385247052767582,BiLSTM
S195,0.0,0.1204108012981903,0.15461395993961385,0.0,0.7249752387621965,0.0,CNN-LSTM
S196,0.0,0.0,0.47666749399003827,0.2596243787162751,0.2637081272936859,0.0,BiLSTM
S197,0.22604007046172597,0.0,0.4978485142788833,0.27611141525938837,0.0,0.0,BiLSTM
S198,0.3781723727309576,0.0,0.29356927158597834,0.0,0.32825835568306116,0.0,1D-CNN
S199,0.0,0.442324290508065,0.0,0.0,0.3122521615116956,0.24542354798023872,ANN
S200,0.0,0.7545603080539623,0.0,0.13123105487318337,0.0,0.11420863707285382,ANN
S201,0.0,0.6061648709502305,0.0,0.0507453988400254,0.0,0.3430897302097433,ANN
S202,0.1623555634132792,0.3746183931623354,0.0,0.0,0.0,0.46302604342438375,GRU
S203,0.2568946696455276,0.11642780421892195,0.0,0.0,0.0,0.6266775261355503,GRU
S204,0.3008751254089742,0.128801918424454,0.0,0.0,0.0,0.5703229561665739,GRU
S205,0.29110061855539276,0.15577495090808993,0.0,0.0,0.0,0.5531244305365174,GRU
S206,0.3541231881643888,0.0,0.21575714119002995,0.0,0.0,0.43011967064558043,GRU
S207,0.596795511908853,0.16695946532062336,0.23624502277052425,0.0,0.0,0.0,1D-CNN
S208,0.18410894886737839,0.5708292076562989,0.0,0.0,0.24506184347632212,0.0,ANN
S209,0.0,0.506481932247354,0.0,0.0,0.2585238379272406,0.23499422982540527,ANN
S210,0.25589008765080923,0.5880534123749545,0.0,0.0,0.1560564999742359,0.0,ANN
S211,0.0,0.18938181224067707,0.0,0.1413965858140214,0.0,0.6692216019453026,GRU
S212,0.5408461294228429,0.27417726094956313,0.0,0.0,0.18497660962759246,0.0,1D-CNN
S213,0.307470326814964,0.3069369323603231,0.0,0.0,0.0,0.3855927408247121,GRU
S214,0.32956407482493366,0.464064890681974,0.0,0.20637103449309252,0.0,0.0,ANN
S215,0.6916026681576269,0.1932044464411071,0.0,0.0,0.0,0.1151928854012649,1D-CNN
S216,0.39956659313068327,0.4081457572472127,0.0,0.0,0.1922876496221037,0.0,ANN
S217,0.22323385964462047,0.7062864969403272,0.0,0.07047964341505428,0.0,0.0,ANN
S218,0.40940486003659293,0.49991853395889885,0.0,0.0,0.0,0.09067660600450628,ANN
S219,0.8646228576542154,0.09242867149065485,0.0,0.0,0.0,0.04294847085512831,1D-CNN
S220,0.31508605419944136,0.5534908382100046,0.0,0.0,0.13142310759055256,0.0,ANN
S221,0.20504010323709967,0.6232539779712922,0.0,0.1717059187916067,0.0,0.0,ANN
S222,0.35229660582886746,0.39352421447034536,0.0,0.2541791797007869,0.0,0.0,ANN
S223,0.5377254733850043,0.2700095244761102,0.19226500213888537,0.0,0.0,0.0,1D-CNN
S224,0.5578158738479329,0.18735893729852662,0.0,0.0,0.0,0.2548251888535403,1D-CNN
S225,0.22715443154336853,0.48962442616148,0.0,0.0,0.283221142295151,0.0,ANN
S226,0.17319135293948795,0.7426594942943394,0.0,0.08414915276617435,0.0,0.0,ANN
S227,0.4270053526214784,0.31954316259523685,0.0,0.25345148478328466,0.0,0.0,1D-CNN
S228,0.5248862665930372,0.39563855550607924,0.0,0.0,0.0,0.0794751779008833,1D-CNN
S229,0.2380218689604232,0.3431293272280121,0.0,0.0,0.0,0.41884880381156464,GRU
S230,0.4965409176520775,0.4456423229470687,0.0,0.05781675940085365,0.0,0.0,1D-CNN
S231,0.3877036086686762,0.35010245634199255,0.0,0.0,0.0,0.2621939349893308,1D-CNN
S232,0.24434363073869897,0.5717912937170072,0.0,0.18386507554429388,0.0,0.0,ANN
S233,0.4787940769116997,0.32873225566814634,0.0,0.0,0.0,0.1924736674201552,1D-CNN
S234,0.5376541940056184,0.35525702634567324,0.0,0.0,0.0,0.10708877964870703,1D-CNN
S235,0.2522704868063916,0.3894574275300004,0.0,0.0,0.0,0.358272085663607,ANN
S236,0.3076037817316583,0.6346345668415039,0.057761651426838694,0.0,0.0,0.0,ANN
S237,0.34601501634520565,0.10354136289171877,0.0,0.0,0.0,0.5504436207630755,GRU
S238,0.15692824286915105,0.69570938986552,0.0,0.0,0.147362367265329,0.0,ANN
S239,0.21684863399710969,0.6070356681762792,0.0,0.0,0.0,0.1761156978266104,ANN
S240,0.31933412171425923,0.41665768244792584,0.0,0.264008195837815,0.0,0.0,ANN
S241,0.43357185466223497,0.3056981757500729,0.0,0.0,0.0,0.260729969587693,1D-CNN
S242,0.45552090827863145,0.3235318998403358,0.0,0.0,0.0,0.22094719188103348,1D-CNN
S243,0.36872309617945614,0.0,0.36038366334007904,0.0,0.0,0.27089324048046226,1D-CNN
S244,0.755240432047812,0.17204277327519163,0.0,0.0,0.0727167946769949,0.0,1D-CNN
S245,0.2885969642976233,0.5609836992833611,0.0,0.0,0.0,0.15041933641901314,ANN
S246,0.2909036693864188,0.5396034985254705,0.0,0.1694928320881132,0.0,0.0,ANN
S247,0.5217720583509425,0.4118877606528342,0.0,0.0,0.0,0.06634018099622345,1D-CNN
S248,0.28464651333045043,0.40001094604066845,0.0,0.0,0.0,0.31534254062888295,ANN
S249,0.37017131574668144,0.5894078329525119,0.04042085130080663,0.0,0.0,0.0,ANN
S250,0.3634494160085736,0.4709217122602372,0.0,0.0,0.0,0.1656288717311885,ANN
S251,0.2777659203410384,0.6596795305890722,0.0,0.0,0.0,0.06255454906988896,ANN
S252,0.3652741044017438,0.5808479052586677,0.0,0.0,0.0,0.05387799033958849,ANN
S253,0.3040523670840859,0.6246520612245872,0.0,0.0,0.0,0.07129557169132686,ANN
S254,0.37100363452119506,0.5620354797493003,0.0,0.0,0.0,0.06696088572950525,ANN
S255,0.6324943795689114,0.3430926993197034,0.0,0.0,0.0,0.024412921111384676,1D-CNN
S256,0.2959222377657516,0.5854541092645106,0.0,0.0,0.11862365296973687,0.0,ANN
S257,0.2476698333603093,0.6948346199390196,0.0,0.05749554670066926,0.0,0.0,ANN
S258,0.3599961525759562,0.5470842212821116,0.0,0.0,0.0,0.09291962614193484,ANN
S259,0.3898386012272503,0.48321758197978465,0.0,0.0,0.0,0.12694381679296593,ANN
S260,0.4352766999170678,0.41762517708464697,0.0,0.14709812299828612,0.0,0.0,1D-CNN
S261,0.46275614924300457,0.3877658609967499,0.0,0.0,0.0,0.14947798976024607,1D-CNN
S262,0.416501006111896,0.3536077326349803,0.0,0.0,0.0,0.2298912612531253,1D-CNN
S263,0.35820375269935223,0.5312652999977926,0.0,0.1105309473028545,0.0,0.0,ANN
S264,0.35671956282195016,0.36868809319652257,0.0,0.0,0.0,0.27459234398152654,ANN
S265,0.37558840147417133,0.33398440755934217,0.2904271909664909,0.0,0.0,0.0,1D-CNN
S266,0.35987745953551675,0.45097892603354356,0.0,0.0,0.0,0.18914361443093908,ANN
S267,0.25070229450414694,0.7111551614925413,0.0,0.0,0.0,0.038142544003312,ANN
S268,0.2685899954066832,0.5951430381438574,0.0,0.0,0.13626696644945938,0.0,ANN
S269,0.2726242242198064,0.6386668913335777,0.0,0.0,0.0,0.08870888444661706,ANN
S270,0.3292369852967975,0.4652023217009597,0.0,0.20556069300224267,0.0,0.0,ANN
S271,0.47520327194308515,0.3531923599326062,0.0,0.0,0.0,0.1716043681243083,1D-CNN
S272,0.47291705796741135,0.322192943030958,0.0,0.0,0.0,0.20488999900163135,1D-CNN
S273,0.36522660015255326,0.4160810817730976,0.0,0.0,0.0,0.21869231807434866,ANN
S274,0.3219123022959831,0.36191866392002037,0.0,0.3161690337839966,0.0,0.0,ANN
S275,0.4556971478953422,0.38487349157637035,0.0,0.0,0.0,0.15942936052828988,1D-CNN
S276,0.3501694830189664,0.39141880611617874,0.0,0.0,0.0,0.25841171086485787,ANN
S277,0.40775533482826826,0.42426674933313324,0.1679779158386011,0.0,0.0,0.0,ANN
S278,0.28337170774215453,0.2275814174518904,0.4890468748059573,0.0,0.0,0.0,BiLSTM
S279,0.32647648168208643,0.5508413902637573,0.0,0.0,0.0,0.1226821280541544,ANN
S280,0.19187392855007432,0.7160366813997927,0.0,0.0,0.0,0.0920893900501328,ANN
S281,0.06282213167577771,0.9245177995169958,0.0,0.0,0.012660068807226556,0.0,ANN
S282,0.1412287199374061,0.7771419462788967,0.0,0.0,0.0,0.08162933378369595,ANN
S283,0.2742750923389353,0.656163497278321,0.0,0.06956141038274274,0.0,0.0,ANN
S284,0.5110619987755705,0.32312333752865224,0.0,0.0,0.0,0.1658146636957752,1D-CNN
S285,0.38240990383887885,0.2439717430648692,0.3736183530962499,0.0,0.0,0.0,1D-CNN
S286,0.2922042668089754,0.0,0.48840611133047035,0.0,0.0,0.21938962186055277,BiLSTM
S287,0.22356760270792148,0.0,0.0,0.0,0.6219843818936979,0.15444801539837988,CNN-LSTM
S288,0.0,0.19671768942480855,0.0,0.14270255613873606,0.6605797544364549,0.0,CNN-LSTM
S289,0.0,0.0,0.0,0.9087035292522057,0.047676870537707375,0.043619600210086276,LSTM
S290,0.0,0.0,0.3448557106613863,0.24501129371837904,0.4101329956202352,0.0,CNN-LSTM
S291,0.0,0.0,0.07639430671803853,0.16551003486554178,0.0,0.7580956584164183,GRU
S292,0.33342288269657233,0.0,0.3122223524844893,0.35435476481893846,0.0,0.0,LSTM
S293,0.21438960321276154,0.0,0.0,0.0,0.1526882403965104,0.632922156390728,GRU
S294,0.12462383301756741,0.2785916814336128,0.0,0.0,0.5967844855488198,0.0,CNN-LSTM
S295,0.0,0.6739130776011892,0.0,0.2222199294692321,0.10386699292957738,0.0,ANN
