Segment,1D-CNN,ANN,BiLSTM,LSTM,CNN-LSTM,GRU,Selected
S1,0.2947836714111276,0.3509255289312141,0.0,0.0,0.0,0.3542907996576581,GRU
S2,0.0,0.12372096576211161,0.7236366303577416,0.0,0.1526424038801442,0.0,BiLSTM
S3,0.0,0.0,0.22878751953156581,0.0,0.2673088344210244,0.5039036460474035,GRU
S4,0.0,0.18319315440333653,0.5347759015687161,0.0,0.28203094402794676,0.0,BiLSTM
S5,0.0,0.0,0.2531624924636283,0.30655024866785596,0.0,0.4402872588685145,GRU
S6,0.28396038508790467,0.3728800254227768,0.0,0.0,0.3431595894893178,0.0,ANN
S7,0.0,0.320749414655415,0.0,0.0,0.22918345325533745,0.4500671320892421,GRU
S8,0.0,0.2378153753851727,0.0,0.6043743833846429,0.0,0.15781024123018858,LSTM
S9,0.46008590263604987,0.11045953355570214,0.0,0.0,0.0,0.4294545638082469,1D-CNN
S10,0.00075423661540384,0.9984874430863779,0.0,0.0,0.0,0.0007583202981941403,ANN
S11,0.27589892868791177,0.0,0.0,0.4822248686676399,0.24187620264446505,0.0,LSTM
S12,0.0,0.32142981211286065,0.32889381354880814,0.34967637433834187,0.0,0.0,LSTM
S13,0.4659450385493487,0.0,0.26045456401003025,0.0,0.2736003974406285,0.0,1D-CNN
S14,0.0,0.0,0.239570680831146,0.0,0.34829644472667365,0.41213287444217334,GRU
S15,0.0,0.6383518172791841,0.0,0.17989434912494767,0.1817538335958738,0.0,ANN
S16,0.3814912690916855,0.37776578615459666,0.0,0.0,0.2407429447537238,0.0,1D-CNN
S17,0.0,0.41448310217014245,0.0,0.25373485994203077,0.0,0.3317820378878251,ANN
S18,0.36958385468600125,0.5041898533858097,0.0,0.0,0.12622629192819176,0.0,ANN
S19,0.12715361129259722,0.2042497893424644,0.0,0.0,0.0,0.6685965993649348,GRU
S20,0.2688200713919953,0.6247276165220174,0.0,0.0,0.0,0.10645231208598667,ANN
S21,0.13168995581161386,0.25004692324315325,0.0,0.0,0.0,0.6182631209452322,GRU
S22,0.1812630608583925,0.7899880147211339,0.0,0.0,0.028748924420473287,0.0,ANN
S23,0.04066959813957632,0.9505335725908627,0.0,0.0,0.0,0.008796829269560595,ANN
S24,0.07021532889352004,0.9119013339122704,0.0,0.0,0.0,0.017883337194207705,ANN
S25,0.6816709269782079,0.22499880082923357,0.0,0.0,0.0,0.09333027219255849,1D-CNN
S26,0.7925037346650263,0.16261935848071846,0.0,0.0,0.0,0.04487690685425505,1D-CNN
S27,0.1219384998102765,0.7911849263994389,0.0,0.0,0.0,0.08687657379028617,ANN
S28,0.0,0.16830552962627354,0.0,0.4320413910951179,0.0,0.3996530792786077,LSTM
S29,0.33718939342393855,0.16642953503652355,0.0,0.0,0.0,0.49638107153953476,GRU
S30,0.0,0.5842992294972205,0.0,0.0,0.19982733345152032,0.21587343705125922,ANN
S31,0.22316429105455726,0.0,0.0,0.40882989485596277,0.0,0.36800581408948274,LSTM
S32,0.5035372838655697,0.43823426337043436,0.0,0.0,0.05822845276400301,0.0,1D-CNN
S33,0.0,0.34711163006185725,0.0,0.0,0.17262590768769945,0.48026246225044594,GRU
S34,0.1579185184262459,0.7230840777787301,0.0,0.11899740379502413,0.0,0.0,ANN
S35,0.3977913365201462,0.31351192813127193,0.0,0.0,0.0,0.28869673534858376,1D-CNN
S36,0.7505495378884828,0.17323788802630363,0.0,0.0,0.0,0.07621257408520934,1D-CNN
S37,0.6704953409813258,0.17433022714613727,0.0,0.0,0.0,0.15517443187253283,1D-CNN
S38,0.2806778060319331,0.5940641628316008,0.0,0.0,0.12525803113646605,0.0,ANN
S39,0.20230549737191644,0.7324152353951626,0.0,0.0,0.0,0.06527926723291899,ANN
S40,0.09463822028094382,0.9029010201147233,0.0024607596043335947,0.0,0.0,0.0,ANN
S41,0.15712807517196692,0.7916630021871336,0.0,0.0,0.0,0.051208922640897686,ANN
S42,0.48588888330740243,0.4970738209036959,0.0,0.0,0.0,0.017037295788898985,ANN
S43,0.4516342033935545,0.5079043393983133,0.0,0.0,0.0,0.04046145720813094,ANN
S44,0.13346268475558068,0.6982310658049851,0.0,0.0,0.0,0.16830624943943082,ANN
S45,0.2441937859712159,0.0,0.5692302504649487,0.0,0.0,0.18657596356383502,BiLSTM
S46,0.6539667172903435,0.0,0.0,0.0,0.09255497641853452,0.2534783062911195,1D-CNN
S47,0.0,0.4174750358476752,0.15529313377786114,0.0,0.4272318303744644,0.0,CNN-LSTM
S48,0.0,0.0,0.17831506223442287,0.5808806800699813,0.0,0.24080425769559574,LSTM
S49,0.12808561761664775,0.0,0.7671487038320167,0.0,0.10476567855134143,0.0,BiLSTM
S50,0.0,0.0,0.3486752079270185,0.0,0.23615627303021236,0.4151685190427711,GRU
S51,0.0,0.0,0.29826377807319715,0.34524445846279167,0.35649176346401995,0.0,CNN-LSTM
S52,0.0,0.0,0.7524906697006944,0.1196761926079813,0.0,0.12783313769132354,BiLSTM
S53,0.11863407588090773,0.0,0.7587899757252157,0.0,0.0,0.12257594839388433,BiLSTM
S54,0.12658019014127772,0.0,0.24449680621257683,0.0,0.6289230036461487,0.0,CNN-LSTM
S55,0.0,0.5285827753269753,0.0,0.18151114169447935,0.2899060829785473,0.0,ANN
S56,0.0,0.9034301446234758,0.0,0.04492860116414196,0.0,0.05164125421238675,ANN
S57,0.0,0.3196265047073488,0.0,0.1118794155884723,0.0,0.5684940797041754,GRU
S58,0.24953260002448993,0.2694058524753915,0.0,0.0,0.0,0.4810615475001158,GRU
S59,0.5188448722286284,0.0,0.2032929800771965,0.0,0.0,0.27786214769417134,1D-CNN
S60,0.0,0.0,0.28120421206634816,0.3529904963289245,0.365805291604732,0.0,CNN-LSTM
S61,0.17496026743040535,0.0,0.5758203588808052,0.0,0.24921937368879019,0.0,BiLSTM
S62,0.3792073284831772,0.3240995943843503,0.2966930771324727,0.0,0.0,0.0,1D-CNN
S63,0.0,0.5945083516209546,0.18445391823506793,0.0,0.22103773014397918,0.0,ANN
S64,0.02876616828293224,0.9034307551344622,0.0,0.0,0.0,0.0678030765826027,ANN
S65,0.0,0.9943539437735435,0.0025364678322588596,0.0,0.0,0.0031095883941975656,ANN
S66,0.3187143063898346,0.44845166091194094,0.0,0.0,0.2328340326982258,0.0,ANN
S67,0.06113118089281859,0.17143010345457996,0.0,0.0,0.7674387156525958,0.0,CNN-LSTM
S68,0.0,0.33282611405758084,0.46124755875089674,0.0,0.20592632719151635,0.0,BiLSTM
S69,0.0,0.0,0.18870703758092638,0.6636676573625491,0.0,0.14762530505652044,LSTM
S70,0.0,0.0,0.4642416451081258,0.0,0.4194686142117458,0.11628974068012628,BiLSTM
S71,0.0,0.05455694941792374,0.0,0.6246307586684248,0.0,0.32081229191365035,LSTM
S72,0.0,0.9591456753328812,0.0,0.02491332342356096,0.015941001243560172,0.0,ANN
S73,0.0,0.11101290640544814,0.2051179172361303,0.0,0.0,0.6838691763584214,GRU
S74,0.5061942446919445,0.14747832922392323,0.0,0.3463274260841324,0.0,0.0,1D-CNN
S75,0.21593259690632619,0.4210309917392787,0.0,0.0,0.3630364113543906,0.0,ANN
S76,0.0,0.0,0.0,0.5259509975337592,0.22901238355231704,0.2450366189139217,LSTM
