Segment,1D-CNN,ANN,BiLSTM,LSTM,CNN-LSTM,GRU,Selected
S81,0.0,0.7800367838938043,0.07438414584082988,0.0,0.14557907026536568,0.0,ANN
S82,0.0,0.7068357865314842,0.14701594429581816,0.0,0.0,0.14614826917269777,ANN
S83,0.2769110478748709,0.27858287661143427,0.0,0.0,0.0,0.44450607551369475,GRU
S84,0.15546471747467497,0.4347751520565854,0.0,0.0,0.0,0.4097601304687395,ANN
S85,0.1691212734379773,0.6940149566018182,0.0,0.0,0.13686376996020466,0.0,ANN
S86,0.16538138218834347,0.0,0.0,0.0,0.15229310512868738,0.682325512682969,GRU
S87,0.19626905205906384,0.6199825983219601,0.18374834961897601,0.0,0.0,0.0,ANN
S88,0.0,0.3481298605975709,0.0,0.0,0.27349974148580614,0.37837039791662364,GRU
S89,0.0,0.34974886638187935,0.0,0.0,0.27992286596259924,0.37032826765552146,GRU
S90,0.4550592897168408,0.21104527770619694,0.33389543257696225,0.0,0.0,0.0,1D-CNN
S91,0.3206828309030924,0.49820745689937457,0.0,0.0,0.18110971219753305,0.0,ANN
S92,0.0,0.6149714835722188,0.0,0.0,0.1774023430601345,0.2076261733676462,ANN
S93,0.0,0.1053668394125076,0.0,0.0,0.03994322608103448,0.8546899345064575,GRU
S94,0.1890579565155659,0.47253301196928765,0.33840903151514656,0.0,0.0,0.0,ANN
S95,0.27849271223492944,0.5200072334431637,0.0,0.0,0.0,0.20150005432190668,ANN
S96,0.0,0.3007676158236784,0.0,0.0,0.28337492607901643,0.4158574580973052,GRU
S97,0.0,0.19797509322268303,0.0,0.0,0.14745147856724075,0.6545734282100762,GRU
S98,0.16713611557141173,0.05177247073206434,0.0,0.0,0.7810914136965244,0.0,CNN-LSTM
S99,0.344905846688389,0.18315505810102586,0.0,0.0,0.471939095210585,0.0,CNN-LSTM
S100,0.19763127620914384,0.42641364719174907,0.3759550765991072,0.0,0.0,0.0,ANN
S101,0.3512222802725724,0.0,0.0,0.0,0.29018862975513326,0.35858908997229494,GRU
S102,0.0,0.3599332854721106,0.0,0.0,0.3022162733031982,0.33785044122469043,ANN
S103,0.7086202040071387,0.0,0.07559852993724259,0.0,0.2157812660556189,0.0,1D-CNN
S104,0.03400100422647519,0.9595702412166672,0.0064287545568576234,0.0,0.0,0.0,ANN
S105,0.23372936687225343,0.46017904873456766,0.3060915843931794,0.0,0.0,0.0,ANN
S106,0.0,0.5050385534240214,0.0,0.0,0.2365486953909767,0.25841275118500256,ANN
S107,0.21404026517772576,0.46529751963108196,0.0,0.0,0.0,0.32066221519119165,ANN
S108,0.1681551518267296,0.44434963166902197,0.0,0.0,0.0,0.38749521650424845,ANN
S109,0.3020174755846981,0.19496096247643802,0.0,0.0,0.0,0.5030215619388638,GRU
S110,0.26033898935172645,0.1957610465953305,0.0,0.0,0.0,0.543899964052943,GRU
S111,0.17422297777184656,0.12361515411237135,0.0,0.0,0.0,0.7021618681157821,GRU
S112,0.2499457599639648,0.0,0.0,0.0,0.32507814344952884,0.42497609658650637,GRU
S113,0.13958919569287254,0.0,0.6902454572623358,0.0,0.17016534704479183,0.0,BiLSTM
S114,0.36766055958407634,0.35616480431763253,0.276174636098291,0.0,0.0,0.0,1D-CNN
S115,0.2963825974177505,0.3969710272315376,0.0,0.0,0.306646375350712,0.0,ANN
S116,0.18321893252587995,0.3573929900344316,0.0,0.0,0.0,0.4593880774396881,GRU
S117,0.2125088219059443,0.36268660852955453,0.0,0.0,0.0,0.4248045695645012,GRU
S118,0.1805667932483711,0.2618814879435345,0.0,0.0,0.0,0.5575517188080943,GRU
S119,0.387199592028984,0.26399044883850864,0.0,0.0,0.0,0.3488099591325072,1D-CNN
S120,0.3497758767231633,0.28501583898995914,0.0,0.0,0.0,0.3652082842868773,GRU
S121,0.0,0.0,0.0,0.4759291429757317,0.29994830036922987,0.22412255665503847,LSTM
S122,0.0,0.0,0.29332271417129985,0.29472581398957,0.4119514718391308,0.0,CNN-LSTM
S123,0.0,0.0,0.0,0.46485311494419324,0.2563121300656215,0.2788347549901849,LSTM
S124,0.0,0.0,0.0,0.5904574471779703,0.17852773470058528,0.2310148181214444,LSTM
S125,0.2946970164733219,0.0,0.2550776523792359,0.4502253311474421,0.0,0.0,LSTM
S126,0.27944799787288715,0.22033422724488583,0.5002177748822275,0.0,0.0,0.0,BiLSTM
S127,0.0,0.37785311627958823,0.27281230409669405,0.0,0.34933457962371833,0.0,ANN
S128,0.0,0.4096778063998711,0.299686413650505,0.0,0.2906357799496241,0.0,ANN
S129,0.0,0.6917365852778613,0.0862007786407035,0.0,0.0,0.22206263608143514,ANN
S130,0.23843085424845414,0.4481893404494948,0.0,0.0,0.0,0.3133798053020505,ANN
S131,0.2036764121446626,0.1481413849734854,0.0,0.0,0.0,0.6481822028818516,GRU
S132,0.05337402839382387,0.031385138793384684,0.0,0.0,0.0,0.9152408328127913,GRU
S133,0.27463008635806996,0.0,0.0,0.0,0.08489566023245898,0.6404742534094717,GRU
S134,0.37577236122536223,0.3831815946126416,0.24104604416199582,0.0,0.0,0.0,ANN
S135,0.32915569608261747,0.41864573761701773,0.0,0.0,0.0,0.25219856630036475,ANN
S136,0.3626066791067961,0.32383212571326553,0.0,0.0,0.0,0.313561195179938,1D-CNN
S137,0.1701019805510386,0.2812466507903469,0.0,0.0,0.0,0.5486513686586145,GRU
S138,0.17282345836940968,0.22615596647175015,0.0,0.0,0.0,0.6010205751588403,GRU
S139,0.26233296001322526,0.22988183798113992,0.0,0.0,0.0,0.5077852020056343,GRU
S140,0.13269197516241393,0.0407124645019305,0.0,0.0,0.0,0.8265955603356557,GRU
S141,0.29895527189494386,0.0,0.0,0.0,0.2813643796713053,0.4196803484337514,GRU
S142,0.3364208297666281,0.5071122033529677,0.0,0.0,0.1564669668804043,0.0,ANN
S143,0.2928510486349764,0.6802854271547688,0.0,0.0,0.0,0.026863524210255604,ANN
S144,0.025096191899384893,0.0,0.0,0.0,0.1357215463975267,0.8391822617030884,GRU
S145,0.15564840194555785,0.33596025826493253,0.0,0.0,0.5083913397895102,0.0,CNN-LSTM
S146,0.6458934455771659,0.15020294119955463,0.20390361322327932,0.0,0.0,0.0,1D-CNN
S147,0.22396465691593923,0.0,0.0,0.0,0.27261943937563893,0.5034159037084219,GRU
S148,0.12057013526786924,0.5167247087409272,0.3627051559912036,0.0,0.0,0.0,ANN
S149,0.2293182372977986,0.4324257067856674,0.33825605591653385,0.0,0.0,0.0,ANN
S150,0.26973099233715586,0.49546488452743476,0.234804123135409,0.0,0.0,0.0,ANN
S151,0.22550840509402548,0.4236134511998946,0.0,0.0,0.0,0.35087814370607967,ANN
S152,0.17958580588337442,0.3318092586365078,0.0,0.0,0.0,0.48860493548011746,GRU
S153,0.2331049128943537,0.19312588701863762,0.0,0.0,0.0,0.5737692000870086,GRU
S154,0.14835174876047505,0.10789526001006486,0.0,0.0,0.0,0.7437529912294599,GRU
S155,0.11144280684895763,0.0335397190294677,0.0,0.0,0.0,0.8550174741215746,GRU
S156,0.713184247736754,0.10340045126875992,0.0,0.0,0.0,0.18341530099448586,1D-CNN
S157,0.09140079899047102,0.15981538559543199,0.0,0.0,0.0,0.748783815414097,GRU
S158,0.1817570920335782,0.4541592169829456,0.0,0.0,0.0,0.3640836909834762,ANN
S159,0.4361994443850911,0.2765668947013544,0.0,0.0,0.2872336609135544,0.0,1D-CNN
S160,0.0,0.10029148737721459,0.0,0.0,0.8267499959644818,0.07295851665830366,CNN-LSTM
S161,0.7752617065145162,0.06403549039077559,0.0,0.0,0.16070280309470772,0.0,1D-CNN
S162,0.3035507096767413,0.6151810692852299,0.08126822103802864,0.0,0.0,0.0,ANN
S163,0.19154028699923809,0.6257241268566279,0.18273558614413404,0.0,0.0,0.0,ANN
S164,0.23505067339076655,0.0,0.0,0.0,0.289685547491507,0.4752637791177263,GRU
S165,0.0,0.30269677657030436,0.4879782030256395,0.0,0.0,0.2093250204040563,BiLSTM
S166,0.37575548545173765,0.37674176027651707,0.24750275427174473,0.0,0.0,0.0,ANN
S167,0.2515167297288549,0.48789657459358604,0.0,0.0,0.2605866956775589,0.0,ANN
S168,0.24984708135972677,0.0,0.0,0.0,0.30755164606457225,0.4426012725757007,GRU
S169,0.0,0.0,0.3846466780079239,0.3937756535634467,0.22157766842862917,0.0,LSTM
S170,0.36623132565562055,0.3097842837344808,0.32398439060989825,0.0,0.0,0.0,1D-CNN
S171,0.0,0.6531748386491177,0.1626653269014204,0.0,0.1841598344494617,0.0,ANN
S172,0.15614998471524486,0.6683931312448905,0.0,0.0,0.17545688403986448,0.0,ANN
S173,0.0,0.5096045818527541,0.0,0.0,0.1665913953043015,0.32380402284294446,ANN
S174,0.1350302384510054,0.5981366158412018,0.0,0.0,0.0,0.26683314570779265,ANN
S175,0.3409402548883589,0.5129170602661748,0.0,0.0,0.0,0.14614268484546616,ANN
S176,0.31022732044806556,0.40831769321495764,0.0,0.0,0.0,0.28145498633697646,ANN
S177,0.23113593193227622,0.39482406047129903,0.0,0.0,0.0,0.3740400075964248,ANN
S178,0.1227162036255504,0.4663133608635887,0.0,0.0,0.0,0.41097043551086093,ANN
S179,0.2231602164729025,0.2388958564653988,0.0,0.0,0.0,0.5379439270616988,GRU
S180,0.24063732507661376,0.22474819813625477,0.0,0.0,0.0,0.5346144767871323,GRU
S181,0.13632397041874414,0.05542380765542688,0.0,0.0,0.0,0.8082522219258288,GRU
S182,0.09164276807616828,0.530590622140765,0.0,0.0,0.0,0.37776660978306625,ANN
S183,0.09524913169604804,0.10850402633000339,0.0,0.0,0.7962468419739485,0.0,CNN-LSTM
S184,0.05627544854700506,0.0,0.0,0.0,0.8997679862213083,0.04395656523168707,CNN-LSTM
S185,0.12226256907065686,0.1499341401061877,0.7278032908231555,0.0,0.0,0.0,BiLSTM
S186,0.733673486516404,0.169184726645547,0.0,0.0,0.09714178683804923,0.0,1D-CNN
S187,0.11529284998364797,0.6700428588614747,0.0,0.0,0.21466429115487753,0.0,ANN
S188,0.07896544084463594,0.0,0.0,0.0,0.30830878214752355,0.6127257770078406,GRU
S189,0.24369023814695437,0.0,0.2694309441304741,0.0,0.4868788177225715,0.0,CNN-LSTM
S190,0.0,0.0,0.0,0.32270346215582296,0.3837349858110616,0.29356155203311535,CNN-LSTM
S191,0.0,0.0,0.0,0.7435508109554946,0.10222090706792876,0.1542282819765772,LSTM
S192,0.27744325708814827,0.0,0.0,0.45205429194936964,0.0,0.2705024509624827,LSTM
S193,0.29994518928891756,0.0,0.0,0.34886256033413715,0.0,0.35119225037694546,GRU
S194,0.4105938265978219,0.0,0.0,0.18482880948073568,0.0,0.4045773639214422,1D-CNN
S195,0.2664964069334071,0.0,0.0,0.15901658057619333,0.0,0.5744870124904004,GRU
S196,0.32816876176341697,0.0,0.0,0.21461109182986188,0.0,0.45722014640672104,GRU
S197,0.4598022842655682,0.0,0.1713887481420983,0.0,0.0,0.368808967592334,1D-CNN
S198,0.6010112273779346,0.0,0.13784159162366433,0.0,0.0,0.26114718099840123,1D-CNN
S199,0.0,0.565987165186414,0.19432896681362402,0.0,0.23968386799996197,0.0,ANN
S200,0.0,0.4241124968471418,0.30130372177096687,0.0,0.2745837813818916,0.0,ANN
S201,0.0,0.638302898142981,0.18080585297614396,0.0,0.18089124888087496,0.0,ANN
S202,0.0,0.572081626774302,0.0,0.0,0.20321649420477816,0.2247018790209203,ANN
S203,0.0,0.32621666260005144,0.0,0.0,0.22486857138283275,0.4489147660171164,GRU
S204,0.0,0.2595603183674593,0.0,0.0,0.17010403111870728,0.5703356505138334,GRU
S205,0.0,0.16438635889515046,0.0,0.0,0.12184511790010129,0.7137685232047483,GRU
S206,0.11542033113871589,0.26636453355448786,0.0,0.0,0.0,0.6182151353067961,GRU
S207,0.152843821497658,0.23908636104073136,0.0,0.0,0.0,0.60806981746161,GRU
S208,0.29647571122831756,0.20111172467894542,0.0,0.0,0.0,0.502412564092737,GRU
S209,0.2863945887082232,0.25066277645921037,0.0,0.0,0.0,0.4629426348325665,GRU
S210,0.2460490885300765,0.3834413880097945,0.0,0.0,0.0,0.3705095234601288,ANN
S211,0.30257747951092484,0.4190327271015147,0.0,0.0,0.0,0.2783897933875605,ANN
S212,0.2755731181587963,0.44439576702863404,0.0,0.0,0.0,0.2800311148125697,ANN
S213,0.16907862289458148,0.5012186147571143,0.0,0.0,0.0,0.32970276234830387,ANN
S214,0.16945068329770577,0.660102662752316,0.0,0.0,0.0,0.17044665394997832,ANN
S215,0.2856192001179237,0.5409070169683545,0.0,0.0,0.0,0.17347378291372184,ANN
S216,0.25505341295422446,0.4208955019848544,0.0,0.0,0.0,0.32405108506092095,ANN
S217,0.09806736033532033,0.18767720202173727,0.0,0.0,0.0,0.7142554376429425,GRU
S218,0.21724777630515182,0.6694937271963236,0.0,0.0,0.0,0.11325849649852411,ANN
S219,0.3530130749911391,0.45747053080056754,0.0,0.0,0.0,0.18951639420829272,ANN
S220,0.303725761943964,0.4252125698066571,0.0,0.0,0.0,0.2710616682493787,ANN
S221,0.21695002185776852,0.3645086736957388,0.0,0.0,0.0,0.4185413044464925,GRU
S222,0.07158935830500625,0.16049504128341185,0.0,0.0,0.0,0.7679156004115818,GRU
S223,0.37644849607573233,0.34131868551853595,0.0,0.0,0.0,0.28223281840573194,1D-CNN
S224,0.37648126063806786,0.342005438821593,0.0,0.0,0.0,0.2815133005403392,1D-CNN
S225,0.31447097643719313,0.24162185772130643,0.0,0.0,0.0,0.4439071658415003,GRU
S226,0.27738218789238783,0.3197501299988506,0.0,0.0,0.0,0.40286768210876145,GRU
S227,0.28795445703099287,0.33322288757238555,0.0,0.0,0.0,0.37882265539662113,GRU
S228,0.2641753654706379,0.22332960853869996,0.0,0.0,0.0,0.5124950259906622,GRU
S229,0.3400040066404518,0.2545886259668848,0.0,0.0,0.0,0.40540736739266403,GRU
S230,0.4167565391534412,0.22937238000489074,0.0,0.0,0.0,0.3538710808416686,1D-CNN
S231,0.22773861417194524,0.23218849891092266,0.0,0.0,0.0,0.5400728869171318,GRU
S232,0.2679887707130153,0.29763500225902517,0.0,0.0,0.0,0.43437622702795964,GRU
S233,0.42324629377219763,0.2110505220960562,0.0,0.0,0.0,0.36570318413174596,1D-CNN
S234,0.27488273618088227,0.17043776449143455,0.0,0.0,0.0,0.5546794993276829,GRU
S235,0.010889449859663017,0.009850535548727501,0.0,0.0,0.0,0.9792600145916094,GRU
S236,0.3978259656637985,0.44309964534219803,0.0,0.0,0.0,0.15907438899400336,ANN
S237,0.48506120458288615,0.3306857043998768,0.0,0.0,0.0,0.18425309101723647,1D-CNN
S238,0.35478999028754754,0.3671058271427545,0.0,0.0,0.0,0.278104182569698,ANN
S239,0.3021590334401241,0.35735996042537965,0.0,0.0,0.0,0.34048100613449633,ANN
S240,0.2575133473415597,0.29238591085455745,0.0,0.0,0.0,0.4501007418038827,GRU
S241,0.2490755805380603,0.2088667669504687,0.0,0.0,0.0,0.5420576525114705,GRU
S242,0.29979576736861663,0.16110599554626281,0.0,0.0,0.0,0.53909823708512,GRU
S243,0.3679895045496257,0.1487699413608342,0.0,0.0,0.0,0.4832405540895409,GRU
S244,0.3162246745423224,0.1196619466437363,0.0,0.0,0.0,0.5641133788139413,GRU
S245,0.330641453562923,0.20016367908199467,0.0,0.0,0.0,0.4691948673550816,GRU
S246,0.3703625650777379,0.1585512661302351,0.0,0.0,0.0,0.47108616879202675,GRU
S247,0.3407594637330755,0.15288229024441605,0.0,0.0,0.0,0.5063582460225079,GRU
S248,0.37527952966728223,0.11763172585827392,0.0,0.0,0.0,0.5070887444744434,GRU
S249,0.37099007717900867,0.11268588804193612,0.0,0.0,0.0,0.5163240347790554,GRU
S250,0.3259840325226232,0.1099261190637269,0.0,0.0,0.0,0.5640898484136498,GRU
S251,0.6027121262646431,0.15191349607992502,0.0,0.0,0.0,0.2453743776554318,1D-CNN
S252,0.5594905331850497,0.13547081640928868,0.0,0.0,0.0,0.3050386504056615,1D-CNN
S253,0.4277676680563652,0.29770197523571346,0.0,0.0,0.0,0.27453035670792203,1D-CNN
S254,0.4597812887098565,0.4526667444281384,0.0,0.0,0.0,0.08755196686200505,1D-CNN
S255,0.3768789001203198,0.48313844666323413,0.0,0.0,0.0,0.1399826532164461,ANN
S256,0.30547103181532487,0.5165432249884148,0.0,0.0,0.0,0.1779857431962602,ANN
S257,0.30060125902503115,0.4606479495949215,0.0,0.0,0.0,0.23875079138004685,ANN
S258,0.2890202499981691,0.4094264745007588,0.0,0.0,0.0,0.30155327550107164,ANN
S259,0.2758849795583402,0.35058740421003437,0.0,0.0,0.0,0.37352761623162495,GRU
S260,0.26743520526593967,0.2963342759311834,0.0,0.0,0.0,0.43623051880287694,GRU
S261,0.30036735244125895,0.26634965406310457,0.0,0.0,0.0,0.4332829934956373,GRU
S262,0.2814146637958989,0.21374814997851746,0.0,0.0,0.0,0.5048371862255844,GRU
S263,0.2690188281649019,0.1820626361090905,0.0,0.0,0.0,0.5489185357260076,GRU
S264,0.21934655487743202,0.12368889967769262,0.0,0.0,0.0,0.6569645454448754,GRU
S265,0.2282207617530197,0.09210949730294342,0.0,0.0,0.0,0.6796697409440369,GRU
S266,0.4944037709849708,0.1495968291003049,0.0,0.0,0.0,0.3559993999147241,1D-CNN
S267,0.4661718351595151,0.27056332367200275,0.0,0.0,0.0,0.2632648411684822,1D-CNN
S268,0.38501357381432566,0.30645333503150235,0.0,0.0,0.0,0.308533091154172,1D-CNN
S269,0.31814619576980124,0.31648687359358774,0.0,0.0,0.0,0.365366930636611,GRU
S270,0.2783933023579972,0.28156826722510714,0.0,0.0,0.0,0.44003843041689567,GRU
S271,0.3236232823204661,0.2417747184941144,0.0,0.0,0.0,0.4346019991854193,GRU
S272,0.3356272476085195,0.2047063583448492,0.0,0.0,0.0,0.45966639404663134,GRU
S273,0.32940245479184505,0.20285342877071777,0.0,0.0,0.0,0.4677441164374378,GRU
S274,0.3357643276102247,0.18989291637311884,0.0,0.0,0.0,0.47434275601665626,GRU
S275,0.3367616465944638,0.1647670642915943,0.0,0.0,0.0,0.49847128911394156,GRU
S276,0.29917986288386267,0.1331216253364261,0.0,0.0,0.0,0.5676985117797112,GRU
S277,0.3482342314273391,0.08448890625148095,0.0,0.0,0.0,0.5672768623211797,GRU
S278,0.2506169461929487,0.03910998729739776,0.0,0.0,0.0,0.7102730665096535,GRU
S279,0.5792889372726221,0.07861328771882453,0.0,0.0,0.0,0.3420977750085534,1D-CNN
S280,0.6699584463717496,0.11748818874713657,0.0,0.0,0.0,0.21255336488111368,1D-CNN
S281,0.47436340093849233,0.16608827504743984,0.0,0.0,0.0,0.3595483240140678,1D-CNN
S282,0.38596811796098146,0.18811585254892038,0.0,0.0,0.0,0.4259160294900981,GRU
S283,0.04408398245074588,0.024665803606624556,0.0,0.0,0.0,0.93125021394263,GRU
S284,0.0,0.0,0.0,0.3931381149464417,0.37798064765673756,0.2288812373968207,LSTM
S285,0.0,0.02150954556645675,0.0,0.923962463940424,0.0545279904931192,0.0,LSTM
S286,0.0,0.0,0.4140502551856676,0.3083686744864515,0.2775810703278815,0.0,BiLSTM
S287,0.3505156971724182,0.0,0.0,0.0,0.17524391276547502,0.47424039006210683,GRU
S288,0.0,0.10940252226721782,0.8011414455066,0.0,0.08945603222618281,0.0,BiLSTM
S289,0.5526408100013509,0.0,0.0,0.0,0.25432376741903373,0.19303542257961548,1D-CNN
S290,0.0,0.0,0.0,0.17315406220237567,0.6687630029438388,0.15808293485378533,CNN-LSTM
S291,0.20749076621245702,0.0,0.0,0.0,0.5840217500362787,0.2084874837512652,CNN-LSTM
S292,0.2686153463708208,0.0,0.5726797406655801,0.0,0.15870491296359926,0.0,BiLSTM
S293,0.10311209511620491,0.7287537801011389,0.1681341247826556,0.0,0.0,0.0,ANN
S294,0.0,0.7701109745512068,0.10662154329096636,0.0,0.12326748215782657,0.0,ANN
S295,0.0,0.5558136301957889,0.24018453120495947,0.0,0.20400183859925217,0.0,ANN
S296,0.0,0.5306202658105564,0.0,0.0,0.19038405224395819,0.27899568194548474,ANN
