Segment,1D-CNN,ANN,GRU,Selected
S48,0.6488943769688488,0.1154965906842596,0.23560903234689146,1D-CNN
S49,0.3566247702080356,0.06227666567319193,0.581098564118773,GRU
S50,0.2788640927735994,0.03295554415090695,0.6881803630754935,GRU
S51,0.3273587441615547,0.11572406394532456,0.5569171918931208,GRU
S52,0.3781355694774072,0.1611105189115161,0.46075391161107737,GRU
S53,0.4274176483567919,0.1212157342949824,0.4513666173482264,GRU
S54,0.3683161879028254,0.3917056138937956,0.23997819820337912,ANN
S55,0.14455056177001607,0.7613499196530346,0.09409951857694893,ANN
S56,0.10366339523435476,0.7857285616712371,0.11060804309440811,ANN
S57,0.031008909303669188,0.8070029065196432,0.16198818417668806,ANN
S58,0.11249877453508249,0.5272859081441398,0.3602153173207779,ANN
S59,0.13192961195316713,0.1339152790528611,0.7341551089939707,GRU
S60,0.0766764503210396,0.06442417333442392,0.8588993763445355,GRU
S61,0.05100293181389342,0.02405054481676816,0.9249465233693384,GRU
S62,0.03661155125865232,0.11039358941687297,0.8529948593244744,GRU
S63,0.047925406879510656,0.1871350869711569,0.7649395061493318,GRU
S64,0.08767554672137794,0.8146899654065212,0.09763448787210066,ANN
S65,0.41163712123727897,0.34208958730847405,0.24627329145424673,1D-CNN
S66,0.602761108303453,0.09053838535112631,0.30670050634542295,1D-CNN
S67,0.2851836835017501,0.04186845510791315,0.6729478613903368,GRU
S68,0.5461721687447894,0.10462411219913667,0.3492037190560734,1D-CNN
S69,0.5558500879034376,0.04760782780121206,0.3965420842953521,1D-CNN
S70,0.11509153957767965,0.8584153017428301,0.026493158679490283,ANN
S71,0.25339467151654405,0.6191831167971458,0.12742221168630932,ANN
S72,0.19660186241216548,0.09725636945497063,0.7061417681328629,GRU
S73,0.26536920219531673,0.49470636030922444,0.23992443749545933,ANN
S74,0.26256354937087023,0.5728558440345372,0.16458060659459178,ANN
S75,0.25407843713002665,0.2447830017650555,0.5011385611049171,GRU
S76,0.31471204823592513,0.16203796933271342,0.5232499824313616,GRU
S77,0.6910323908461279,0.18438797866602757,0.12457963048784584,1D-CNN
S78,0.52270263944956,0.10375389003961402,0.3735434705108272,1D-CNN
S79,0.1387714402759964,0.7616059447152831,0.09962261500871981,ANN
S80,0.2101855705864419,0.6351832582027216,0.15463117121083605,ANN
S81,0.026400034415835178,0.9497236327536085,0.023876332830555607,ANN
S82,0.04237073935769874,0.8502424777938004,0.10738678284850059,ANN
S83,0.24969629859500064,0.2507302051066428,0.4995734962983562,GRU
S84,0.11678769534597143,0.46377362365195396,0.4194386810020746,ANN
S85,0.16076558339351174,0.7673511912656197,0.071883225340869,ANN
S86,0.14115674951006704,0.023237518521090215,0.8356057319688422,GRU
S87,0.19830129869471164,0.7484988430942104,0.05319985821107645,ANN
S88,0.22551752254666546,0.358171827546447,0.41631064990688743,GRU
S89,0.17089864057149023,0.4080740254092318,0.4210273340192779,GRU
S90,0.7167864432716826,0.21264735339010774,0.07056620333820952,1D-CNN
S91,0.33631561102274743,0.5454001002636051,0.11828428871364846,ANN
S92,0.0865882103103927,0.7460668563628942,0.16734493332671155,ANN
S93,0.009295277425590652,0.05619633031254407,0.9345083922618644,GRU
S94,0.22531481348799617,0.6768565245689379,0.09782866194306594,ANN
S95,0.2674004585280476,0.5734066707027131,0.15919287076923994,ANN
S96,0.2712535993268312,0.2763002857150155,0.45244611495815523,GRU
S97,0.09071565145555918,0.1411470817479091,0.7681372667965339,GRU
S98,0.792378930866774,0.1694044848806784,0.03821658425254718,1D-CNN
S99,0.7073091533414351,0.2511480840411196,0.041542762617443836,1D-CNN
S100,0.24688897271212715,0.6336404236850014,0.11947060360287262,ANN
S101,0.3673037967551142,0.23073687235720003,0.4019593308876877,GRU
S102,0.19295810537200128,0.4447224591235901,0.36231943550440776,ANN
S103,0.9458057797538519,0.03480480317598833,0.019389417070160078,1D-CNN
S104,0.008311119737265673,0.9910293256947541,0.0006595545679801526,ANN
S105,0.2652646834745763,0.5729872401044448,0.16174807642098082,ANN
S106,0.18151430708748528,0.58569655987026,0.23278913304225318,ANN
S107,0.1775253263393858,0.5105410095365833,0.31193366412402806,ANN
S108,0.12120173409326505,0.450945448318812,0.4278528175879209,ANN
S109,0.2830672407631413,0.15713320806906236,0.5597995511677949,GRU
S110,0.21420335810286498,0.1441610713734083,0.6416355705237263,GRU
S111,0.1117993915754434,0.06540930469276872,0.8227913037317874,GRU
S112,0.2394892485376271,0.21522297490235107,0.5452877765600211,GRU
S113,0.45558950647410773,0.33609945880766245,0.20831103471823162,1D-CNN
S114,0.424072584141838,0.38467304706958366,0.1912543687885768,1D-CNN
S115,0.3218548216822526,0.47691555439225103,0.20122962392549648,ANN
S116,0.14433983057194003,0.36555837807401803,0.49010179135404114,GRU
S117,0.17098190077276218,0.3394579756757869,0.48956012355144973,GRU
S118,0.12649550615390742,0.2500676754858964,0.6234368183601956,GRU
S119,0.394556696823555,0.2494910454169816,0.3559522577594632,1D-CNN
S120,0.3509479401806123,0.3019592558437463,0.34709280397564124,1D-CNN
S121,0.28715307205485585,0.2548929653589428,0.4579539625861999,GRU
S122,0.5402125649517404,0.3727299886265496,0.08705744642170996,1D-CNN
S123,0.24676690436245807,0.17732421201250367,0.5759088836250391,GRU
S124,0.2897105173736302,0.19804634098802895,0.5122431416383396,GRU
S125,0.43870477131470936,0.19740380560702026,0.3638914230782703,1D-CNN
S126,0.44395719557179447,0.31406447132418125,0.2419783331040248,1D-CNN
S127,0.29177344735862965,0.5580351828788929,0.15019136976247618,ANN
S128,0.1596432003212967,0.7002540104987828,0.1401027891799211,ANN
S129,0.013753957637266445,0.7838665359538323,0.20237950640890184,ANN
S130,0.19395321538948487,0.4712014389937317,0.33484534561678325,ANN
S131,0.14498237505067305,0.10368329330130135,0.751334331648025,GRU
S132,0.02201501644502457,0.01159318458624629,0.9663917989687292,GRU
S133,0.27229010512341567,0.030672549251034704,0.6970373456255496,GRU
S134,0.3864533350812621,0.413262688428059,0.20028397649067822,ANN
S135,0.3209260356423608,0.4485116376832344,0.23056232667440477,ANN
S136,0.36959849979450127,0.3207982572557255,0.3096032429497733,1D-CNN
S137,0.1290980568494825,0.25604753402240277,0.6148544091281148,GRU
S138,0.12087346257336515,0.17542326272889988,0.703703274697735,GRU
S139,0.21660305003131505,0.18492394609289678,0.5984730038757883,GRU
S140,0.07812638095799071,0.017185581411259403,0.9046880376307502,GRU
S141,0.27452378110003384,0.19403051091516318,0.5314457079848028,GRU
S142,0.3783768996631929,0.6006895559775021,0.020933544359304484,ANN
S143,0.24102654540521032,0.7478587159382843,0.011114738656506385,ANN
S144,0.008723736972899672,0.00854845672756845,0.9827278062995325,GRU
S145,0.30189984248975066,0.6036760604526503,0.09442409705759904,ANN
S146,0.82112302708991,0.12728970638016027,0.05158726652992917,1D-CNN
S147,0.17044368185468445,0.059297050946390234,0.770259267198925,GRU
S148,0.11602798676067676,0.8065620335102575,0.07740997972906696,ANN
S149,0.2775420575185881,0.5791371424009374,0.1433208000804747,ANN
S150,0.24263463156187695,0.5557225312529317,0.20164283718519374,ANN
S151,0.19249384076780449,0.4633116755160859,0.34419448371610806,ANN
S152,0.13580876924706958,0.30615208871095406,0.5580391420419757,GRU
S153,0.1779218356523779,0.13892365447845165,0.6831545098691706,GRU
S154,0.10544318683567047,0.06732476319088591,0.8272320499734434,GRU
S155,0.05108407203634085,0.010364639319452423,0.9385512886442071,GRU
S156,0.8137615897712025,0.05437975290444049,0.1318586573243544,1D-CNN
S157,0.04494206986702315,0.1133776619784695,0.8416802681545071,GRU
S158,0.1410074901819856,0.49166579204422894,0.3673267177737838,ANN
S159,0.5827633318421512,0.29983618015541047,0.11740048800243845,1D-CNN
S160,0.14310561511569686,0.5579095321053176,0.2989848527789849,ANN
S161,0.9496161871880197,0.03187047765848572,0.018513335153494397,1D-CNN
S162,0.2905379312686416,0.6916571319256537,0.017804936805704743,ANN
S163,0.15935442522910123,0.7798731693053745,0.060772405465522976,ANN
S164,0.22112132888653174,0.1631445812504224,0.6157340898630438,GRU
S165,0.251468330023943,0.4651261372318404,0.2834055327442158,ANN
S166,0.4113558389321755,0.4395452730197961,0.14909888804802846,ANN
S167,0.23924059822286425,0.5841825349513001,0.17657686682583465,ANN
S168,0.24290646489495113,0.17575303350871457,0.5813405015963362,GRU
S169,0.28940734267948665,0.3820446275865764,0.32854802973393465,ANN
S170,0.47523193114035983,0.4027498878660526,0.12201818099358815,1D-CNN
S171,0.10838270633667992,0.857109780679716,0.034507512983603515,ANN
S172,0.10306644004240767,0.7764527530650874,0.12048080689250404,ANN
S173,0.08120792697037324,0.6040351721944965,0.3147569008351297,ANN
S174,0.08775216309845961,0.6089708724255252,0.30327696447601304,ANN
S175,0.341229370842527,0.5539496887327559,0.10482094042471687,ANN
S176,0.2943012441934432,0.422139472203477,0.2835592836030795,ANN
S177,0.19576613054247335,0.4046880290301093,0.39954584042741625,ANN
S178,0.08164710488758721,0.48337416087813573,0.4349787342342769,ANN
S179,0.16800317749564742,0.18993969654091264,0.6420571259634397,GRU
S180,0.19086396038778858,0.1766544337035422,0.6324816059086693,GRU
S181,0.08934827601612981,0.02472445199054472,0.8859272719933254,GRU
S182,0.05280373670221323,0.5657581130539073,0.38143815024387895,ANN
S183,0.3220841565702526,0.40323606913693616,0.2746797742928106,ANN
S184,0.4688687357676004,0.23858554148948402,0.2925457227429146,1D-CNN
S185,0.391827821274862,0.5253747542909326,0.08279742443420489,ANN
S186,0.818866567223054,0.13290613260077638,0.04822730017616982,1D-CNN
S187,0.08470347195838518,0.8431463364287083,0.0721501916129067,ANN
S188,0.051710386504721116,0.013149292389008211,0.9351403211062708,GRU
S189,0.5551103243169698,0.15696019751036666,0.2879294781726635,1D-CNN
S190,0.41997676815039264,0.1277551504306484,0.452268081418958,GRU
S191,0.2830997023582714,0.09893068393145923,0.6179696137102689,GRU
S192,0.43757469956466577,0.1559910561261845,0.40643424430914954,1D-CNN
S193,0.39781229612479063,0.11201031215371114,0.4901773917214982,GRU
S194,0.4450992344336599,0.0751303497800506,0.4797704157862894,GRU
S195,0.2576616053387508,0.045553905457310646,0.696784489203937,GRU
S196,0.3596839204809275,0.07856312285248719,0.5617529566665844,GRU
S197,0.5138594642354044,0.07558523891106617,0.41055529685353115,1D-CNN
S198,0.6687344194976446,0.09476680430088143,0.23649877620147386,1D-CNN
S199,0.060572112706303805,0.911473209950503,0.027954677343193093,ANN
S200,0.03678701983455703,0.9224714851598637,0.04074149500557898,ANN
S201,0.026722615442008407,0.9029300237242172,0.07034736083377531,ANN
S202,0.07582985998460397,0.7107768214849812,0.2133933185304154,ANN
S203,0.1351126455322384,0.3308603911450571,0.534026963322705,GRU
S204,0.11252778631716609,0.21865457608631084,0.6688176375965248,GRU
S205,0.06787814517658808,0.10542503177082817,0.8266968230525829,GRU
S206,0.06144329283422319,0.1993713307452207,0.739185376420555,GRU
S207,0.10149949878908049,0.18259962500555854,0.715900876205361,GRU
S208,0.2349395605478834,0.1401541813947331,0.6249062580573833,GRU
S209,0.25132252125298155,0.2375398407858647,0.5111376379611563,GRU
S210,0.1929229693888829,0.39671993605182465,0.41035709455929065,GRU
S211,0.2619795154777717,0.4577747205863938,0.28024576393583295,ANN
S212,0.22851189257174728,0.4904918367054337,0.28099627072282174,ANN
S213,0.12776039817070323,0.5404995443134805,0.33174005751581453,ANN
S214,0.12062411014760821,0.7231584163649288,0.15621747348746212,ANN
S215,0.25139186650537226,0.5978251805175651,0.15078295297706193,ANN
S216,0.21136997348344824,0.4514532428864648,0.3371767836300877,ANN
S217,0.06817222417860709,0.14678696545943856,0.7850408103619538,GRU
S218,0.16077918442817843,0.7696199103880598,0.06960090518375966,ANN
S219,0.3606398596411974,0.49154575321172056,0.1478143871470814,ANN
S220,0.28127321797355953,0.4558688628177419,0.2628579192086978,ANN
S221,0.18713471329890105,0.38056712221761096,0.4322981644834873,GRU
S222,0.0354055211068908,0.10363701939099117,0.8609574595021184,GRU
S223,0.36390031084700813,0.31829471242289303,0.31780497673009744,1D-CNN
S224,0.39072285341291535,0.33107150648641065,0.27820564010067234,1D-CNN
S225,0.29656662684911306,0.21963830726451689,0.4837950658863701,GRU
S226,0.25024376650063884,0.29871835302204675,0.45103788047731297,GRU
S227,0.2823514504546217,0.3667179246756622,0.350930624869716,ANN
S228,0.2581850817752576,0.19510991718124557,0.5467050010434973,GRU
S229,0.29796774754742855,0.18827901400899766,0.5137532384435739,GRU
S230,0.44266041942998446,0.20195408855618074,0.3553854920138354,1D-CNN
S231,0.19824696290307325,0.19968970883949028,0.6020633282574359,GRU
S232,0.23437514594468348,0.2678370735673703,0.49778778048794814,GRU
S233,0.4935336503789505,0.17724588620388484,0.32922046341716465,1D-CNN
S234,0.26003089004329544,0.12973246850647652,0.6102366414502263,GRU
S235,0.0024269391898650403,0.0023071471187506546,0.9952659136913843,GRU
S236,0.37539808388397095,0.5043548077830667,0.12024710833296223,ANN
S237,0.537507983652311,0.31822859347754984,0.14426342287013924,1D-CNN
S238,0.35097469227488837,0.3641339268003286,0.28489138092478483,ANN
S239,0.28624970937874616,0.35824133747018355,0.35550895315107034,ANN
S240,0.22721507339431002,0.2700081487667634,0.5027767778389267,GRU
S241,0.21276692903851188,0.1665299740493296,0.6207030969121573,GRU
S242,0.26499120260537024,0.1154378008861487,0.61957099650848,GRU
S243,0.32344882203266484,0.09556435849026186,0.5809868194770752,GRU
S244,0.2695818909154136,0.07350622009313415,0.656911888991452,GRU
S245,0.29652998990932083,0.153358386443342,0.5501116236473356,GRU
S246,0.33379002195925944,0.10693317302285522,0.5592768050178842,GRU
S247,0.3256141020430081,0.10879811795744775,0.5655877799995429,GRU
S248,0.32825843139326916,0.06954901388137257,0.6021925547253582,GRU
S249,0.3219197548209218,0.06527866814323724,0.6128015770358403,GRU
S250,0.24466324278830368,0.05439678002458235,0.700939977187114,GRU
S251,0.6430007546876948,0.1013680478975029,0.2556311974148059,1D-CNN
S252,0.6140089253266798,0.09557832604040102,0.2904127486329179,1D-CNN
S253,0.43778086706152275,0.26209150203847137,0.30012763090000794,1D-CNN
S254,0.48192939821480035,0.4549740392568803,0.06309656252831816,1D-CNN
S255,0.36239972331371695,0.523254222632107,0.11434605405417808,ANN
S256,0.2752345366452159,0.5511833213818382,0.17358214197294547,ANN
S257,0.2724251732114245,0.480488371173947,0.24708645561462822,ANN
S258,0.262875283426489,0.42198002062355944,0.3151446959499534,ANN
S259,0.24808047691906618,0.34086909256979747,0.41105043051113604,GRU
S260,0.23136039085356733,0.2656942815397059,0.5029453276067255,GRU
S261,0.269133864474837,0.22787976999795562,0.5029863655272065,GRU
S262,0.24199178912749061,0.16843981752977594,0.5895683933427336,GRU
S263,0.23181190999380458,0.13722405394472917,0.6309640360614687,GRU
S264,0.15618302089025551,0.07219508806981621,0.7716218910399267,GRU
S265,0.16162249429570974,0.04526797390646961,0.7931095317978202,GRU
S266,0.49101099675775417,0.0968726057260842,0.4121163975161611,1D-CNN
S267,0.4949428369731256,0.23272673376466738,0.27233042926220613,1D-CNN
S268,0.38215672668286405,0.28611273898613054,0.331730534331005,1D-CNN
S269,0.3040285787152478,0.30494939546935096,0.3910220258154008,GRU
S270,0.2505386366257572,0.25388758604221867,0.4955737773320235,GRU
S271,0.2966424450667094,0.20223148851134096,0.5011260664219481,GRU
S272,0.31720490215213365,0.16471064103449273,0.518084456813373,GRU
S273,0.30765781866245506,0.1603466305317262,0.5319955508058206,GRU
S274,0.3094391651126565,0.14395041418776594,0.5466104206995774,GRU
S275,0.31832763720032253,0.1225288190604571,0.5591435437392202,GRU
S276,0.27030733250840727,0.09065104229181452,0.6390416251997781,GRU
S277,0.31503094723912933,0.046262862590038804,0.638706190170832,GRU
S278,0.20102650932729627,0.014335796337620912,0.7846376943350828,GRU
S279,0.5685269564568582,0.037070843830812605,0.3944021997123285,1D-CNN
S280,0.7497849729020727,0.07104780737068604,0.17916721972724056,1D-CNN
S281,0.4726864280474759,0.11755879739281415,0.40975477455971177,1D-CNN
S282,0.3678094982979709,0.14051173866972927,0.49167876303229907,GRU
S283,0.011622848341546959,0.005587950852208184,0.9827892008062452,GRU
S284,0.21989480249834098,0.2899359536684976,0.4901692438331601,GRU
S285,0.3026014908303709,0.41900473557683443,0.27839377359279444,ANN
S286,0.3721030937828152,0.37291466501477843,0.254982241202407,ANN
S287,0.3678140416891575,0.08552857800816958,0.5466573803026723,GRU
S288,0.2461555165826759,0.6143279020437123,0.13951658137361236,ANN
S289,0.6850990374413344,0.15368752243162045,0.16121344012704436,1D-CNN
S290,0.31171943475703084,0.2938931372105387,0.3943874280324329,GRU
S291,0.4691632054692919,0.013283394777027321,0.5175533997536806,GRU
S292,0.7282287847200862,0.158482944898713,0.11328827038119973,1D-CNN
S293,0.07141087818351026,0.9052001598560321,0.023388961960459313,ANN
S294,0.04464091016530573,0.9136897961388376,0.041669293695856514,ANN
S295,0.13285227039683492,0.6831742119679595,0.18397351763520567,ANN
S296,0.13752428419691337,0.5930628322100121,0.2694128835930725,ANN
S297,0.20069057148210595,0.3927419303635454,0.40656749815434723,GRU
S298,0.14096744108534842,0.2595636026432741,0.5994689562713771,GRU
S299,0.1892524775546745,0.16798792910983645,0.6427595933354892,GRU
S300,0.17141392673524758,0.10232826698049101,0.7262578062842612,GRU
S301,0.21786279728217217,0.12001744929066488,0.6621197534271626,GRU
S302,0.09211089312119462,0.024159138208683557,0.8837299686701219,GRU
S303,0.16194668458705877,0.059824670375998826,0.7782286450369441,GRU
S304,0.0985611321244226,0.8099415896191559,0.09149727825642097,ANN
S305,0.1707127161930289,0.7594980741829044,0.06978920962406646,ANN
S306,0.3196557064073266,0.31610075869963344,0.36424353489304256,GRU
S307,0.3075456020206494,0.30547960915986977,0.3869747888194803,GRU
S308,0.36812131290277195,0.30099224164582716,0.33088644545140067,1D-CNN
S309,0.27236708647328967,0.13104671496651563,0.5965861985601953,GRU
S310,0.3317150074792529,0.511161970549255,0.15712302197149344,ANN
S311,0.4753080055346207,0.18037501660747293,0.34431697785790544,1D-CNN
S312,0.023861320823317322,0.962894311860935,0.01324436731574732,ANN
S313,0.1069650519923009,0.7857094403987286,0.1073255076089704,ANN
S314,0.31323977153477245,0.48733554721720723,0.19942468124802004,ANN
S315,0.12968154559295106,0.37478469636744194,0.49553375803960564,GRU
S316,0.12051685744461382,0.2840791254957852,0.5954040170596023,GRU
S317,0.2753045352535627,0.18208774515939916,0.5426077195870361,GRU
S318,0.3205850912999687,0.30727656981268703,0.37213833888734366,GRU
S319,0.38172188678766605,0.45588384074912636,0.16239427246320828,ANN
S320,0.30882311212690433,0.48585440855526474,0.20532247931783085,ANN
S321,0.248977382269998,0.4815814419890779,0.26944117574092386,ANN
S322,0.20707879958377384,0.5631163746337587,0.22980482578246625,ANN
S323,0.174344687494815,0.4905543965131374,0.3351009159920477,ANN
S324,0.23201334748575847,0.29135917196162225,0.4766274805526195,GRU
S325,0.06255247142028242,0.07003249937366184,0.8674150292060553,GRU
S326,0.7279890087808004,0.22557647073626205,0.046434520482936954,1D-CNN
S327,0.4055850306504953,0.13510929034584024,0.4593056790036642,GRU
S328,0.44335620313521096,0.12004178673464982,0.436602010130141,1D-CNN
S329,0.01550772136948481,0.043731404399891316,0.9407608742306236,GRU
S330,0.12273696445522293,0.1802870247853281,0.6969760107594489,GRU
S331,0.36544601768729373,0.2824758168105663,0.3520781655021399,1D-CNN
S332,0.30506698362706697,0.2799166444711622,0.41501637190177,GRU
S333,0.4200306880039453,0.11875097178165551,0.4612183402144,GRU
S334,0.4297806828965969,0.02867415137707033,0.5415451657263332,GRU
S335,0.21007171157235308,0.0029855349553062076,0.7869427534723402,GRU
S336,0.25727150904199103,0.014413370600830675,0.7283151203571798,GRU
S337,0.3508605683174326,0.06404021194070146,0.5850992197418654,GRU
S338,0.4365053455494089,0.32577253221052244,0.2377221222400685,1D-CNN
S339,0.36871554359299213,0.1405322977175267,0.4907521586894805,GRU
S340,0.3738797217876327,0.17904350661457624,0.4470767715977911,GRU
S341,0.646771060749573,0.17782349891267032,0.17540544033775615,1D-CNN
S342,0.09616999576162041,0.8810190617751227,0.022810942463256514,ANN
S343,0.06718643991899399,0.8600382541242734,0.07277530595673193,ANN
S344,0.07607249589650678,0.7633301280402034,0.16059737606328947,ANN
S345,0.1636054238526227,0.49078846875876175,0.34560610738861564,ANN
S346,0.12739798150411444,0.5369617016441086,0.3356403168517789,ANN
S347,0.11891741622923226,0.131518699569431,0.7495638842013365,GRU
S348,0.07854303796609624,0.053451326081157595,0.8680056359527467,GRU
S349,0.1595197945225557,0.430025867597189,0.4104543378802541,ANN
S350,0.3672510207796112,0.3167777340408552,0.31597124517953623,1D-CNN
S351,0.35827178654080316,0.3887107775506553,0.2530174359085416,ANN
S352,0.3253952415050842,0.35071404706334947,0.32389071143156906,ANN
S353,0.921492355000041,0.03866835004806954,0.039839294951890016,1D-CNN
S354,0.06204009144888438,0.893492067672557,0.04446784087855855,ANN
S355,0.028569583515989816,0.94362878266888,0.02780163381512986,ANN
S356,0.024571916467161982,0.9557445706122635,0.019683512920574207,ANN
S357,0.18934716648638078,0.6638512122285617,0.14680162128505603,ANN
S358,0.16997885927160947,0.47861382975854333,0.35140731096984973,ANN
S359,0.15863703555269557,0.31434974577416375,0.5270132186731408,GRU
S360,0.08329398339849785,0.20039848235233398,0.7163075342491697,GRU
S361,0.154303894031413,0.13514942704530952,0.7105466789232775,GRU
S362,0.09328051473952179,0.047394502796594365,0.8593249824638844,GRU
S363,0.16223926012510534,0.08122393235170872,0.7565368075231855,GRU
S364,0.2653804206548411,0.169203125364421,0.5654164539807378,GRU
S365,0.292928559077843,0.2393970018273138,0.46767443909484496,GRU
S366,0.3108124676236306,0.22739675657422187,0.46179077580214956,GRU
S367,0.2985433113693196,0.19179980353201903,0.50965688509866,GRU
S368,0.26338271345973024,0.23658376469499873,0.5000335218452718,GRU
S369,0.28711890215564034,0.19604112575900298,0.5168399720853551,GRU
S370,0.07831110959210329,0.061757742973998296,0.8599311474338971,GRU
S371,0.1184765301664099,0.09960420311940489,0.7819192667141863,GRU
S372,0.34943831111916,0.40961601460805414,0.24094567427278804,ANN
S373,0.4089096508502756,0.3281965506092321,0.2628937985404931,1D-CNN
S374,0.4753080171186998,0.1626320095578195,0.3620599733234807,1D-CNN
S375,0.3578934002626019,0.031137832596574058,0.610968767140824,GRU
S376,0.3317540289952471,0.5837518238275309,0.08449414717722105,ANN
S377,0.2411825719825527,0.6678360783233236,0.09098134969412346,ANN
S378,0.2810220016696174,0.398387009414151,0.3205909889162337,ANN
S379,0.12459921548359225,0.18820102052548496,0.687199763990923,GRU
S380,0.8972468515388485,0.06783122239163612,0.034921926069515274,1D-CNN
S381,0.9311726263075245,0.032513710977887016,0.0363136627145884,1D-CNN
S382,0.9188328551231671,0.007005338116836947,0.07416180675999628,1D-CNN
S383,0.6280739748643406,0.01770360333791346,0.35422242179774555,1D-CNN
S384,0.9693092725895756,0.010460525744530302,0.0202302016658941,1D-CNN
S385,0.4475788354365252,0.5183415861436421,0.03407957841983333,ANN
S386,0.08025067671327345,0.8870131424386389,0.03273618084808842,ANN
S387,0.08914298971185741,0.8114582007952706,0.09939880949287123,ANN
S388,0.053770710230422576,0.8244978857959174,0.12173140397365903,ANN
S389,0.05901841191641715,0.7792719995754382,0.1617095885081446,ANN
S390,0.18632787453340882,0.46142304428135705,0.3522490811852361,ANN
S391,0.21453426409464077,0.32878417595708537,0.4566815599482745,GRU
S392,0.20728074280249603,0.34675113509880723,0.4459681220986965,GRU
S393,0.22531060365156905,0.2563562965601179,0.5183330997883138,GRU
S394,0.17571825810302819,0.18095436370997453,0.6433273781869948,GRU
S395,0.2124400605422159,0.12036165838517594,0.6671982810726074,GRU
S396,0.2268114101175799,0.0829099920828853,0.6902785977995352,GRU
S397,0.1963038853631328,0.06270732901553566,0.7409887856213315,GRU
S398,0.3138152962687251,0.08434040207256581,0.6018443016587103,GRU
S399,0.20057150651019218,0.24615101102083922,0.5532774824689686,GRU
S400,0.2427943510467126,0.4089973128531384,0.34820833610014873,ANN
S401,0.4122319253619398,0.4479840491527839,0.13978402548527585,ANN
S402,0.8703206152773918,0.07542628124616974,0.054253103476438955,1D-CNN
S403,0.019465569923857,0.9711073262008784,0.009427103875264619,ANN
S404,0.06762282978964494,0.8821782760116581,0.05019889419869678,ANN
S405,0.16132713511586702,0.7429794431306433,0.09569342175348909,ANN
