Segment,1D-CNN,ANN,BiLSTM,LSTM,CNN-LSTM,GRU,Selected
S583,0.0,0.5957285600219324,0.27296594418895487,0.0,0.1313054957891116,0.0,ANN
S584,0.18075865265284202,0.5825143502579402,0.0,0.0,0.0,0.23672699708921857,ANN
S585,0.2469645507484047,0.446494441744127,0.0,0.0,0.0,0.30654100750746566,ANN
S586,0.07874067510459219,0.012199273949699305,0.0,0.0,0.0,0.9090600509457084,GRU
S587,0.4094339052103769,0.2575833485437896,0.0,0.0,0.0,0.3329827462458331,1D-CNN
S588,0.18670723766848438,0.5709630100210874,0.0,0.0,0.0,0.2423297523104269,ANN
S589,0.03116536347628423,0.0,0.0,0.0,0.04129390653189054,0.9275407299918252,GRU
S590,0.0,0.0,0.0,0.3460477428118887,0.38773827466031924,0.2662139825277914,CNN-LSTM
S591,0.0,0.06098680228395327,0.9037462319426277,0.0,0.035266965773418917,0.0,BiLSTM
S592,0.0,0.0,0.0,0.3578813608784725,0.31526588922901816,0.3268527498925091,LSTM
S593,0.2761549077435614,0.0,0.0,0.40213415637769157,0.0,0.3217109358787456,LSTM
S594,0.316065833538521,0.0,0.0,0.38146115720004936,0.3024730092614297,0.0,LSTM
S595,0.341909775748958,0.0,0.30930227184153986,0.0,0.0,0.3487879524094994,GRU
S596,0.3342128433674342,0.42523005535338804,0.0,0.0,0.0,0.240557101279178,ANN
S597,0.0,0.0,0.325595366137434,0.48627220217885664,0.1881324316837094,0.0,LSTM
S598,0.0,0.23139878715313927,0.3716626565860044,0.3969385562608552,0.0,0.0,LSTM
S599,0.0,0.626168035363228,0.20380937324217865,0.1700225913945935,0.0,0.0,ANN
S600,0.225518770216687,0.1834167948544865,0.0,0.0,0.0,0.5910644349288248,GRU
S601,0.2767393495750413,0.0,0.07586101616134165,0.0,0.0,0.6473996342636171,GRU
S602,0.0873631895135438,0.0,0.0,0.0,0.060056327155364415,0.8525804833310933,GRU
S603,0.0,0.03945571051204116,0.0,0.0,0.042123711631701595,0.9184205778562576,GRU
S604,0.0,0.34323764120366246,0.0,0.3466986439430386,0.0,0.31006371485330103,LSTM
S605,0.0,0.0,0.37121502017726726,0.350386082944283,0.2783988968784518,0.0,BiLSTM
S606,0.3231134210121178,0.0,0.35084348457514186,0.0,0.32604309441273926,0.0,BiLSTM
S607,0.0,0.0,0.17250493112101606,0.25942785502944854,0.568067213849538,0.0,CNN-LSTM
S608,0.0,0.0,0.34763936264402506,0.3551706117270008,0.29719002562897334,0.0,LSTM
S609,0.0,0.2927215242739936,0.38681690069910885,0.0,0.0,0.32046157502689776,BiLSTM
S610,0.0,0.19105444205019495,0.1889745044392397,0.0,0.0,0.6199710535105648,GRU
S611,0.5586255045111114,0.0,0.06263327373574831,0.0,0.0,0.3787412217531403,1D-CNN
S612,0.17910783634788544,0.0,0.04853930137857945,0.0,0.0,0.772352862273534,GRU
S613,0.030367685700085374,0.0,0.0,0.0,0.0095818840348977,0.9600504302650169,GRU
S614,0.02050180448647406,0.0,0.0,0.0,0.009382456985607777,0.9701157385279182,GRU
S615,0.4158454165095408,0.0,0.0,0.0,0.05978890842413881,0.5243656750663204,GRU
S616,0.5364208242902724,0.0,0.0,0.0,0.029981169349386654,0.43359800636034057,1D-CNN
S617,0.0382784516767935,0.0,0.0,0.0,0.01776106361024922,0.9439604847129573,GRU
S618,0.20732646136094196,0.0,0.0,0.0,0.15088371536588643,0.6417898232731717,GRU
S619,0.0,0.060809519772824325,0.0,0.5921900901821888,0.3470003900449857,0.0,LSTM
S620,0.0,0.0,0.0,0.8320498047687547,0.11448456014605121,0.05346563508519595,LSTM
S621,0.0,0.0,0.37716962842285423,0.38063019125831915,0.242200180318828,0.0,LSTM
S622,0.40877978692356115,0.0,0.0,0.0,0.16889273180287442,0.42232748127356395,GRU
S623,0.0,0.19900016035910964,0.6426021866780117,0.0,0.15839765296287922,0.0,BiLSTM
S624,0.2869695356577496,0.0,0.0,0.0,0.5695012256197431,0.14352923872250703,CNN-LSTM
S625,0.0,0.0,0.0,0.10730564997991665,0.6648197318363189,0.22787461818376503,CNN-LSTM
S626,0.9423617750419758,0.0,0.02495423043033138,0.0,0.03268399452769215,0.0,1D-CNN
S627,0.5448957075321924,0.0,0.0,0.0,0.4012168964515512,0.05388739601625827,1D-CNN
S628,0.0,0.0,0.0,0.3460728060987168,0.2826530458176071,0.37127414808367537,GRU
S629,0.25781176230651126,0.0,0.0,0.5024907092004505,0.0,0.23969752849304046,LSTM
S630,0.3241547880685277,0.0,0.3335831914357697,0.3422620204957025,0.0,0.0,LSTM
S631,0.3358019965944768,0.43882813543564386,0.22536986796988118,0.0,0.0,0.0,ANN
S632,0.0,0.4348496922495087,0.22990318230527854,0.0,0.33524712544521174,0.0,ANN
S633,0.0,0.5130306259060398,0.2412235064881308,0.0,0.24574586760582853,0.0,ANN
S634,0.0,0.6600420584186845,0.14233375997179112,0.0,0.0,0.19762418160952397,ANN
S635,0.15387164819517918,0.44227503655099504,0.0,0.0,0.0,0.40385331525382534,ANN
S636,0.1366592543294027,0.11153381247549976,0.0,0.0,0.0,0.7518069331950975,GRU
S637,0.17544719807320175,0.10703172846369038,0.0,0.0,0.0,0.7175210734631091,GRU
S638,0.07347278769036164,0.06563353282602995,0.0,0.0,0.0,0.8608936794836082,GRU
S639,0.0869243359441724,0.0,0.0,0.0,0.1266246852076151,0.7864509788482141,GRU
S640,0.0,0.06786939194653717,0.0,0.756850266648266,0.17528034140519652,0.0,LSTM
S641,0.0,0.1854037449376579,0.20489799115400986,0.6096982639083321,0.0,0.0,LSTM
S642,0.0,0.0,0.2994507630798383,0.48888999221181206,0.0,0.21165924470835104,LSTM
S643,0.3395368217894419,0.0,0.0,0.2570938377280738,0.0,0.40336934048248685,GRU
S644,0.47881910456234633,0.05472633739817325,0.0,0.0,0.0,0.46645455803948,1D-CNN
S645,0.29208639691614857,0.2603771403349377,0.0,0.0,0.44753646274891384,0.0,CNN-LSTM
S646,0.0,0.4077296503441246,0.5569112581409846,0.0,0.03535909151489062,0.0,BiLSTM
S647,0.0,0.27362911500650894,0.3536774329625519,0.0,0.3726934520309392,0.0,CNN-LSTM
S648,0.0,0.534797244745196,0.23592911822845927,0.0,0.22927363702634537,0.0,ANN
S649,0.0,0.7043549281135495,0.16335374438798814,0.0,0.0,0.13229132749846143,ANN
S650,0.0,0.0,0.0,0.24951248425431521,0.31604965864111156,0.4344378571045719,GRU
S651,0.0,0.0,0.6658030036884107,0.19733404887269948,0.0,0.13686294743888958,BiLSTM
S652,0.3823765223441116,0.3355647847069079,0.0,0.0,0.2820586929489824,0.0,1D-CNN
S653,0.0,0.2672429674181951,0.4825163587172235,0.0,0.2502406738645797,0.0,BiLSTM
S654,0.27902615525456687,0.3762604849203706,0.0,0.0,0.34471335982506257,0.0,ANN
S655,0.0,0.6303720971549454,0.0,0.0,0.24582329509294013,0.12380460775211398,ANN
S656,0.0,0.5258729573980665,0.0,0.0,0.14497284046764666,0.32915420213428503,ANN
S657,0.2638863120710378,0.434329693062632,0.0,0.0,0.0,0.3017839948663308,ANN
S658,0.21185346414340014,0.32173005072993577,0.0,0.0,0.0,0.46641648512666545,GRU
S659,0.13579163640003342,0.31859489511165096,0.0,0.0,0.0,0.5456134684883152,GRU
S660,0.0818639051217352,0.059772469928186786,0.0,0.0,0.0,0.8583636249500776,GRU
S661,0.04545463928107981,0.011540716814400196,0.0,0.0,0.0,0.9430046439045198,GRU
S662,0.027640688533151145,0.005991357565373606,0.0,0.0,0.0,0.9663679539014751,GRU
S663,0.9076888731537895,0.012865832341226695,0.0,0.0,0.0,0.07944529450498349,1D-CNN
S664,0.5737578496863136,0.08891694069684081,0.0,0.0,0.0,0.33732520961684687,1D-CNN
S665,0.36343223243808864,0.17086351105551292,0.0,0.0,0.0,0.4657042565063984,GRU
S666,0.29183531502985166,0.2547448151358398,0.0,0.0,0.0,0.4534198698343087,GRU
S667,0.06332856751344221,0.04578124617589474,0.0,0.0,0.0,0.8908901863106636,GRU
S668,0.35312494907722586,0.41550489397389745,0.2313701569488768,0.0,0.0,0.0,ANN
S669,0.49534013899822754,0.2886396798144083,0.0,0.0,0.0,0.21602018118736424,1D-CNN
S670,0.23960266992616877,0.22249865275814734,0.0,0.0,0.0,0.5378986773156832,GRU
S671,0.15557495748847905,0.37657607548099414,0.0,0.0,0.0,0.4678489670305254,GRU
S672,0.39516063165035764,0.5831127185976958,0.0,0.0,0.0,0.021726649751946128,ANN
S673,0.14257434503235558,0.1446008687706448,0.0,0.0,0.0,0.7128247861969977,GRU
S674,0.016593555830982397,0.0,0.0,0.0,0.058196277784440906,0.9252101663845765,GRU
S675,0.09640763903544156,0.2091232081317376,0.694469152832821,0.0,0.0,0.0,BiLSTM
S676,0.4555200114821564,0.258046807535298,0.0,0.0,0.0,0.28643318098254544,1D-CNN
S677,0.20147425127295143,0.5071747334077322,0.2913510153193157,0.0,0.0,0.0,ANN
S678,0.26332026255212165,0.5195019584506049,0.21717777899727292,0.0,0.0,0.0,ANN
S679,0.3017900231620066,0.4256743868799734,0.0,0.0,0.0,0.27253558995802174,ANN
S680,0.0,0.18484256519309747,0.0,0.0,0.13813094997598452,0.6770264848309175,GRU
S681,0.0,0.3683687665863418,0.31431566865740695,0.0,0.0,0.3173155647562521,ANN
S682,0.4422603993042594,0.3408827589226046,0.0,0.0,0.0,0.21685684177313608,1D-CNN
S683,0.33458251913172377,0.3067183927616544,0.0,0.0,0.0,0.35869908810662393,GRU
S684,0.1825492929134608,0.2564342470113218,0.0,0.0,0.0,0.5610164600752175,GRU
S685,0.20764960206693187,0.16460023210038166,0.0,0.0,0.0,0.6277501658326876,GRU
S686,0.0,0.2548954366353168,0.0,0.0,0.10729767600469053,0.6378068873599935,GRU
S687,0.0,0.08109494867343861,0.0,0.7312015627426622,0.1877034885838992,0.0,LSTM
S688,0.0,0.15429024804336772,0.0,0.6174644709134923,0.22824528104313815,0.0,LSTM
S689,0.0,0.0,0.0,0.4135889067799585,0.29549330743016805,0.29091778578987293,LSTM
S690,0.0,0.0,0.30914600338985015,0.3803931566325393,0.0,0.31046083997761037,LSTM
S691,0.3310503982565054,0.25454358027419505,0.0,0.0,0.0,0.41440602146930167,GRU
S692,0.3337413610914123,0.22401075905171655,0.0,0.0,0.0,0.4422478798568711,GRU
S693,0.3727785108116268,0.23956114453800212,0.0,0.0,0.0,0.3876603446503739,GRU
S694,0.38902468692131,0.0,0.0,0.0,0.24423394012637692,0.366741372952315,1D-CNN
S695,0.0023654379460021392,0.996595669241462,0.0,0.0,0.0010388928125358566,0.0,ANN
S696,0.0,0.23370162791878898,0.322535239810307,0.0,0.4437631322709034,0.0,CNN-LSTM
S697,0.0,0.0,0.03663496053377704,0.048061255823999845,0.9153037836422228,0.0,CNN-LSTM
S698,0.0,0.14241463875307883,0.5766085423828191,0.2809768188641045,0.0,0.0,BiLSTM
S699,0.0,0.1473192683098642,0.0,0.1811626020123747,0.6715181296777618,0.0,CNN-LSTM
S700,0.0,0.0,0.28914599208632796,0.4205886476208601,0.2902653602928119,0.0,LSTM
S701,0.0,0.0,0.0,0.2087963027641237,0.39527200612714763,0.395931691108728,GRU
S702,0.0,0.0,0.0,0.17860113428820204,0.33090489796027195,0.4904939677515259,GRU
S703,0.0,0.2500653536954537,0.0,0.0,0.2081362097516814,0.541798436552865,GRU
S704,0.2336191926270651,0.0,0.0,0.0,0.1761399578549271,0.590240849518007,GRU
S705,0.14804927487122138,0.0,0.0,0.0,0.15502521901702856,0.6969255061117517,GRU
S706,0.1075039798719189,0.0,0.0,0.0,0.10152743124487651,0.7909685888832069,GRU
S707,0.1694784880389752,0.1276039937458789,0.0,0.0,0.0,0.702917518215146,GRU
S708,0.05461494719650911,0.05416833632805594,0.0,0.0,0.0,0.8912167164754349,GRU
S709,0.06212746052128114,0.041293886781977374,0.0,0.0,0.0,0.8965786526967412,GRU
S710,0.9716239614837284,0.01577311336127565,0.0,0.0,0.0,0.012602925154995824,1D-CNN
S711,0.39799642863335505,0.04782645976830391,0.0,0.0,0.0,0.5541771115983406,GRU
S712,0.8070231301654615,0.15127224721416105,0.0,0.0,0.0,0.04170462262037735,1D-CNN
S713,0.812855075239598,0.09794972209070683,0.0,0.0,0.0,0.08919520266969509,1D-CNN
S714,0.1752754401980384,0.6096308041354593,0.0,0.0,0.0,0.2150937556665021,ANN
S715,0.02525863408528905,0.036770705474429496,0.0,0.0,0.0,0.9379706604402812,GRU
S716,0.0,0.0,0.0,0.47523604937396785,0.3041909788957934,0.2205729717302408,LSTM
S717,0.0,0.0,0.18428694896376566,0.6176974119504594,0.19801563908577366,0.0,LSTM
S718,0.2857422690863868,0.234842988011025,0.47941474290258784,0.0,0.0,0.0,BiLSTM
S719,0.0,0.7300309258176771,0.17683748444009545,0.0,0.09313158974222538,0.0,ANN
S720,0.0,0.24655796097706964,0.0,0.0,0.501015349900618,0.25242668912231225,CNN-LSTM
S721,0.0,0.5961457995035944,0.3027419272599115,0.0,0.0,0.10111227323649394,ANN
S722,0.28137902466988135,0.0,0.0,0.0,0.48514806892266177,0.23347290640745663,CNN-LSTM
S723,0.0,0.0,0.0,0.7487845823049104,0.10172213855411547,0.1494932791409734,LSTM
S724,0.16696162105978593,0.0,0.0,0.6290767565055395,0.20396162243467708,0.0,LSTM
S725,0.24046707526900707,0.0,0.0,0.4970925420560158,0.0,0.2624403826749783,LSTM
S726,0.3258147405284241,0.0,0.0,0.3190036508738784,0.0,0.3551816085976956,GRU
S727,0.3321456383870163,0.0,0.0,0.2297855544926969,0.0,0.4380688071202868,GRU
S728,0.3558687017707883,0.31267522550132054,0.0,0.0,0.0,0.33145607272789174,1D-CNN
S729,0.3375973001306212,0.0,0.0,0.0,0.23332491997786464,0.429077779891512,GRU
S730,0.30385237789041114,0.0,0.0,0.37849631410914475,0.0,0.3176513080004448,LSTM
S731,0.7472402780132089,0.0,0.0,0.0,0.11534602317792787,0.1374136988088633,1D-CNN
S732,0.31239025964250955,0.0,0.0,0.0,0.21968960881908753,0.4679201315384028,GRU
S733,0.37728057586390507,0.14724543433222587,0.0,0.0,0.0,0.47547398980386874,GRU
S734,0.346456731745224,0.10159587829580105,0.0,0.0,0.0,0.551947389958975,GRU
S735,0.40083284870319463,0.10350693849826077,0.0,0.0,0.0,0.49566021279854533,GRU
S736,0.4190674773444066,0.054041818193718685,0.0,0.0,0.0,0.5268907044618744,GRU
S737,0.3209167521207006,0.09987392634688493,0.0,0.0,0.0,0.5792093215324168,GRU
S738,0.32289597416049115,0.09963194572835081,0.0,0.0,0.0,0.5774720801111572,GRU
S739,0.37894551697761136,0.13311407920689322,0.0,0.0,0.0,0.4879404038154949,GRU
S740,0.4567657811062789,0.08500789152457,0.0,0.0,0.0,0.4582263273691504,GRU
S741,0.40494877673391383,0.08074016561210809,0.0,0.0,0.0,0.5143110576539768,GRU
S742,0.3499176998876339,0.03432419454361165,0.0,0.0,0.0,0.615758105568754,GRU
S743,0.33840984971560323,0.018631072910691642,0.0,0.0,0.0,0.6429590773737056,GRU
S744,0.46618025765832655,0.02323771775704332,0.0,0.0,0.0,0.5105820245846295,GRU
S745,0.5969801812858582,0.04490152618015611,0.0,0.0,0.0,0.35811829253398697,1D-CNN
S746,0.5206736689007564,0.043831574640306,0.0,0.0,0.0,0.4354947564589381,1D-CNN
S747,0.7213623134313941,0.007704689647801391,0.0,0.0,0.0,0.27093299692080436,1D-CNN
S748,0.9429974313586195,0.0016909501278028448,0.0,0.0,0.0,0.055311618513577625,1D-CNN
S749,0.4409626663415093,0.4196644019236322,0.0,0.0,0.0,0.13937293173485746,1D-CNN
S750,0.0,0.49374185954385585,0.0,0.28057954295604354,0.22567859750010147,0.0,ANN
S751,0.0,0.0,0.11348138234096718,0.4773906263723629,0.4091279912866693,0.0,LSTM
S752,0.0,0.21782923722723602,0.0,0.41188840019465284,0.37028236257811126,0.0,LSTM
S753,0.0,0.302559132272148,0.0,0.0,0.26896763487941444,0.4284732328484394,GRU
S754,0.0,0.1846485097511588,0.0,0.0,0.150051123950422,0.6653003662984216,GRU
S755,0.0,0.06257122234782035,0.0,0.0,0.08258878745443259,0.8548399901977457,GRU
S756,0.0776592677457629,0.0,0.0,0.0,0.06616546933240128,0.8561752629218349,GRU
S757,0.07677216306846198,0.0,0.0,0.0,0.0609342965658516,0.8622935403656863,GRU
S758,0.06433099351051862,0.0,0.0,0.0,0.05101416302319095,0.8846548434662904,GRU
S759,0.017093978075771378,0.0,0.0,0.0,0.00783718613963742,0.9750688357845918,GRU
S760,0.03899861762707636,0.0,0.0,0.0,0.002698797869881141,0.9583025845030421,GRU
S761,0.8907070024076551,0.0,0.0,0.0,0.020057942990447542,0.08923505460189639,1D-CNN
S762,0.4207922653145929,0.0,0.0,0.0,0.08479143415960408,0.4944163005258037,GRU
S763,0.4636593364660442,0.1324580726320896,0.0,0.0,0.0,0.4038825909018669,1D-CNN
S764,0.859731149127662,0.08625338611619389,0.0,0.0,0.054015464756145076,0.0,1D-CNN
S765,0.6812216106418464,0.0,0.0,0.0,0.197859993311067,0.12091839604708626,1D-CNN
S766,0.012525275231352115,0.0,0.0,0.0,0.7922949945106607,0.19517973025798685,CNN-LSTM
S767,0.0,0.0,0.0,0.6756358621012815,0.22570839433325343,0.09865574356546511,LSTM
S768,0.0,0.0,0.0,0.7644186075591876,0.12657605554574758,0.10900533689506399,LSTM
S769,0.18031183978274753,0.0,0.0,0.5984442626615107,0.0,0.22124389755574128,LSTM
S770,0.2639670678444093,0.0,0.0,0.38034514701939454,0.0,0.355687785136195,LSTM
S771,0.29142894663212243,0.0,0.0,0.30244346136287825,0.0,0.4061275920049949,GRU
S772,0.3175473989589335,0.0,0.0,0.28895797373020704,0.0,0.3934946273108589,GRU
S773,0.3524687525436866,0.0,0.0,0.2321185220713529,0.0,0.4154127253849594,GRU
S774,0.40158346594170174,0.22033575532623867,0.0,0.0,0.0,0.37808077873205953,1D-CNN
S775,0.0,0.5080605745608194,0.2013254820454334,0.0,0.2906139433937486,0.0,ANN
S776,0.0,0.3072757769417219,0.31606184536665344,0.3766623776916246,0.0,0.0,LSTM
S777,0.0,0.6061792292004651,0.20092419024232167,0.19289658055721337,0.0,0.0,ANN
S778,0.0,0.5331450604967972,0.12080770929184084,0.0,0.0,0.34604723021136186,ANN
S779,0.08459774174719062,0.16370785059451337,0.0,0.0,0.0,0.7516944076582944,GRU
S780,0.07902357423104962,0.0,0.0,0.0,0.16887269239360056,0.7521037333753499,GRU
S781,0.11201676267358825,0.0,0.0,0.0,0.2678030253583138,0.6201802119680976,GRU
S782,0.0,0.0,0.037591443391685325,0.9338153838671055,0.028593172741209098,0.0,LSTM
S783,0.11440310310362335,0.0,0.23195014990906115,0.6536467469873156,0.0,0.0,LSTM
S784,0.0,0.0,0.3412959210007801,0.4663562660683748,0.0,0.19234781293084444,LSTM
S785,0.3589861237471844,0.0,0.2591936150357938,0.0,0.0,0.3818202612170222,GRU
S786,0.6771577661458686,0.0,0.09602416081893578,0.0,0.0,0.22681807303519624,1D-CNN
S787,0.8031816237083015,0.0,0.0,0.0,0.06799710503838019,0.12882127125331758,1D-CNN
S788,0.0,0.0,0.3277992285448484,0.10122923833611142,0.5709715331190391,0.0,CNN-LSTM
S789,0.0,0.0883550290859296,0.1341379384132599,0.0,0.7775070325008102,0.0,CNN-LSTM
S790,0.0,0.8763467868756132,0.0717584848490464,0.0,0.0518947282753403,0.0,ANN
S791,0.0,0.921581841411566,0.023732555469568085,0.0,0.05468560311886623,0.0,ANN
S792,0.0,0.8459783478660223,0.0,0.0,0.09558012016988053,0.05844153196409707,ANN
S793,0.0,0.7046209882749234,0.0,0.0,0.13411365365145836,0.1612653580736177,ANN
S794,0.0,0.6224890346848692,0.0,0.0,0.13594353150998462,0.24156743380514623,ANN
S795,0.0,0.16241207665222268,0.0,0.0,0.10649458103047921,0.7310933423172982,GRU
S796,0.15829238931113182,0.6114719384699653,0.0,0.0,0.0,0.23023567221890265,ANN
S797,0.3080976449137428,0.47179232236352237,0.0,0.0,0.0,0.2201100327227345,ANN
S798,0.0,0.5771187262364698,0.0,0.0,0.1861306047473666,0.23675066901616246,ANN
S799,0.0,0.5277413561297591,0.0,0.0,0.10010970185173614,0.37214894201850457,ANN
S800,0.10641257403059168,0.161377995431513,0.0,0.0,0.0,0.7322094305378943,GRU
S801,0.0,0.3520477663851122,0.27048450761901,0.0,0.0,0.3774677259958771,GRU
S802,0.48938581940031667,0.2883998169528012,0.22221436364688185,0.0,0.0,0.0,1D-CNN
S803,0.24847678714128876,0.5196531180210634,0.0,0.0,0.0,0.2318700948376477,ANN
S804,0.13365059287698391,0.6948033380962481,0.0,0.0,0.0,0.17154606902676803,ANN
S805,0.18798540690133034,0.6484495471008324,0.0,0.0,0.0,0.16356504599783747,ANN
S806,0.0,0.20518576760193702,0.0,0.0,0.17759317593626328,0.6172210564617996,GRU
S807,0.0,0.0,0.0,0.6281372598248889,0.21512128356464086,0.15674145661047026,LSTM
S808,0.0,0.0,0.0848192863523303,0.8337979817015545,0.08138273194611567,0.0,LSTM
S809,0.0,0.0,0.0,0.39006916319191404,0.3060880320595995,0.3038428047484887,LSTM
S810,0.3099599364356368,0.0,0.0,0.35550602034449874,0.0,0.3345340432198671,LSTM
S811,0.3373309275412322,0.31988956026743354,0.34277951219133257,0.0,0.0,0.0,BiLSTM
S812,0.0,0.26252967600347915,0.3115656199419635,0.0,0.42590470405455655,0.0,CNN-LSTM
S813,0.0,0.0,0.32111557466426394,0.4866921709637857,0.19219225437194995,0.0,LSTM
S814,0.0,0.2989425876987683,0.40305555097115114,0.29800186133008016,0.0,0.0,BiLSTM
S815,0.0,0.38576633537023886,0.27252583545248443,0.0,0.0,0.34170782917727677,ANN
S816,0.3525186827483693,0.0,0.18624894044546164,0.0,0.0,0.4612323768061684,GRU
S817,0.1548515090448835,0.0,0.10502322035209923,0.0,0.0,0.7401252706030168,GRU
S818,0.21040002130567786,0.0,0.0,0.0,0.1667276754410899,0.6228723032532328,GRU
S819,0.0,0.0,0.21139321609407133,0.590596912224898,0.1980098716810304,0.0,LSTM
S820,0.0,0.3784370398673407,0.4842773247959923,0.13728563533666557,0.0,0.0,BiLSTM
S821,0.37538980672822025,0.0,0.3333115658899339,0.0,0.2912986273818455,0.0,1D-CNN
S822,0.31946735060567893,0.0,0.0,0.0,0.4555693906854746,0.22496325870884626,CNN-LSTM
S823,0.0,0.25221156837397674,0.0,0.0,0.4699494964349062,0.2778389351911178,CNN-LSTM
S824,0.0,0.45893296357307234,0.0,0.0,0.15583050142397847,0.3852365350029471,ANN
S825,0.3592337115309419,0.35471672329770215,0.0,0.0,0.0,0.28604956517135616,1D-CNN
S826,0.20653358606571168,0.17014418633734574,0.0,0.0,0.0,0.6233222275969419,GRU
S827,0.17312325473688475,0.10820235919642185,0.0,0.0,0.0,0.7186743860666951,GRU
S828,0.156129745861251,0.052369631650976224,0.0,0.0,0.0,0.7915006224877723,GRU
S829,0.11237619901181733,0.049718102255761135,0.0,0.0,0.0,0.8379056987324216,GRU
S830,0.031172698633483875,0.01429554067847862,0.0,0.0,0.0,0.954531760688037,GRU
S831,0.0,0.15378572031386673,0.0,0.5261478629900527,0.32006641669608016,0.0,LSTM
S832,0.0,0.15201676274357,0.0,0.6551072624959561,0.1928759747604729,0.0,LSTM
S833,0.0,0.0,0.24149444183337804,0.5133486145903737,0.2451569435762482,0.0,LSTM
S834,0.2909428178789067,0.0,0.0,0.3319742430478932,0.0,0.3770829390732009,GRU
S835,0.2985537066882333,0.1380399847620701,0.0,0.0,0.0,0.563406308549696,GRU
S836,0.39591159309761387,0.07581006378706998,0.0,0.0,0.0,0.5282783431153169,GRU
S837,0.5896201994877855,0.24633311657652285,0.0,0.0,0.16404668393569208,0.0,1D-CNN
S838,0.0,0.004763729659661247,0.0,0.006224501580211802,0.9890117687601266,0.0,CNN-LSTM
S839,0.0,0.0,0.0,0.311733264858177,0.2280026953484591,0.46026403979336383,GRU
S840,0.9075538807857542,0.0,0.0,0.041532237815586535,0.0,0.05091388139865932,1D-CNN
S841,0.0,0.7068044058098467,0.14139752736337766,0.0,0.15179806682677574,0.0,ANN
S842,0.0,0.10115382749777693,0.08239787543056225,0.0,0.8164482970716608,0.0,CNN-LSTM
S843,0.0,0.0,0.0,0.049263617638730606,0.8494681749600521,0.10126820740121727,CNN-LSTM
S844,0.0,0.4005674566766574,0.3048552634932389,0.0,0.0,0.29457727983010445,ANN
S845,0.11459882105376394,0.6731191203799923,0.0,0.0,0.2122820585662454,0.0,ANN
S846,0.0,0.3640839928915789,0.0,0.0,0.4062010823886314,0.22971492471978952,CNN-LSTM
S847,0.0,0.0,0.0,0.32292451204750133,0.30695351023208084,0.37012197772041855,GRU
S848,0.0,0.28496385182618084,0.39225147838814695,0.32278466978567194,0.0,0.0,BiLSTM
S849,0.3587131960016302,0.0,0.32683868849925785,0.0,0.314448115499114,0.0,1D-CNN
S850,0.0,0.1976204289018631,0.24480048198790974,0.0,0.5575790891102261,0.0,CNN-LSTM
S851,0.0,0.4246273799865075,0.264350584630588,0.0,0.3110220353829043,0.0,ANN
S852,0.0,0.47171135734192243,0.0,0.0,0.14108964240830502,0.3871990002497726,ANN
S853,0.0,0.30078145786888777,0.0,0.0,0.05035901761476612,0.6488595245163457,GRU
S854,0.2860164148540038,0.07812198264661917,0.0,0.0,0.0,0.6358616024993771,GRU
S855,0.8271009625893373,0.06182627103366176,0.0,0.0,0.0,0.1110727663770003,1D-CNN
S856,0.6310378119929013,0.2536075842462417,0.0,0.0,0.0,0.11535460376085578,1D-CNN
S857,0.2419509519547843,0.35830356646288203,0.0,0.0,0.39974548158233236,0.0,CNN-LSTM
S858,0.19285246922709454,0.0,0.0,0.0,0.3479411887392792,0.4592063420336282,GRU
S859,0.0,0.014322893428558251,0.0,0.9646446682529438,0.021032438318497444,0.0,LSTM
S860,0.0,0.16595976008851387,0.14444646637928327,0.6895937735322025,0.0,0.0,LSTM
S861,0.2511852964626048,0.0,0.0,0.46139805745415835,0.0,0.2874166460832361,LSTM
S862,0.2673644119799827,0.0,0.0,0.19919532423179337,0.0,0.5334402637882245,GRU
S863,0.3135566459468934,0.0,0.0,0.16440783217886062,0.0,0.5220355218742453,GRU
S864,0.34567989875238536,0.0,0.0,0.15852733592239301,0.0,0.4957927653252216,GRU
S865,0.3128156398246156,0.0,0.0,0.17817321415145526,0.0,0.5090111460239273,GRU
S866,0.3325151686308918,0.0,0.0,0.22928536990293316,0.0,0.4381994614661771,GRU
S867,0.3511812995177175,0.0,0.0,0.22827820576238994,0.0,0.42054049471989224,GRU
S868,0.36949431298979374,0.17067095651426717,0.0,0.0,0.0,0.4598347304959392,GRU
S869,0.39106641852052243,0.13214413607914252,0.0,0.0,0.0,0.47678944540033685,GRU
S870,0.16985075941064012,0.6646669780756076,0.0,0.0,0.1654822625137523,0.0,ANN
S871,0.0,0.0,0.24606564762878722,0.364385960139686,0.3895483922315266,0.0,CNN-LSTM
S872,0.0,0.3043345789868559,0.26685918035630724,0.42880624065683814,0.0,0.0,LSTM
S873,0.0,0.4468139814664375,0.24533591102328856,0.3078501075102741,0.0,0.0,ANN
S874,0.0,0.21959319965354693,0.0,0.0,0.19494430690574122,0.5854624934407119,GRU
S875,0.07912512613543313,0.0,0.0,0.0,0.10816083308766652,0.8127140407769001,GRU
S876,0.0660507853012787,0.0,0.0,0.0,0.0911712260876916,0.8427779886110291,GRU
S877,0.07684327102146588,0.0,0.0,0.0,0.08914441367137459,0.8340123153071594,GRU
S878,0.09747896120655672,0.0,0.0,0.0,0.07134091279407236,0.8311801259993714,GRU
S879,0.0744108846594366,0.0,0.0,0.0,0.026392183666445756,0.8991969316741172,GRU
