Segment,1D-CNN,ANN,BiLSTM,LSTM,CNN-LSTM,GRU,Selected
S603,0.41701599120650207,0.0,0.0,0.2936859286455601,0.2892980801479438,0.0,1D-CNN
S604,0.26961632989931245,0.0,0.3368403287555133,0.0,0.0,0.393543341345177,GRU
S605,0.0,0.21795853841011426,0.5092547026331626,0.0,0.0,0.2727867589567233,BiLSTM
S606,0.0,0.0,0.3911977252364502,0.3025967160400728,0.3062055587234767,0.0,BiLSTM
S607,0.32225475302981177,0.0,0.25730676158080884,0.0,0.4204384853893775,0.0,CNN-LSTM
S608,0.0,0.0,0.0,0.5420148751263506,0.23556250316491797,0.22242262170873017,LSTM
S609,0.0,0.0,0.253079897765616,0.4903196108863432,0.25660049134804086,0.0,LSTM
S610,0.0,0.0,0.3116895316853646,0.32912912774184766,0.0,0.3591813405727879,GRU
S611,0.0,0.0,0.21470410786359406,0.25682673235138775,0.5284691597850195,0.0,CNN-LSTM
S612,0.0,0.0,0.2010357256780745,0.30838953021377924,0.4905747441081418,0.0,CNN-LSTM
S613,0.0,0.29992005975554703,0.0,0.3210815816837025,0.3789983585607524,0.0,CNN-LSTM
S614,0.0,0.22809523742862467,0.0,0.0,0.2442399082348249,0.5276648543365516,GRU
S615,0.2470542056323339,0.6614531440290866,0.0,0.0,0.0,0.09149265033857194,ANN
S616,0.6100140174665265,0.1711943258456675,0.0,0.0,0.0,0.2187916566878109,1D-CNN
S617,0.23690316562170063,0.3831449835866359,0.0,0.0,0.0,0.3799518507916629,ANN
S618,0.1538458982144693,0.4693395857885053,0.0,0.0,0.0,0.37681451599702,ANN
S619,0.3059218683493837,0.47937946680309823,0.0,0.0,0.0,0.21469866484751723,ANN
S620,0.14279531784926439,0.19453069393747469,0.0,0.0,0.0,0.6626739882132572,GRU
S621,0.0,0.3355536890297809,0.31834011237806226,0.0,0.34610619859215513,0.0,CNN-LSTM
S622,0.0,0.0,0.14542698800540316,0.0,0.3634895126602442,0.4910834993343602,GRU
S623,0.0,0.26984174362640667,0.0,0.0,0.3465918153313742,0.38356644104221604,GRU
S624,0.0,0.0,0.0,0.3861473080774779,0.31538459586961476,0.29846809605290714,LSTM
S625,0.0,0.0,0.0,0.2441457572268588,0.609074531441709,0.1467797113314348,CNN-LSTM
S626,0.0,0.0,0.3262260781217675,0.0,0.2102314535252132,0.4635424683530133,GRU
S627,0.38594767097037824,0.27814123123719864,0.3359110977924311,0.0,0.0,0.0,1D-CNN
S628,0.47070989528932483,0.0,0.2934754513954116,0.0,0.0,0.23581465331526197,1D-CNN
S629,0.22078725786700035,0.21429344749644902,0.5649192946365449,0.0,0.0,0.0,BiLSTM
S630,0.16296411103318853,0.1519325004966481,0.6851033884701683,0.0,0.0,0.0,BiLSTM
S631,0.0,0.48599283709498475,0.32983599141783004,0.0,0.1841711714871837,0.0,ANN
S632,0.0,0.7226460841035731,0.0,0.13822192068437772,0.13913199521204497,0.0,ANN
S633,0.0,0.42111570368849627,0.0,0.40872083320436536,0.17016346310713723,0.0,ANN
S634,0.0,0.3213732216088812,0.0,0.361565535044957,0.0,0.3170612433461618,LSTM
S635,0.3254747554672656,0.402425335615663,0.0,0.0,0.0,0.2720999089170622,ANN
S636,0.0,0.0,0.2303464234796028,0.24531637335726253,0.5243372031631411,0.0,CNN-LSTM
S637,0.0,0.0,0.2065862192751642,0.20488667465662916,0.5885271060682061,0.0,CNN-LSTM
S638,0.0,0.23393222186195395,0.0,0.20021970381800708,0.5658480743200357,0.0,CNN-LSTM
S639,0.3186859894662911,0.3759530637895173,0.0,0.0,0.3053609467441843,0.0,ANN
S640,0.36908056071854056,0.2653179321659999,0.0,0.0,0.0,0.3656015071154544,1D-CNN
S641,0.0,0.3310500580152543,0.4019449629999356,0.0,0.0,0.26700497898481806,BiLSTM
S642,0.0,0.1521640860694705,0.6755073939845643,0.0,0.0,0.17232851994596268,BiLSTM
S643,0.0,0.0,0.6906731695516038,0.0,0.1713330371151892,0.13799379333320638,BiLSTM
S644,0.0,0.0,0.45676349304351804,0.22454111569863425,0.31869539125785157,0.0,BiLSTM
S645,0.0,0.0,0.25254752693163585,0.4164959551773182,0.3309565178910488,0.0,LSTM
S646,0.0,0.0,0.18261521638388853,0.670476815067161,0.14690796854895166,0.0,LSTM
S647,0.0,0.6128228363040742,0.0,0.1548926191243748,0.0,0.23228454457155157,ANN
S648,0.21227128628398312,0.4675866612988506,0.0,0.0,0.0,0.3201420524171649,ANN
S649,0.46438856106587395,0.0,0.0,0.21500060236700932,0.32061083656711636,0.0,1D-CNN
S650,0.470950374376598,0.0,0.2769246729506167,0.2521249526727818,0.0,0.0,1D-CNN
S651,0.43270557879854704,0.2029850228109155,0.36430939839053755,0.0,0.0,0.0,1D-CNN
S652,0.37869031642473855,0.0,0.353537780773136,0.2677719028021267,0.0,0.0,1D-CNN
S653,0.24212383403710755,0.47245337468343623,0.2854227912794554,0.0,0.0,0.0,ANN
S654,0.20053090602110107,0.2089726278846765,0.0,0.5904964660942185,0.0,0.0,LSTM
S655,0.36132185414920504,0.0,0.31888310905284756,0.0,0.31979503679794075,0.0,1D-CNN
S656,0.0,0.0,0.0,0.37604161159923427,0.23523735519676725,0.3887210332039977,GRU
S657,0.3824882492947219,0.0,0.0,0.24819086204478788,0.3693208886604917,0.0,1D-CNN
S658,0.24067492966723905,0.0,0.0,0.0,0.36145236312957957,0.3978727072031776,GRU
S659,0.2411698496358234,0.0,0.0,0.348790081830929,0.41004006853324554,0.0,CNN-LSTM
S660,0.47369451796053136,0.0,0.0,0.22530723263748872,0.0,0.3009982494019752,1D-CNN
S661,0.3761745014809795,0.42971568023540746,0.0,0.0,0.0,0.1941098182836082,ANN
S662,0.31408737343907644,0.3598198369545338,0.0,0.0,0.0,0.32609278960638954,ANN
S663,0.23305708675417494,0.6773281852043617,0.0,0.0,0.08961472804146525,0.0,ANN
S664,0.12481597657099792,0.7563118070701665,0.0,0.0,0.0,0.11887221635884163,ANN
S665,0.17242356252350272,0.6630214193531822,0.0,0.0,0.0,0.16455501812331813,ANN
S666,0.3230666483352596,0.5038545493852912,0.0,0.0,0.0,0.17307880227944766,ANN
S667,0.3099922098103739,0.4696607894749902,0.0,0.0,0.0,0.2203470007146348,ANN
S668,0.21901016165666742,0.5600247927248355,0.0,0.0,0.0,0.2209650456185,ANN
S669,0.5142892802252623,0.4542084152277695,0.0,0.0,0.0,0.03150230454697277,1D-CNN
S670,0.4084584571284047,0.542508892454068,0.0,0.0,0.0,0.04903265041753185,ANN
S671,0.14544282500590508,0.7637586649377955,0.0,0.0,0.0,0.09079851005629855,ANN
S672,0.5232296098877712,0.4120349679235265,0.0,0.0,0.0,0.06473542218870083,1D-CNN
S673,0.42209615129287364,0.489767993149974,0.0,0.0,0.0,0.08813585555715728,ANN
S674,0.29955710209911773,0.5969444144499109,0.0,0.0,0.0,0.10349848345097928,ANN
S675,0.2614260878294959,0.6804134041971366,0.0,0.0,0.0,0.058160507973364625,ANN
S676,0.5504905941115076,0.2676434468385282,0.0,0.18186595904996164,0.0,0.0,1D-CNN
S677,0.23580001972766307,0.5850962390096586,0.0,0.0,0.17910374126267303,0.0,ANN
S678,0.2574254343254662,0.5698034822458119,0.0,0.0,0.0,0.17277108342871886,ANN
S679,0.3647821250858135,0.5440921674141809,0.0,0.09112570750001109,0.0,0.0,ANN
S680,0.35230209274706886,0.3746738866505816,0.0,0.0,0.0,0.27302402060234937,ANN
S681,0.3636254261500411,0.5287372197931116,0.0,0.0,0.0,0.1076373540568429,ANN
S682,0.49499313167091646,0.2880314126940027,0.0,0.0,0.0,0.21697545563507697,1D-CNN
S683,0.4036208829703594,0.3742413249776798,0.0,0.0,0.22213779205195971,0.0,1D-CNN
S684,0.24641656967112033,0.3683636729803062,0.0,0.0,0.0,0.3852197573485767,GRU
S685,0.38177679404297854,0.31508226637460246,0.0,0.0,0.3031409395824164,0.0,1D-CNN
S686,0.0,0.255853858865006,0.0,0.0,0.38315987909578214,0.360986262039211,CNN-LSTM
S687,0.2931608120831986,0.38340253444179717,0.0,0.0,0.0,0.3234366534750035,ANN
S688,0.41461711925661215,0.32337870295495663,0.0,0.0,0.0,0.2620041777884253,1D-CNN
S689,0.0,0.2892368548147901,0.0,0.0,0.4281575773694727,0.28260556781573964,CNN-LSTM
S690,0.0,0.24773597333101238,0.37255811818308554,0.0,0.0,0.37970590848590735,GRU
S691,0.31975266690517495,0.0,0.345313128611943,0.0,0.3349342044828881,0.0,BiLSTM
S692,0.0,0.0,0.4019462522740066,0.2824342681624334,0.31561947956355885,0.0,BiLSTM
S693,0.0,0.0,0.4494120178128919,0.3123634377241079,0.23822454446299715,0.0,BiLSTM
S694,0.0,0.0,0.45490777840425034,0.3280529729749752,0.21703924862077092,0.0,BiLSTM
S695,0.21708665235655503,0.5164432743564128,0.2664700732870321,0.0,0.0,0.0,ANN
S696,0.2599145279622463,0.495612948132536,0.0,0.0,0.0,0.2444725239052235,ANN
S697,0.16371786538557812,0.6566567781723409,0.0,0.0,0.0,0.17962535644208769,ANN
S698,0.1945756961179675,0.49621841158814844,0.0,0.0,0.0,0.3092058922938894,ANN
S699,0.7311581084927954,0.0,0.1069767816021139,0.16186510990509018,0.0,0.0,1D-CNN
S700,0.29959815337351065,0.0,0.3018863399302599,0.0,0.3985155066962239,0.0,CNN-LSTM
S701,0.20244238253536062,0.0,0.0,0.3986908468099733,0.3988667706546633,0.0,CNN-LSTM
S702,0.0,0.0,0.3578020847802536,0.0,0.3238615165131632,0.31833639870658104,BiLSTM
S703,0.0,0.0,0.0,0.30211520078854576,0.43427352467164776,0.2636112745398015,CNN-LSTM
S704,0.0,0.0,0.2934246442262459,0.0,0.47412826810629227,0.23244708766745856,CNN-LSTM
S705,0.0,0.0,0.1880594741139521,0.0,0.5576601624794971,0.2542803634065521,CNN-LSTM
S706,0.0,0.22723491048678143,0.2365682539134892,0.0,0.5361968355997272,0.0,CNN-LSTM
S707,0.0,0.0,0.2519455929591043,0.0,0.5257147419686906,0.22233966507220448,CNN-LSTM
S708,0.0,0.2173215479739897,0.0,0.0,0.42460134076039885,0.3580771112656087,CNN-LSTM
S709,0.0,0.0,0.23989378183233098,0.0,0.2543890840303487,0.5057171341373182,GRU
S710,0.0,0.0,0.07997424828779401,0.0,0.1569720770945611,0.7630536746176461,GRU
S711,0.1862978793555475,0.5485442473608976,0.0,0.0,0.0,0.2651578732835609,ANN
S712,0.24233663263461924,0.553443460941184,0.0,0.0,0.0,0.2042199064242013,ANN
S713,0.2006013590616902,0.5778316340924734,0.0,0.0,0.2215670068458313,0.0,ANN
S714,0.17571742535688814,0.2174748342840417,0.0,0.0,0.0,0.6068077403590721,GRU
S715,0.33478982107979066,0.41171832066974223,0.0,0.0,0.0,0.2534918582504672,ANN
S716,0.44329231603172925,0.0,0.0,0.27814563832756595,0.0,0.2785620456407094,1D-CNN
S717,0.27050392985534527,0.46802198304436987,0.0,0.0,0.0,0.26147408710028486,ANN
S718,0.32561844733086814,0.1926794230918406,0.0,0.0,0.0,0.4817021295772907,GRU
S719,0.1606926656432132,0.5296273683731444,0.0,0.0,0.3096799659836368,0.0,ANN
S720,0.0,0.0,0.0,0.19615364878688352,0.30227101337563167,0.5015753378374802,GRU
S721,0.2567759129370777,0.0,0.0,0.0,0.36206796964365673,0.3811561174192637,GRU
S722,0.2730621947702405,0.0,0.0,0.0,0.23880266452167814,0.4881351407080802,GRU
S723,0.0,0.0,0.2500050887222677,0.25879705195502756,0.4911978593227044,0.0,CNN-LSTM
S724,0.0,0.0,0.28347497451800846,0.0,0.2922107190243181,0.4243143064576735,GRU
S725,0.4191905700067533,0.0,0.25006336068541485,0.0,0.0,0.3307460693078319,1D-CNN
S726,0.3116233774902333,0.0,0.0,0.0,0.39527446363629865,0.2931021588734606,CNN-LSTM
S727,0.0,0.0,0.2789988261927369,0.0,0.30910141043162465,0.4118997633756384,GRU
S728,0.0,0.29585413050062326,0.0,0.0,0.4236310137002077,0.2805148557991709,CNN-LSTM
S729,0.4139111091511212,0.0,0.0,0.0,0.3331725666641249,0.25291632418475063,1D-CNN
S730,0.0,0.2654683557002682,0.0,0.0,0.406384966372323,0.32814667792740865,CNN-LSTM
S731,0.0,0.0,0.0,0.430035754174335,0.2029297815569379,0.36703446426872705,LSTM
S732,0.0,0.0,0.39567156722067837,0.0,0.2555521190466736,0.3487763137326532,BiLSTM
S733,0.0,0.3115178844630177,0.0,0.0,0.30595390623724195,0.38252820929974035,GRU
S734,0.0,0.308456145429881,0.0,0.0,0.35210512995542476,0.3394387246146931,CNN-LSTM
S735,0.0,0.0,0.0,0.2963141081493137,0.39258380859010705,0.31110208326057687,CNN-LSTM
S736,0.0,0.0,0.30150372640244383,0.0,0.38876958572391335,0.30972668787365076,CNN-LSTM
S737,0.0,0.0,0.319951404124648,0.3161507495241455,0.0,0.3638978463512079,GRU
S738,0.0,0.3688512267262051,0.27702518146373106,0.0,0.0,0.35412359181006786,ANN
S739,0.0,0.4187297766247822,0.2506132289192134,0.0,0.0,0.3306569944560042,ANN
S740,0.0,0.3796129331966365,0.31404376355485214,0.0,0.0,0.306343303248511,ANN
S741,0.25715583284818916,0.4760561421393181,0.0,0.0,0.0,0.26678802501249116,ANN
S742,0.21667331505622045,0.5371268020666131,0.0,0.0,0.0,0.24619988287716835,ANN
S743,0.16586650986702364,0.6126441951734849,0.0,0.0,0.0,0.22148929495949357,ANN
S744,0.09953981696106545,0.6962710978448738,0.0,0.0,0.0,0.2041890851940597,ANN
S745,0.14623537857871954,0.6888173894572672,0.0,0.0,0.0,0.16494723196401678,ANN
S746,0.14268736903732362,0.7374778304727795,0.0,0.0,0.0,0.11983480048989352,ANN
S747,0.19816386350742318,0.6456920717468476,0.0,0.0,0.0,0.15614406474572937,ANN
S748,0.29505657020363524,0.4908545569190533,0.0,0.0,0.0,0.21408887287730968,ANN
S749,0.33719933560459525,0.44676242889808204,0.0,0.0,0.0,0.21603823549732273,ANN
S750,0.29316696709354595,0.46481598883066344,0.0,0.0,0.0,0.24201704407578983,ANN
S751,0.22473257522905724,0.4939819097623966,0.0,0.0,0.0,0.28128551500854676,ANN
S752,0.2830944573571006,0.3369808746979708,0.0,0.0,0.0,0.3799246679449256,GRU
S753,0.32404928043554276,0.0,0.0,0.0,0.29458979820552444,0.3813609213589402,GRU
S754,0.0,0.0,0.3474519671010586,0.0,0.4127728207188489,0.23977521218009554,CNN-LSTM
S755,0.0,0.0,0.28452656561044537,0.1235629866607325,0.5919104477288227,0.0,CNN-LSTM
S756,0.0,0.0,0.3588403505304208,0.06326826785405723,0.5778913816155211,0.0,CNN-LSTM
S757,0.0,0.10461059560979347,0.2931516860871611,0.0,0.6022377183030412,0.0,CNN-LSTM
S758,0.0,0.4177020522598537,0.19096319518365346,0.0,0.3913347525564979,0.0,ANN
S759,0.0,0.448840477605867,0.1717248191668034,0.0,0.37943470322732803,0.0,ANN
S760,0.0,0.47451409097806535,0.0,0.0,0.24423067696316808,0.28125523205876407,ANN
S761,0.0,0.19690047113388515,0.0,0.0,0.22581679187431428,0.5772827369917982,GRU
S762,0.0,0.17908559142824823,0.0,0.0,0.21902623645656868,0.6018881721151811,GRU
S763,0.0,0.18311905268932424,0.0,0.0,0.11584478251022125,0.7010361648004532,GRU
S764,0.22778441344564018,0.29461822005173455,0.0,0.0,0.0,0.4775973665026274,GRU
S765,0.5999551942124669,0.2708754180503828,0.0,0.0,0.0,0.12916938773715145,1D-CNN
S766,0.15990914655253208,0.7849332124498088,0.0,0.0,0.0,0.055157640997662745,ANN
S767,0.226021638063811,0.6143605595317122,0.0,0.0,0.0,0.15961780240447626,ANN
S768,0.3031295413284889,0.0,0.0,0.0,0.36328614588349206,0.3335843127880166,CNN-LSTM
S769,0.0,0.0,0.2360736744201893,0.0,0.47188970818107867,0.29203661739873027,CNN-LSTM
S770,0.0,0.0,0.4453581345201568,0.0,0.21521690058818785,0.3394249648916652,BiLSTM
S771,0.0,0.0,0.4920683934045298,0.2681563865714025,0.0,0.2397752200240676,BiLSTM
S772,0.0,0.0,0.5404968400943913,0.25522449678386006,0.0,0.20427866312174806,BiLSTM
S773,0.0,0.0,0.6873562481445247,0.16222132344183177,0.0,0.15042242841364345,BiLSTM
S774,0.0,0.27212156536002463,0.5114707745122317,0.21640766012774384,0.0,0.0,BiLSTM
S775,0.0,0.6925620839541405,0.13463070608236744,0.0,0.17280720996349205,0.0,ANN
S776,0.0,0.627155789274813,0.0,0.18650560526656204,0.0,0.18633860545862435,ANN
S777,0.0,0.5477105016923112,0.0,0.19814153087799788,0.0,0.25414796742969104,ANN
S778,0.1851373209635411,0.3476769375953603,0.0,0.0,0.0,0.46718574144110375,GRU
S779,0.0,0.0,0.3761695668925934,0.21890358005954158,0.4049268530478636,0.0,CNN-LSTM
S780,0.0,0.0,0.28641113067838414,0.20265602195080956,0.5109328473708061,0.0,CNN-LSTM
S781,0.0,0.0,0.36871830282789103,0.2094016396156946,0.42188005755641844,0.0,CNN-LSTM
S782,0.2263380758372401,0.0,0.4639709069302738,0.0,0.3096910172324833,0.0,BiLSTM
S783,0.21314388054556593,0.0,0.6018215421832187,0.0,0.0,0.18503457727121148,BiLSTM
S784,0.06738779538626388,0.0,0.8256407017099007,0.0,0.0,0.10697150290383407,BiLSTM
S785,0.0,0.0,0.6700027939408932,0.0,0.14778845327786014,0.1822087527812468,BiLSTM
S786,0.0,0.0,0.4261481828786542,0.39526763841539553,0.17858417870594848,0.0,BiLSTM
S787,0.0,0.0,0.19869911879039928,0.6482322685465279,0.0,0.15306861266307287,LSTM
S788,0.0,0.0,0.1471486885019798,0.6064211129083803,0.0,0.2464301985896406,LSTM
S789,0.0,0.0,0.12248339896987172,0.4733744260662177,0.0,0.4041421749639047,LSTM
S790,0.0,0.0,0.19217861264084252,0.34176010877568463,0.0,0.4660612785834688,GRU
S791,0.34415419297961797,0.42026370678338926,0.0,0.23558210023699694,0.0,0.0,ANN
S792,0.5712817788063637,0.24770267477160574,0.0,0.1810155464220314,0.0,0.0,1D-CNN
S793,0.5117671957336419,0.32840973913541377,0.0,0.15982306513094488,0.0,0.0,1D-CNN
S794,0.54236809173267,0.34051172887031805,0.0,0.11712017939701194,0.0,0.0,1D-CNN
S795,0.5494896207301594,0.18870524796405597,0.0,0.0,0.0,0.2618051313057912,1D-CNN
S796,0.4288396347240987,0.25808982997854424,0.0,0.0,0.3130705352973552,0.0,1D-CNN
S797,0.2712347074341656,0.13267293935786115,0.0,0.0,0.5960923532079737,0.0,CNN-LSTM
S798,0.3898848536993203,0.35654916732118574,0.0,0.0,0.0,0.2535659789795033,1D-CNN
S799,0.3015883093714307,0.0,0.0,0.3334212464323546,0.36499044419620785,0.0,CNN-LSTM
S800,0.4436073940677642,0.0,0.0,0.0,0.23496051187954178,0.32143209405269385,1D-CNN
S801,0.3337522073304814,0.2849038934199225,0.0,0.0,0.0,0.3813438992495981,GRU
S802,0.4818200939348574,0.3855183127630042,0.0,0.0,0.0,0.13266159330214486,1D-CNN
S803,0.3717145911596839,0.4814176458261196,0.0,0.0,0.14686776301419655,0.0,ANN
S804,0.22385177425210928,0.4595330464371934,0.0,0.0,0.0,0.3166151793106917,ANN
S805,0.34484906967503964,0.4131342959194981,0.0,0.0,0.0,0.2420166344054701,ANN
S806,0.19745637133183397,0.1890495834935929,0.0,0.0,0.6134940451745737,0.0,CNN-LSTM
S807,0.0,0.2738941827239691,0.2945090020386346,0.0,0.0,0.43159681523739213,GRU
S808,0.3311147983447478,0.36308266078531876,0.3058025408699348,0.0,0.0,0.0,ANN
S809,0.31027942301089245,0.0,0.3843679237552763,0.30535265323382993,0.0,0.0,BiLSTM
S810,0.0,0.0,0.6658275227109384,0.16337649324839107,0.17079598404066942,0.0,BiLSTM
S811,0.0,0.0,0.5074229748133394,0.26743439570582145,0.22514262948083408,0.0,BiLSTM
S812,0.2559069596541292,0.0,0.35723197331347206,0.0,0.38686106703239714,0.0,CNN-LSTM
S813,0.0,0.3297971271911337,0.0,0.36958504270898557,0.3006178300998821,0.0,LSTM
S814,0.0,0.3757079374681912,0.0,0.45272711767972834,0.0,0.1715649448520843,LSTM
S815,0.22903566649856877,0.4198824442114619,0.0,0.0,0.0,0.35108188928996875,ANN
S816,0.0,0.0,0.38870571127703707,0.2696726768491173,0.3416216118738449,0.0,BiLSTM
S817,0.0,0.0,0.22666191414754575,0.37486737756631294,0.3984707082861397,0.0,CNN-LSTM
S818,0.0,0.20649211997888828,0.37877381859241777,0.4147340614286978,0.0,0.0,LSTM
S819,0.21110065553782473,0.0,0.6069142874627669,0.0,0.18198505699940337,0.0,BiLSTM
S820,0.0,0.19258827244703905,0.6234872864959204,0.0,0.0,0.18392444105703945,BiLSTM
S821,0.307425128190093,0.3511941241151438,0.3413807476947632,0.0,0.0,0.0,ANN
S822,0.3487833352502347,0.0,0.0,0.0,0.3798044070260265,0.27141225772373717,CNN-LSTM
S823,0.0,0.0,0.0,0.34167596864333155,0.3607396818187532,0.297584349537913,CNN-LSTM
S824,0.0,0.0,0.0,0.4603131979144217,0.20077704179088807,0.33890976029468434,LSTM
S825,0.0,0.0,0.0,0.22773632064679597,0.33115365490331294,0.44111002444988784,GRU
S826,0.1947508127489681,0.0,0.0,0.0,0.3287134745023122,0.47653571274871714,GRU
S827,0.499003325600299,0.23103334503992629,0.0,0.0,0.26996332935977496,0.0,1D-CNN
S828,0.20066028405232603,0.5246062065134653,0.0,0.0,0.0,0.2747335094342091,ANN
S829,0.3163049021735126,0.0,0.0,0.0,0.2785571235984411,0.40513797422804204,GRU
S830,0.3276539784843338,0.0,0.0,0.0,0.2223199776262733,0.4500260438893875,GRU
S831,0.3485396148376772,0.0,0.0,0.0,0.23533926210395362,0.41612112305837184,GRU
S832,0.0,0.3917088350012429,0.20129705167620543,0.0,0.0,0.40699411332255797,GRU
S833,0.0,0.37428944138102754,0.3740434988549394,0.0,0.0,0.25166705976403275,ANN
S834,0.0,0.0,0.5364514491444515,0.0,0.22765440070539344,0.2358941501501503,BiLSTM
S835,0.0,0.0,0.531422379464448,0.1632238390316157,0.30535378150393455,0.0,BiLSTM
S836,0.0,0.0,0.39391075249516827,0.27362172524471745,0.33246752226011367,0.0,BiLSTM
S837,0.0,0.0,0.4238197042729176,0.2809172017687023,0.2952630939583779,0.0,BiLSTM
S838,0.0,0.42638962193861146,0.0,0.2834502824798836,0.0,0.2901600955814987,ANN
S839,0.0,0.7767640505550225,0.04193707944608622,0.0,0.0,0.18129886999889083,ANN
S840,0.054788963017724374,0.8241428688564201,0.0,0.0,0.0,0.12106816812585522,ANN
S841,0.865486324534603,0.0470056417510719,0.08750803371432414,0.0,0.0,0.0,1D-CNN
S842,0.5521894354325692,0.0,0.0,0.0,0.26201204844516685,0.18579851612226064,1D-CNN
S843,0.0,0.30641937461732754,0.0,0.4272381460733152,0.2663424793093654,0.0,LSTM
S844,0.0,0.0,0.2177911352071264,0.16285365047525624,0.6193552143176168,0.0,CNN-LSTM
S845,0.0,0.2963296347157403,0.3506095542672,0.3530608110170616,0.0,0.0,LSTM
S846,0.5426985610349319,0.0,0.0,0.21043726024869877,0.2468641787163662,0.0,1D-CNN
S847,0.0,0.2239006708673792,0.0,0.2704256209171695,0.0,0.5056737082154498,GRU
S848,0.0,0.0,0.489773532826978,0.0,0.21017651778660984,0.30004994938641405,BiLSTM
S849,0.3873929374194333,0.0,0.3236936311506142,0.0,0.28891343142995257,0.0,1D-CNN
S850,0.274860101383046,0.0,0.19738879016180264,0.0,0.5277511084551462,0.0,CNN-LSTM
S851,0.0,0.0,0.0,0.48309658442378467,0.2991764119174921,0.21772700365872313,LSTM
S852,0.3399658320717761,0.0,0.0,0.40863783122748804,0.25139633670073597,0.0,LSTM
S853,0.33181794904460393,0.245165702726006,0.0,0.0,0.0,0.4230163482293946,GRU
S854,0.19055760524364757,0.0,0.0,0.18294633906964192,0.6264960556867123,0.0,CNN-LSTM
S855,0.0,0.13852372669810337,0.1697944980562588,0.0,0.6916817752456363,0.0,CNN-LSTM
S856,0.0,0.4966101296354086,0.0,0.0,0.33908624170577273,0.1643036286588242,ANN
S857,0.0,0.8899201491568693,0.0,0.0,0.0478823249463728,0.06219752589676236,ANN
S858,0.3331511213718863,0.51118568701718,0.0,0.0,0.0,0.15566319161093436,ANN
S859,0.34897062558988595,0.19517777388233812,0.0,0.0,0.0,0.4558516005277713,GRU
S860,0.2925237675558779,0.3680267168629042,0.0,0.0,0.0,0.33944951558121506,ANN
S861,0.45203017387197525,0.2726319146267476,0.0,0.0,0.0,0.2753379115012774,1D-CNN
S862,0.34998813958050395,0.3842745669411397,0.0,0.0,0.0,0.26573729347835645,ANN
S863,0.28220570920011484,0.4313216676996919,0.0,0.0,0.28647262310019933,0.0,ANN
S864,0.3742013003621861,0.2991092044420864,0.0,0.0,0.32668949519573,0.0,1D-CNN
S865,0.28666396073764416,0.2976686271792178,0.4156674120831386,0.0,0.0,0.0,BiLSTM
S866,0.0,0.0,0.45701250889913025,0.260897971318915,0.0,0.2820895197819492,BiLSTM
S867,0.255966723370508,0.0,0.5067116048099128,0.0,0.0,0.23732167181957892,BiLSTM
S868,0.30205782890800575,0.21217527355742388,0.4857668975345676,0.0,0.0,0.0,BiLSTM
S869,0.3154217579265219,0.3833361732440693,0.3012420688294072,0.0,0.0,0.0,ANN
S870,0.14960025409558067,0.6937693159767457,0.0,0.0,0.0,0.15663042992767404,ANN
S871,0.07471402971284498,0.8216359980065385,0.0,0.0,0.0,0.10364997228061693,ANN
S872,0.09519118602808897,0.7579333052231892,0.0,0.0,0.0,0.1468755087487266,ANN
S873,0.2667956064437898,0.42304251139092786,0.0,0.0,0.0,0.3101618821652815,ANN
S874,0.42087681896555657,0.0,0.3130586641086102,0.26606451692583594,0.0,0.0,1D-CNN
S875,0.0,0.0,0.35095885207289934,0.2265847434131344,0.42245640451396577,0.0,CNN-LSTM
S876,0.0,0.0,0.36857546590532436,0.17060160321070134,0.460822930883982,0.0,CNN-LSTM
S877,0.0,0.0,0.30293905896746703,0.13836656442818504,0.5586943766043423,0.0,CNN-LSTM
S878,0.0,0.37005612166643637,0.1877633333182361,0.0,0.4421805450153274,0.0,CNN-LSTM
S879,0.17996579648401836,0.5899650708129671,0.0,0.0,0.23006913270300944,0.0,ANN
S880,0.2749076637652796,0.46697345818462666,0.0,0.0,0.2581188780500963,0.0,ANN
S881,0.22161265417412754,0.47544542544794766,0.0,0.0,0.0,0.3029419203779328,ANN
S882,0.10325166416897764,0.7871799610374871,0.0,0.0,0.0,0.1095683747935343,ANN
S883,0.11791081915878425,0.8029096956964586,0.0,0.0,0.0,0.07917948514475878,ANN
S884,0.16531057721245937,0.7974825380014852,0.0,0.0,0.0,0.037206884786056306,ANN
S885,0.17868310334000118,0.7899445556532622,0.0,0.0,0.0,0.03137234100673492,ANN
S886,0.1270491116879191,0.7792250490009087,0.0,0.0,0.0,0.09372583931117257,ANN
S887,0.35326460214018224,0.33486959072679434,0.0,0.0,0.3118658071330231,0.0,1D-CNN
S888,0.0,0.0,0.305354554556554,0.32748949967187146,0.367155945771578,0.0,CNN-LSTM
S889,0.0,0.0,0.7794342688892875,0.0951436559430225,0.0,0.12542207516769166,BiLSTM
S890,0.0,0.0,0.6382977637757299,0.19235532611517137,0.0,0.1693469101090963,BiLSTM
S891,0.0,0.24018403574610706,0.4823749275923063,0.277441036661585,0.0,0.0,BiLSTM
S892,0.0,0.3446963614650387,0.4655933499389704,0.18971028859598743,0.0,0.0,BiLSTM
S893,0.0,0.561129607916931,0.26430718937482617,0.17456320270824818,0.0,0.0,ANN
S894,0.10491517051881331,0.8121287656517873,0.0,0.0,0.0,0.0829560638293991,ANN
