Segment,1D-CNN,ANN,BiLSTM,LSTM,CNN-LSTM,GRU,Selected
S1,0.0,0.0,0.0,0.32537222184663256,0.35722212173892104,0.3174056564144459,CNN-LSTM
S2,0.0,0.0,0.33723842192645237,0.0,0.36383547186393783,0.29892610620960974,CNN-LSTM
S3,0.0,0.0,0.0,0.3224653631327101,0.3285794415569464,0.3489551953103442,GRU
S4,0.3070802504314754,0.0,0.0,0.2996809339077292,0.0,0.3932388156607949,GRU
S5,0.43703524620074596,0.0,0.2723033710709996,0.0,0.0,0.29066138272825465,1D-CNN
S6,0.3879598520891134,0.32067661544233544,0.0,0.0,0.2913635324685512,0.0,1D-CNN
S7,0.0,0.0,0.22874973499126858,0.5072905592189938,0.26395970578973776,0.0,LSTM
S8,0.0,0.3434469713275553,0.27567579820197924,0.38087723047046534,0.0,0.0,LSTM
S9,0.0,0.36493847339159785,0.0,0.3486192459180866,0.2864422806903153,0.0,ANN
S10,0.0,0.49503974985186,0.0,0.2648149229944286,0.24014532715371206,0.0,ANN
S11,0.29601946063527246,0.0,0.0,0.0,0.2998942682651612,0.40408627109956635,GRU
S12,0.26395723151020745,0.28645934007106344,0.0,0.0,0.0,0.4495834284187287,GRU
S13,0.23631567612653548,0.24417608123806311,0.0,0.0,0.0,0.5195082426354012,GRU
S14,0.21255346605231393,0.24131515898669526,0.0,0.0,0.0,0.546131374960991,GRU
S15,0.27566170292660314,0.17301253807554534,0.0,0.0,0.0,0.5513257589978512,GRU
S16,0.3167009610615589,0.0,0.0,0.0,0.15876051448529274,0.5245385244531484,GRU
S17,0.2222750098698032,0.21504951780393458,0.0,0.0,0.0,0.5626754723262621,GRU
S18,0.36656425752200167,0.2772384631662631,0.0,0.0,0.0,0.3561972793117354,1D-CNN
S19,0.34070323259301316,0.278648215310011,0.0,0.0,0.0,0.38064855209697596,GRU
S20,0.2177504889445516,0.3420812858678497,0.0,0.0,0.0,0.4401682251875989,GRU
S21,0.16888898297515395,0.4731822091495917,0.0,0.0,0.0,0.3579288078752544,ANN
S22,0.3557703069710166,0.24548903575169068,0.0,0.0,0.0,0.3987406572772935,GRU
S23,0.13156927637445276,0.08909276900361635,0.0,0.0,0.0,0.7793379546219308,GRU
S24,0.18590971024443742,0.34740842669699357,0.0,0.0,0.0,0.46668186305856907,GRU
S25,0.4411287610164148,0.3441797524976558,0.21469148648592953,0.0,0.0,0.0,1D-CNN
S26,0.28172877937209495,0.0,0.0,0.240813822227971,0.0,0.477457398399934,GRU
S27,0.1942514779397848,0.621959251871334,0.0,0.0,0.0,0.1837892701888818,ANN
S28,0.34235599196337024,0.19433379651436822,0.4633102115222623,0.0,0.0,0.0,BiLSTM
S29,0.5180280336227122,0.3011711907806262,0.0,0.0,0.0,0.18080077559666144,1D-CNN
S30,0.4195049123676581,0.380366247026204,0.20012884060613764,0.0,0.0,0.0,1D-CNN
S31,0.45732777413085834,0.3865678843187756,0.0,0.0,0.0,0.15610434155036676,1D-CNN
S32,0.2736540244994207,0.5911828053676988,0.13516317013288026,0.0,0.0,0.0,ANN
S33,0.25624759351981896,0.594306848731579,0.0,0.0,0.0,0.14944555774860216,ANN
S34,0.2534904553417806,0.5459887911693355,0.0,0.0,0.0,0.20052075348888374,ANN
S35,0.22284927687169026,0.49124481374925794,0.0,0.0,0.0,0.2859059093790518,ANN
S36,0.2527679664351627,0.5344709494229213,0.0,0.0,0.0,0.21276108414191586,ANN
S37,0.20353759659614526,0.4173952141507892,0.0,0.0,0.0,0.3790671892530655,ANN
S38,0.40356274967617,0.36643484844678814,0.0,0.0,0.0,0.23000240187704274,1D-CNN
S39,0.5499593111944279,0.34600305236394946,0.0,0.0,0.0,0.10403763644162206,1D-CNN
S40,0.2702301776482211,0.42658989620117865,0.0,0.0,0.0,0.3031799261506001,ANN
S41,0.0,0.348397840243691,0.0,0.23514982071402774,0.0,0.41645233904228135,GRU
S42,0.2797243398471989,0.35667619806582507,0.36359946208697624,0.0,0.0,0.0,BiLSTM
S43,0.0,0.0,0.0,0.24419227960596276,0.3733581568654233,0.382449563528614,GRU
S44,0.0,0.0,0.0,0.3522439236616208,0.2938415486778978,0.3539145276604816,GRU
S45,0.0,0.0,0.3728012182882593,0.24044917207958885,0.38674960963215244,0.0,CNN-LSTM
S46,0.0,0.0,0.0,0.2450206441511619,0.44474929077510666,0.31023006507373113,CNN-LSTM
S47,0.0,0.0,0.0,0.30739640147935543,0.2725638376521245,0.42003976086852013,GRU
S48,0.0,0.0,0.0,0.331830514215095,0.33270821888954927,0.3354612668953549,GRU
S49,0.0,0.0,0.27922921686996316,0.0,0.3196426921363526,0.4011280909936838,GRU
S50,0.0,0.0,0.2616386587898958,0.0,0.3002330594893362,0.4381282817207681,GRU
S51,0.3077908935272024,0.0,0.0,0.0,0.2851121678274961,0.4070969386453016,GRU
S52,0.36588705067595717,0.0,0.0,0.3025987285359028,0.0,0.33151422078813986,1D-CNN
S53,0.43107453563914094,0.0,0.0,0.2670703944409995,0.0,0.30185506991985894,1D-CNN
S54,0.3401074933359842,0.41653832225396376,0.243354184410052,0.0,0.0,0.0,ANN
S55,0.0,0.33462092520032416,0.0,0.3110268698917645,0.3543522049079111,0.0,CNN-LSTM
S56,0.0,0.244869259751374,0.0,0.44487257829492344,0.31025816195370237,0.0,LSTM
S57,0.0,0.5025721433719712,0.0,0.2688399322800211,0.2285879243480078,0.0,ANN
S58,0.22732835038995788,0.518459203070222,0.0,0.0,0.0,0.25421244653982,ANN
S59,0.279355812925256,0.2690029910546006,0.0,0.0,0.0,0.45164119602014297,GRU
S60,0.19004221552069941,0.2055952472294753,0.0,0.0,0.0,0.604362537249825,GRU
S61,0.11914756933445357,0.09957597393339358,0.0,0.0,0.0,0.781276456732153,GRU
S62,0.0,0.21768801256257436,0.0,0.0,0.24839265938037508,0.5339193280570502,GRU
S63,0.0,0.251589291824104,0.0,0.0,0.4478688778671123,0.30054183030878356,CNN-LSTM
S64,0.0,0.26714874231546176,0.0,0.523382707472573,0.2094685502119653,0.0,LSTM
S65,0.0,0.0,0.6964865863070061,0.12904089611861788,0.1744725175743756,0.0,BiLSTM
S66,0.0,0.0,0.3480520957029639,0.303605864904227,0.34834203939280883,0.0,CNN-LSTM
S67,0.3605283676622785,0.0,0.0,0.0,0.226169635850053,0.4133019964876683,GRU
S68,0.4005489358526531,0.0,0.2955506184811125,0.30390044566623414,0.0,0.0,1D-CNN
S69,0.30132232643598145,0.0,0.0,0.2754336387037151,0.0,0.42324403486030343,GRU
S70,0.17868598568004002,0.38897244472825576,0.432341569591704,0.0,0.0,0.0,BiLSTM
S71,0.46278220574181544,0.0,0.27145073449637347,0.0,0.2657670597618117,0.0,1D-CNN
S72,0.24245226533788558,0.0,0.0,0.48903873613505405,0.0,0.26850899852706034,LSTM
S73,0.0,0.3584810187855993,0.3648873152376843,0.0,0.0,0.276631665976717,BiLSTM
S74,0.0,0.2645543804670175,0.3596056192420024,0.0,0.37584000029097997,0.0,CNN-LSTM
