Segment,1D-CNN,ANN,BiLSTM,LSTM,CNN-LSTM,GRU,Selected
S1,0.0,0.0,0.0,0.33968399617113104,0.35203557981064176,0.308280424018227,CNN-LSTM
S2,0.0,0.0,0.3282892107460537,0.0,0.3779777160737411,0.2937330731802054,CNN-LSTM
S3,0.0,0.0,0.0,0.29806450426420106,0.34011440858946723,0.361821087146331,GRU
S4,0.3036714786871044,0.0,0.0,0.2973022527033952,0.0,0.3990262686094993,GRU
S5,0.4960991896327035,0.0,0.24488345106030543,0.0,0.0,0.25901735930699094,1D-CNN
S6,0.3459832600443494,0.34268018049591126,0.0,0.3113365594597416,0.0,0.0,1D-CNN
S7,0.0,0.0,0.2068560308595051,0.5361734188042332,0.25697055033626276,0.0,LSTM
S8,0.0,0.35190902425777554,0.256937783080492,0.391153192661732,0.0,0.0,LSTM
S9,0.0,0.37862143199103643,0.0,0.357266968573225,0.26411159943573853,0.0,ANN
S10,0.0,0.5558676196857424,0.0,0.2371044339600946,0.20702794635416474,0.0,ANN
S11,0.27723709239587396,0.0,0.0,0.0,0.28247335617401154,0.4402895514301136,GRU
S12,0.23163478474628674,0.26557311891969876,0.0,0.0,0.0,0.5027920963340151,GRU
S13,0.19494839075599946,0.20456452017839885,0.0,0.0,0.0,0.6004870890656011,GRU
S14,0.16646174788565687,0.19827979512773533,0.0,0.0,0.0,0.6352584569866072,GRU
S15,0.24278087234205473,0.13095713992667732,0.0,0.0,0.0,0.6262619877312681,GRU
S16,0.29190899564201833,0.0,0.0,0.0,0.11653046126333731,0.5915605430946437,GRU
S17,0.17699129836916855,0.182906124028942,0.0,0.0,0.0,0.6401025776018885,GRU
S18,0.3690512228411215,0.26466495812897745,0.0,0.0,0.0,0.3662838190299018,1D-CNN
S19,0.34168626157428766,0.25706370320487587,0.0,0.0,0.0,0.4012500352208384,GRU
S20,0.17119931876792344,0.28906896384080855,0.0,0.0,0.0,0.5397317173912679,GRU
S21,0.11056787474038793,0.5177816087479387,0.0,0.0,0.0,0.37165051651167147,ANN
S22,0.3396649349638435,0.24888941045963464,0.0,0.0,0.0,0.4114456545765217,GRU
S23,0.08216850895358785,0.042121270688633985,0.0,0.0,0.0,0.8757102203577781,GRU
S24,0.1348086594838131,0.3270387803693913,0.0,0.0,0.0,0.5381525601467955,GRU
S25,0.47940450002632246,0.3378660848019911,0.18272941517168662,0.0,0.0,0.0,1D-CNN
S26,0.3157620986883078,0.0,0.0,0.19573195000195107,0.0,0.4885059513097429,GRU
S27,0.1538177140597475,0.7071498164639803,0.0,0.0,0.0,0.1390324694762723,ANN
