Segment,1D-CNN,ANN,BiLSTM,LSTM,CNN-LSTM,GRU,Selected
S227,0.6969988727608164,0.18206215505169998,0.0,0.0,0.0,0.12093897218748416,1D-CNN
S228,0.0,0.18148779636053727,0.0,0.5039496642463672,0.0,0.31456253939309914,LSTM
S229,0.23175352326592785,0.5514388172812974,0.21680765945277314,0.0,0.0,0.0,ANN
S230,0.6519557467169246,0.0,0.13413745317016612,0.0,0.0,0.2139068001129118,1D-CNN
S231,0.14625517994217474,0.4202996536381671,0.0,0.0,0.0,0.43344516641965813,GRU
S232,0.15744765732582808,0.32147343722124716,0.0,0.0,0.0,0.5210789054529248,GRU
S233,0.33159003184322544,0.451581612209586,0.0,0.0,0.0,0.21682835594718855,ANN
S234,0.6996133587826221,0.0,0.0,0.0,0.15278812519935847,0.14759851601802065,1D-CNN
S235,0.4658874834069023,0.31713647682961427,0.0,0.0,0.0,0.21697603976348329,1D-CNN
S236,0.3630613642718809,0.4545220907680771,0.18241654496004459,0.0,0.0,0.0,ANN
S237,0.43265908170635015,0.3447597513150409,0.2225811669786089,0.0,0.0,0.0,1D-CNN
S238,0.3172750484849052,0.4644168163048009,0.21830813521029327,0.0,0.0,0.0,ANN
S239,0.16979558352168714,0.6389210113978575,0.0,0.0,0.0,0.1912834050804563,ANN
S240,0.0,0.33305482694875127,0.0,0.0,0.2585630058232266,0.40838216722802495,GRU
S241,0.12810095592785256,0.10253182903359967,0.0,0.0,0.0,0.7693672150385483,GRU
S242,0.19112416461074816,0.6161867005508876,0.0,0.0,0.0,0.19268913483836156,ANN
S243,0.5817582167052979,0.13904745664805668,0.0,0.0,0.0,0.27919432664664423,1D-CNN
S244,0.26121753099429085,0.25585211501878363,0.0,0.0,0.0,0.4829303539869275,GRU
S245,0.35443810013907956,0.19286340950363975,0.0,0.0,0.0,0.4526984903572786,GRU
S246,0.3442689550956931,0.1617842603376666,0.0,0.0,0.0,0.4939467845666387,GRU
S247,0.0964222264789063,0.09092111022814833,0.0,0.0,0.0,0.812656663292945,GRU
S248,0.1972551421630281,0.07402691015988236,0.0,0.0,0.0,0.7287179476770885,GRU
S249,0.08013482108361922,0.029194758363282204,0.0,0.0,0.0,0.8906704205530983,GRU
S250,0.11125322284667839,0.09334811988420694,0.0,0.0,0.0,0.7953986572691176,GRU
S251,0.6461038718217788,0.12387766229506628,0.0,0.0,0.0,0.23001846588315386,1D-CNN
S252,0.8797873276778803,0.05614438012711932,0.0,0.0,0.0,0.06406829219499964,1D-CNN
S253,0.778503646487303,0.18467452486473715,0.0,0.0,0.0,0.036821828647958584,1D-CNN
S254,0.7325915759255088,0.2119681271369501,0.05544029693754218,0.0,0.0,0.0,1D-CNN
S255,0.659947324621304,0.25500698854446785,0.08504568683422804,0.0,0.0,0.0,1D-CNN
S256,0.5104787150956046,0.3572153274788121,0.13230595742558218,0.0,0.0,0.0,1D-CNN
S257,0.4890577582202601,0.3457146999286052,0.16522754185113517,0.0,0.0,0.0,1D-CNN
S258,0.5498666055741576,0.3288927256019837,0.12124066882385814,0.0,0.0,0.0,1D-CNN
S259,0.5282110119511775,0.2780528292035956,0.0,0.0,0.0,0.19373615884522663,1D-CNN
S260,0.21967450204129782,0.5714202901512215,0.0,0.0,0.0,0.20890520780748126,ANN
S261,0.2428667637099817,0.33433064388229494,0.0,0.0,0.0,0.4228025924077221,GRU
S262,0.1561353139834547,0.2692632698530764,0.0,0.0,0.0,0.5746014161634668,GRU
S263,0.09192650172781197,0.08236436038415706,0.0,0.0,0.0,0.8257091378880315,GRU
S264,0.7378871058556584,0.1325118047359064,0.0,0.0,0.0,0.12960108940843504,1D-CNN
S265,0.6487923107877785,0.18682342610395516,0.0,0.0,0.0,0.16438426310826632,1D-CNN
S266,0.4784972613858514,0.3284944339001782,0.0,0.0,0.0,0.19300830471397026,1D-CNN
S267,0.41634776969291193,0.38272517927282657,0.20092705103426164,0.0,0.0,0.0,1D-CNN
S268,0.5417907314279897,0.2570994321471798,0.20110983642482996,0.0,0.0,0.0,1D-CNN
S269,0.5231146274232864,0.27710935747469134,0.0,0.0,0.0,0.19977601510202112,1D-CNN
S270,0.35380976011277954,0.45231673377878545,0.1938735061084343,0.0,0.0,0.0,ANN
S271,0.5565878975190215,0.21238393411550174,0.2310281683654774,0.0,0.0,0.0,1D-CNN
S272,0.3676109662457249,0.3181594532103365,0.0,0.0,0.0,0.3142295805439382,1D-CNN
S273,0.2424136291948782,0.3392091367506008,0.0,0.0,0.0,0.41837723405452115,GRU
S274,0.28504729078845575,0.21383646770006176,0.0,0.0,0.0,0.501116241511481,GRU
S275,0.17258974416214787,0.05681598389991389,0.0,0.0,0.0,0.770594271937938,GRU
S276,0.08719906365289365,0.03369980535296078,0.0,0.0,0.0,0.8791011309941461,GRU
S277,0.5947562981717222,0.0,0.0,0.0,0.06550930751359722,0.33973439431467944,1D-CNN
S278,0.29866984229500515,0.11106758419357778,0.0,0.0,0.0,0.5902625735114212,GRU
S279,0.42576198306901375,0.2897397550603969,0.0,0.0,0.0,0.28449826187058963,1D-CNN
S280,0.38838674962561587,0.19865824481784936,0.0,0.0,0.0,0.4129550055565345,GRU
S281,0.10378296644558456,0.14454172689994405,0.0,0.0,0.0,0.7516753066544715,GRU
S282,0.0,0.17128048228275938,0.0,0.0,0.1720222770515778,0.6566972406656634,GRU
S283,0.05058113128337041,0.0,0.0,0.0,0.7971344835144037,0.15228438520222465,CNN-LSTM
S284,0.0,0.0,0.0,0.19897019741702296,0.3753690806284077,0.4256607219545674,GRU
S285,0.0,0.4333897162373448,0.0,0.3146182355658656,0.2519920481967893,0.0,ANN
S286,0.2656585953259822,0.0,0.48922173773001565,0.24511966694400472,0.0,0.0,BiLSTM
S287,0.3165019279237632,0.0,0.0,0.1970706499913873,0.0,0.48642742208485146,GRU
S288,0.0,0.17493088687060546,0.711299668379278,0.0,0.11376944475011556,0.0,BiLSTM
S289,0.5139682496350813,0.22125767816622474,0.0,0.0,0.26477407219869364,0.0,1D-CNN
S290,0.6492038842129574,0.12059133690272981,0.0,0.0,0.23020477888431237,0.0,1D-CNN
S291,0.8442747667957405,0.051663006460874315,0.0,0.10406222674338468,0.0,0.0,1D-CNN
S292,0.6766099960103942,0.20239503720086388,0.12099496678874107,0.0,0.0,0.0,1D-CNN
S293,0.7465781164223592,0.16492923240191884,0.08849265117572148,0.0,0.0,0.0,1D-CNN
S294,0.45200353968240964,0.43293743969271486,0.0,0.11505902062487802,0.0,0.0,1D-CNN
S295,0.26283718710773357,0.5703085475593198,0.1668542653329471,0.0,0.0,0.0,ANN
